"Date","Open","High","Low","Close","a","b"
"20/09/2002",3044.1,3044.1,3017.3,3027.2,3030.69199797911,"ETS(A,N,N)"
"23/09/2002",3024.2,3024.2,3000.5,3001,3004.42212136403,"ETS(A,N,N)"
"24/09/2002",3001,3001,2974.3,2988.1,2989.56751916442,"ETS(A,N,N)"
"25/09/2002",2988.1,2988.1,2944.4,2946.6,2948.63964955746,"ETS(A,N,N)"
"26/09/2002",2946.6,2971.9,2944.3,2945.8,2945.97134008367,"ETS(A,N,N)"
"27/09/2002",2945.8,2976.9,2945.8,2965.6,2964.29672232173,"ETS(A,N,N)"
"30/09/2002",2958.5,2958.5,2913.5,2928.3,2932.37592952367,"ETS(A,N,N)"
"01/10/2002",2928.3,2942.6,2917.8,2940.5,2939.53633118589,"ETS(A,N,N)"
"02/10/2002",2940.5,2970.9,2940.5,2951.8,2950.48437601409,"ETS(A,N,N)"
"03/10/2002",2951.8,2952,2939.1,2951.8,2951.69804376448,"ETS(A,N,N)"
"04/10/2002",2951.8,2952.6,2937.1,2944.4,2945.10324172418,"ETS(M,N,N)"
"07/10/2002",2939.8,2939.8,2895.6,2895.6,2900.02131662666,"ETS(A,N,N)"
"08/10/2002",2895.6,2908.1,2889.3,2901.2,2901.17697004982,"ETS(A,N,N)"
"09/10/2002",2901.2,2907.8,2866.1,2869.5,2872.99612256108,"ETS(A,N,N)"
"10/10/2002",2869.5,2869.5,2842.6,2855.5,2857.0357206669,"ETS(A,N,N)"
"11/10/2002",2855.5,2888.3,2855.5,2883,2880.23754337441,"ETS(A,N,N)"
"14/10/2002",2883,2920.8,2883,2915.6,2912.99489879656,"ETS(A,N,N)"
"15/10/2002",2915.6,2946.5,2912.9,2946.5,2946.18180724346,"ETS(A,N,N)"
"16/10/2002",2946.5,2975.4,2940.9,2948.8,2948.79976757549,"ETS(A,N,N)"
"17/10/2002",2948.8,2956.9,2926.7,2946.6,2946.60022030366,"ETS(A,N,N)"
"18/10/2002",2946.6,2984.4,2946.6,2967.4,2967.39791815239,"ETS(A,N,N)"
"21/10/2002",2967.3,2968.3,2944.3,2947.8,2947.80196640657,"ETS(A,N,N)"
"22/10/2002",2947.8,2975.6,2947.8,2960.7,2960.69870991919,"ETS(A,N,N)"
"23/10/2002",2960.7,2987.8,2958.5,2987.2,2987.19734366545,"ETS(A,N,N)"
"24/10/2002",2987.2,2997.3,2978.8,2978.8,2978.80084011739,"ETS(A,N,N)"
"25/10/2002",2978.8,2978.8,2954.1,2967.4,2967.40114536621,"ETS(A,N,N)"
"28/10/2002",2968.5,2993.6,2968.5,2989.8,2989.79775430518,"ETS(M,N,N)"
"29/10/2002",2988.4,2988.7,2964.3,2967.4,2967.40224210989,"ETS(A,N,N)"
"30/10/2002",2967.4,2967.4,2949.7,2960,2960.00074185679,"ETS(A,N,N)"
"31/10/2002",2960,2995,2958.6,2995,2994.99649380432,"ETS(A,N,N)"
"01/11/2002",2995,2995,2965.9,2966.7,2967.73077575043,"ETS(A,N,N)"
"04/11/2002",2966.7,3014.8,2966.7,3009.5,3004.38951287289,"ETS(A,N,N)"
"05/11/2002",3009.5,3025.8,3003.6,3007.7,3006.94109429103,"ETS(A,N,N)"
"06/11/2002",3007.7,3038.9,3007.7,3036,3031.87447258386,"ETS(A,N,N)"
"07/11/2002",3036,3036,2997.5,3001.9,3007.28693232593,"ETS(A,N,N)"
"08/11/2002",3001.9,3001.9,2972.1,2972.6,2976.43970727351,"ETS(A,N,N)"
"11/11/2002",2972.6,2972.6,2934.8,2937.4,2938.09756834441,"ETS(M,N,N)"
"12/11/2002",2937.4,2944.8,2915.4,2942.9,2942.75733077574,"ETS(M,N,N)"
"13/11/2002",2942.9,2947.7,2927.4,2932.2,2932.56088046425,"ETS(M,N,N)"
"14/11/2002",2932.2,2946.8,2919.9,2922.2,2922.50769159645,"ETS(M,N,N)"
"15/11/2002",2922.2,2965.4,2922.2,2964.7,2961.42803490564,"ETS(A,N,N)"
"18/11/2002",2966.6,2971.7,2957.4,2960.8,2960.85810522762,"ETS(M,N,N)"
"19/11/2002",2960.8,2962.7,2949.3,2951.4,2952.1033772021,"ETS(A,N,N)"
"20/11/2002",2951.4,2969,2941.1,2969,2967.40807963266,"ETS(M,N,N)"
"21/11/2002",2969,2987.2,2965.5,2984.8,2983.72334526876,"ETS(A,N,N)"
"22/11/2002",2984.8,3005.6,2984.8,2999.4,2997.55494925756,"ETS(M,N,N)"
"25/11/2002",2998.9,3008.6,2980.7,3004.9,3003.3716093234,"ETS(M,N,N)"
"26/11/2002",3004.9,3004.9,2979,2979.3,2984.10441057077,"ETS(M,N,N)"
"27/11/2002",2979.3,2979.3,2961,2968.2,2970.99009109233,"ETS(M,N,N)"
"28/11/2002",2968.2,3012.1,2968.2,3007.2,2999.0196843125,"ETS(M,N,N)"
"29/11/2002",3007.2,3025.2,3006.1,3025.2,3021.45711604116,"ETS(M,N,N)"
"02/12/2002",3025.2,3047.6,3020.1,3047.6,3045.49492212176,"ETS(M,N,N)"
"03/12/2002",3047.6,3047.6,3025,3037.2,3038.08723547136,"ETS(A,N,N)"
"04/12/2002",3037.2,3037.2,2989.8,2993.4,2997.56779534289,"ETS(M,N,N)"
"05/12/2002",2993.4,3011.8,2991.8,3004,3003.37149504232,"ETS(M,N,N)"
"06/12/2002",3004,3004,2981.2,2990.7,2992.04386146831,"ETS(M,N,N)"
"09/12/2002",2991.8,3017.6,2987.9,2987.9,2988.17745566712,"ETS(M,N,N)"
"10/12/2002",2987.9,2987.9,2955.7,2955.7,2957.93910469023,"ETS(M,N,N)"
"11/12/2002",2955.7,2967.8,2932.3,2939.5,2939.95037948384,"ETS(M,N,N)"
"12/12/2002",2939.5,2955.7,2939.5,2955.7,2955.69831890569,"ETS(M,N,N)"
"13/12/2002",2955.7,2955.7,2929.2,2941.2,2941.20145796087,"ETS(M,N,N)"
"16/12/2002",2941.2,2941.2,2918.1,2921.9,2921.90193427395,"ETS(M,N,N)"
"17/12/2002",2921.9,2961.5,2921.9,2957.3,2957.29645724742,"ETS(M,N,N)"
"18/12/2002",2957.3,2959.6,2948.4,2957,2957.00002977551,"ETS(M,N,N)"
"19/12/2002",2957,2964.8,2944.7,2959.2,2959.19977727746,"ETS(M,N,N)"
"20/12/2002",2959.2,2986.6,2954.2,2978.8,2978.35798468697,"ETS(M,N,N)"
"23/12/2002",2978.8,3001.8,2978.8,2999.1,2999.09795420099,"ETS(M,N,N)"
"24/12/2002",2999.1,3003.4,2994.6,2998.8,2998.80002998467,"ETS(A,N,N)"
"27/12/2002",2998.8,2998.8,2987.8,2991.4,2991.40076515869,"ETS(A,N,N)"
"30/12/2002",2991.4,2991.4,2955,2960.5,2960.50309046422,"ETS(A,N,N)"
"31/12/2002",2960.5,2978.7,2960.5,2975.5,2975.49849668464,"ETS(M,N,N)"
"02/01/2003",2975.5,2997,2970.2,2996.2,2996.19792875429,"ETS(M,N,N)"
"03/01/2003",2996.2,3026.3,2996.2,3025.7,3025.69704802332,"ETS(M,N,N)"
"06/01/2003",3022.8,3053.9,3022.8,3044.8,3044.79808411543,"ETS(M,N,N)"
"07/01/2003",3044.8,3062,3039.3,3043.2,3043.2001598678,"ETS(A,N,N)"
"08/01/2003",3043.2,3054.5,3037.6,3042.4,3042.4000800294,"ETS(A,N,N)"
"09/01/2003",3042.4,3042.4,3023,3035.6,3035.60068122389,"ETS(A,N,N)"
"10/01/2003",3035.6,3049.5,3023.4,3035,3035.00006009545,"ETS(A,N,N)"
"13/01/2003",3035.1,3048.9,3031.1,3042.5,3042.49924617517,"ETS(A,N,N)"
"14/01/2003",3042.5,3056.7,3037,3049,3048.99934982634,"ETS(A,N,N)"
"15/01/2003",3049,3055.3,3045.6,3049.6,3049.59993989161,"ETS(A,N,N)"
"16/01/2003",3049.6,3049.6,3028.1,3030.3,3030.30193088397,"ETS(A,N,N)"
"17/01/2003",3030.3,3037.6,3024.6,3024.7,3024.70056300481,"ETS(A,N,N)"
"20/01/2003",3024.8,3033.6,3015.9,3028.2,3028.19964819525,"ETS(A,N,N)"
"21/01/2003",3028.2,3033.2,3022.2,3024.1,3024.10041098049,"ETS(A,N,N)"
"22/01/2003",3024.1,3024.1,2996.4,2999.1,2999.10252062251,"ETS(A,N,N)"
"23/01/2003",2999.1,2999.9,2992.2,2997.8,2997.80013027705,"ETS(A,N,N)"
"24/01/2003",2997.8,3004.3,2992.2,3000.1,3000.09976995708,"ETS(A,N,N)"
"28/01/2003",3000.1,3000.1,2930.8,2940.5,2940.50596405144,"ETS(A,N,N)"
"29/01/2003",2940.5,2956.9,2929.6,2929.9,2929.90106099918,"ETS(A,N,N)"
"30/01/2003",2929.9,2944.9,2926.5,2943,2942.99868487426,"ETS(A,N,N)"
"31/01/2003",2943,2943,2908.5,2935.4,2935.40076085543,"ETS(A,N,N)"
"03/02/2003",2936.5,2940.6,2920.5,2920.5,2920.50160533492,"ETS(A,N,N)"
"04/02/2003",2920.5,2945.5,2920.5,2926.1,2926.09943878155,"ETS(A,N,N)"
"05/02/2003",2926.1,2926.1,2893.2,2898.3,2898.30278395019,"ETS(A,N,N)"
"06/02/2003",2898.3,2899.7,2868.2,2868.2,2868.20301454176,"ETS(A,N,N)"
"07/02/2003",2868.2,2886.1,2864.3,2886.1,2886.09820810029,"ETS(A,N,N)"
"10/02/2003",2886.1,2886.1,2864.2,2870.2,2870.20158991357,"ETS(A,N,N)"
"11/02/2003",2870.2,2879.2,2856.3,2860,2860.00102456749,"ETS(A,N,N)"
"12/02/2003",2860,2875.8,2855.1,2867.1,2867.09928915574,"ETS(A,N,N)"
"13/02/2003",2867.1,2867.1,2818.1,2820.5,2820.50466076181,"ETS(A,N,N)"
"14/02/2003",2820.5,2820.5,2795.4,2804.4,2804.40161061186,"ETS(A,N,N)"
"17/02/2003",2804.4,2831.5,2804.4,2829.5,2803.3189525631,"ETS(A,A,N)"
"18/02/2003",2829.5,2843.8,2826.4,2828.9,2816.20911047233,"ETS(A,A,N)"
"19/02/2003",2828.9,2857.4,2828.9,2849.9,2849.8978974047,"ETS(A,N,N)"
"20/02/2003",2849.9,2849.9,2806.5,2806.5,2807.63600857338,"ETS(A,A,N)"
"21/02/2003",2806.5,2813.4,2785.2,2804.4,2797.73859570604,"ETS(A,A,N)"
"24/02/2003",2804.4,2842.6,2804.4,2837.3,2808.15532421221,"ETS(A,A,N)"
"25/02/2003",2837.2,2837.2,2780.5,2780.5,2790.34576364533,"ETS(A,Ad,N)"
"26/02/2003",2780.5,2804.2,2778.9,2804.2,2784.64821773377,"ETS(M,Md,N)"
"27/02/2003",2802.9,2802.9,2774.5,2774.7,2777.67036643322,"ETS(M,Ad,N)"
"28/02/2003",2774.7,2804.4,2772.3,2778.4,2772.55475817668,"ETS(M,Md,N)"
"03/03/2003",2778.4,2795.9,2771.1,2791.6,2774.21591647753,"ETS(M,Ad,N)"
"04/03/2003",2791.6,2791.6,2774.7,2787,2774.62178837626,"ETS(M,Ad,N)"
"05/03/2003",2787,2787,2749.7,2749.7,2766.29610676565,"ETS(A,Ad,N)"
"06/03/2003",2749.7,2761.4,2747,2747,2759.45477932444,"ETS(A,Ad,N)"
"07/03/2003",2747,2747,2712.2,2715,2747.70528803049,"ETS(A,Ad,N)"
"10/03/2003",2716.8,2728.9,2710.6,2711.1,2730.1750709632,"ETS(M,Ad,N)"
"11/03/2003",2711.1,2711.1,2672.8,2691.7,2698.66637968646,"ETS(A,A,N)"
"12/03/2003",2691.7,2694.5,2672.3,2687.1,2684.31226576951,"ETS(A,A,N)"
"13/03/2003",2687.1,2687.1,2666.3,2673.3,2669.260746435,"ETS(A,A,N)"
"14/03/2003",2673.3,2731.7,2673.3,2724.2,2681.27300593144,"ETS(A,A,N)"
"17/03/2003",2724.2,2732,2700.5,2711,2686.24801981436,"ETS(A,A,N)"
"18/03/2003",2711,2804.5,2711,2804.4,2783.66448914639,"ETS(A,N,N)"
"19/03/2003",2804.4,2826.6,2801.5,2814.7,2810.27408802624,"ETS(A,N,N)"
"20/03/2003",2814.7,2851,2814.7,2835.8,2832.44655208099,"ETS(A,N,N)"
"21/03/2003",2835.8,2848.6,2825,2839.4,2838.55859555705,"ETS(A,N,N)"
"24/03/2003",2839.4,2851.7,2822.4,2828.5,2829.83375017301,"ETS(A,N,N)"
"25/03/2003",2828.5,2828.5,2798.7,2822.2,2823.21745897965,"ETS(A,N,N)"
"26/03/2003",2822.2,2858.4,2822.2,2858.4,2853.46088517349,"ETS(A,N,N)"
"27/03/2003",2858.4,2862.8,2843.4,2855,2854.72621431796,"ETS(A,N,N)"
"28/03/2003",2855,2875.2,2839.8,2861.2,2860.29436372044,"ETS(A,N,N)"
"31/03/2003",2861.2,2861.2,2846,2848.6,2850.28748644249,"ETS(A,N,N)"
"01/04/2003",2848.6,2858.4,2829.8,2844.2,2845.07198169217,"ETS(A,N,N)"
"02/04/2003",2844.2,2874,2844.2,2847.4,2847.08721928616,"ETS(A,N,N)"
"03/04/2003",2847.4,2886.7,2847.4,2874.1,2870.77510578488,"ETS(A,N,N)"
"04/04/2003",2874.1,2896.3,2863.3,2896.3,2893.62510574019,"ETS(A,N,N)"
"07/04/2003",2896.3,2944,2896.3,2941.6,2939.86812851049,"ETS(A,N,N)"
"08/04/2003",2941.6,2946.9,2921.1,2940.6,2940.60394314885,"ETS(A,N,N)"
"09/04/2003",2940.6,2940.6,2913.8,2915.7,2915.70252287714,"ETS(A,N,N)"
"10/04/2003",2915.7,2915.7,2888,2904.7,2904.70110036858,"ETS(A,N,N)"
"11/04/2003",2904.7,2916,2896.4,2908.3,2908.29963856422,"ETS(A,N,N)"
"14/04/2003",2908.3,2917.5,2898.1,2905.5,2905.5002806438,"ETS(A,N,N)"
"15/04/2003",2905.5,2932.9,2905.5,2932.4,2932.39729574252,"ETS(A,N,N)"
"16/04/2003",2932.4,2948.3,2932.3,2944.4,2944.39879615007,"ETS(A,N,N)"
"17/04/2003",2944.4,2944.4,2909.6,2917,2917.00284830854,"ETS(A,N,N)"
"22/04/2003",2917,2944.4,2917,2942.2,2941.9007998612,"ETS(A,N,N)"
"23/04/2003",2942.2,2971.8,2942.2,2964,2963.99780419214,"ETS(A,N,N)"
"24/04/2003",2964,2965.6,2957.1,2961.7,2961.70324409687,"ETS(A,N,N)"
"28/04/2003",2961.7,2961.7,2930.7,2934.7,2934.75502683338,"ETS(A,N,N)"
"29/04/2003",2934.7,2972,2934.7,2971.2,2970.75540218998,"ETS(A,N,N)"
"30/04/2003",2971.2,2984.5,2961.1,2970.9,2970.90003241102,"ETS(A,N,N)"
"01/05/2003",2970.9,2971.4,2952.4,2965.6,2968.13684290804,"ETS(M,Md,N)"
"02/05/2003",2965.6,2965.6,2937,2941,2941.3392172785,"ETS(M,N,N)"
"05/05/2003",2941,2948.6,2926,2948,2947.99928163658,"ETS(M,N,N)"
"06/05/2003",2948,2948,2935.4,2937.5,2937.50105239837,"ETS(M,N,N)"
"07/05/2003",2937.5,2957.7,2937.5,2944.2,2944.19931963648,"ETS(A,N,N)"
"08/05/2003",2944.2,2944.2,2918.5,2927.5,2927.54944657776,"ETS(A,N,N)"
"09/05/2003",2927.5,2928.2,2908.8,2928.2,2928.19992998859,"ETS(A,N,N)"
"12/05/2003",2928.2,2955.3,2928.2,2945.5,2945.49824662293,"ETS(M,N,N)"
"13/05/2003",2945.5,2964.4,2945.5,2952.1,2952.09933817433,"ETS(M,N,N)"
"14/05/2003",2952.1,2961.4,2938.8,2943,2943.00092597182,"ETS(A,N,N)"
"15/05/2003",2943,2943,2917.4,2931,2931.00120894353,"ETS(A,N,N)"
"16/05/2003",2931,2933.6,2919.4,2924.4,2924.40066510049,"ETS(A,N,N)"
"19/05/2003",2925,2926.2,2914.8,2922.5,2922.50019067487,"ETS(A,N,N)"
"20/05/2003",2922.5,2922.5,2893,2908.5,2908.54283612015,"ETS(A,N,N)"
"21/05/2003",2908.5,2917.5,2907.7,2914.9,2915.53299736676,"ETS(A,N,N)"
"22/05/2003",2914.9,2936.5,2914.9,2935.7,2929.52692260677,"ETS(A,N,N)"
"23/05/2003",2935.5,2973.2,2935.5,2966.3,2962.87635776488,"ETS(M,N,N)"
"26/05/2003",2966.3,2967,2955.7,2965,2964.43874191914,"ETS(M,N,N)"
"27/05/2003",2965,2965,2948.7,2950.8,2953.08171185414,"ETS(A,N,N)"
"28/05/2003",2950.8,2982.9,2950.8,2976.1,2970.94527022101,"ETS(A,N,N)"
"29/05/2003",2976.1,2989.7,2976.1,2983.6,2981.2273820265,"ETS(A,N,N)"
"30/05/2003",2983.6,2991.8,2975.1,2979.8,2980.00741889397,"ETS(A,N,N)"
"02/06/2003",2979.8,3010.1,2979.8,3004.3,2999.50990597181,"ETS(A,N,N)"
"03/06/2003",3004.3,3012.5,2991.9,2991.9,2992.78648780209,"ETS(A,N,N)"
"04/06/2003",2991.9,3003.4,2991.3,2996.6,2995.95260158358,"ETS(A,N,N)"
"05/06/2003",2996.6,3021.3,2996.6,3008,3006.01245596545,"ETS(A,N,N)"
"06/06/2003",3008,3018.1,2991.4,3018.1,3016.24108677812,"ETS(A,N,N)"
"10/06/2003",3018.1,3023.3,3009.7,3023.3,3023.29946908222,"ETS(A,N,N)"
"11/06/2003",3023.3,3045.1,3023.3,3036.9,3036.89862129179,"ETS(A,N,N)"
"12/06/2003",3036.9,3053.3,3036.9,3050.2,3050.19866897151,"ETS(A,N,N)"
"13/06/2003",3050.2,3057.4,3043.2,3053.4,3053.3996796827,"ETS(A,N,N)"
"16/06/2003",3053.4,3056.3,3037.9,3056.3,3056.29970912834,"ETS(A,N,N)"
"17/06/2003",3056.3,3089,3056.3,3077,3076.99791954044,"ETS(A,N,N)"
"18/06/2003",3077,3077,3055.2,3057.7,3057.70193280916,"ETS(A,N,N)"
"19/06/2003",3057.7,3070.9,3057.7,3070.9,3070.89866705569,"ETS(A,N,N)"
"20/06/2003",3070.9,3070.9,3050.6,3055.2,3055.20161333169,"ETS(A,N,N)"
"23/06/2003",3055.2,3073,3054.2,3059,3058.97039104495,"ETS(A,N,N)"
"24/06/2003",3059,3059,3035.1,3035.2,3036.02030411306,"ETS(A,N,N)"
"25/06/2003",3035.2,3039.1,3027.1,3031.9,3031.95393358511,"ETS(A,N,N)"
"26/06/2003",3031.9,3031.9,2991.4,2997,2997.20091171486,"ETS(M,N,N)"
"27/06/2003",2997,3018,2995,3018,3016.41307305019,"ETS(A,N,N)"
"30/06/2003",3018,3021.1,2998.9,2998.9,3000.82935839459,"ETS(A,N,N)"
"01/07/2003",2999.7,3010.2,2977.5,3009.2,3008.17652218484,"ETS(A,N,N)"
"02/07/2003",3009.2,3009.2,2995,3003.4,3002.73186882681,"ETS(M,Ad,N)"
"03/07/2003",3003.4,3022.2,3003.4,3017.1,3018.92005544963,"ETS(M,M,N)"
"04/07/2003",3017.1,3017.1,2991.7,3000.8,3009.70078330547,"ETS(A,Ad,N)"
"07/07/2003",3000.8,3011.9,3000.8,3005.4,3005.03254156854,"ETS(M,N,N)"
"08/07/2003",3005.4,3036.9,3005.4,3013.6,3011.1423591919,"ETS(M,Ad,N)"
"09/07/2003",3013.6,3014.3,3001.9,3008.3,3010.08824886948,"ETS(M,Md,N)"
"10/07/2003",3008.3,3031.9,3003.1,3022.7,3019.93939334657,"ETS(M,Md,N)"
"11/07/2003",3022.7,3023.5,3005.3,3022.8,3025.80651192943,"ETS(M,Md,N)"
"14/07/2003",3022.8,3057.8,3022.8,3053.4,3058.39917642592,"ETS(M,M,N)"
"15/07/2003",3053.4,3066,3053.4,3061,3079.08675477078,"ETS(M,M,N)"
"16/07/2003",3061,3075.2,3051.5,3075.2,3094.83188137318,"ETS(M,M,N)"
"17/07/2003",3075.2,3075.2,3053.8,3067.5,3080.53366973617,"ETS(M,Md,N)"
"18/07/2003",3067.5,3067.5,3055.3,3064.9,3065.39979703387,"ETS(M,N,N)"
"21/07/2003",3067.8,3083.2,3067.8,3070.6,3069.78541761001,"ETS(M,N,N)"
"22/07/2003",3067.7,3067.7,3041.4,3048.5,3052.242422544,"ETS(M,N,N)"
"23/07/2003",3050.4,3069.7,3050.3,3068.1,3064.80576512018,"ETS(M,N,N)"
"24/07/2003",3069.1,3074.2,3064.8,3073,3071.1867871549,"ETS(M,N,N)"
"25/07/2003",3075.8,3084.4,3063.5,3081.3,3079.13393877887,"ETS(A,N,N)"
"28/07/2003",3083.2,3106.3,3083.2,3103.1,3098.32067098755,"ETS(M,N,N)"
"29/07/2003",3103.3,3103.4,3086.5,3093,3094.06427554273,"ETS(A,N,N)"
"30/07/2003",3090.6,3090.9,3069.8,3076.9,3079.98140598288,"ETS(M,N,N)"
"31/07/2003",3077,3115.4,3077,3106.7,3101.34409222839,"ETS(M,N,N)"
"01/08/2003",3111.7,3126.5,3111.1,3126,3122.11930428659,"ETS(M,N,N)"
"04/08/2003",3124.1,3124.1,3107.1,3115.8,3116.85571794747,"ETS(M,N,N)"
"05/08/2003",3117.9,3129.6,3110.6,3123.4,3121.95861242914,"ETS(M,N,N)"
"06/08/2003",3122.3,3122.3,3106,3118.6,3119.38631075711,"ETS(M,N,N)"
"07/08/2003",3118.9,3135.1,3118.9,3124.5,3129.52054918537,"ETS(M,A,N)"
"08/08/2003",3127.7,3142.3,3127.7,3135.7,3133.81683738544,"ETS(M,N,N)"
"11/08/2003",3135.8,3148.8,3135.8,3136.5,3141.52741356661,"ETS(M,A,N)"
"12/08/2003",3138.8,3147.3,3133.3,3134.7,3142.03580708783,"ETS(A,A,N)"
"13/08/2003",3136.2,3151.8,3136.1,3150.4,3152.00465531042,"ETS(A,A,N)"
"14/08/2003",3150.6,3156.5,3139.9,3143.2,3156.76538077195,"ETS(A,A,N)"
"15/08/2003",3145,3150.8,3140.8,3142.8,3150.77322223498,"ETS(M,Ad,N)"
"18/08/2003",3146.5,3162.8,3146.2,3158.3,3152.19879831743,"ETS(A,Ad,N)"
"19/08/2003",3167.9,3178.9,3164,3165,3156.21403165341,"ETS(M,Ad,N)"
"20/08/2003",3165.3,3177.5,3164.7,3167.7,3164.02018308689,"ETS(A,Ad,N)"
"21/08/2003",3167.4,3171.3,3161.6,3169.9,3174.34825780596,"ETS(A,A,N)"
"22/08/2003",3174,3180.7,3173.5,3180.4,3179.18013504803,"ETS(A,A,N)"
"25/08/2003",3181.1,3181.7,3170.7,3175,3182.2943455558,"ETS(A,A,N)"
"26/08/2003",3173.8,3174.4,3161.9,3167.3,3185.38434606106,"ETS(M,A,N)"
"27/08/2003",3167.7,3186.8,3167.3,3178.2,3183.38405978829,"ETS(A,A,N)"
"28/08/2003",3181.7,3200.2,3181.7,3196.9,3196.29520589322,"ETS(M,M,N)"
"29/08/2003",3197.8,3210.1,3195.9,3202.9,3202.42093577555,"ETS(A,A,N)"
"01/09/2003",3206.1,3217.2,3205,3212.1,3199.65938010071,"ETS(M,Md,N)"
"02/09/2003",3215,3223.9,3212.2,3223.9,3217.99328651135,"ETS(M,A,N)"
"03/09/2003",3224,3237.3,3218.9,3219.2,3221.43791560995,"ETS(M,A,N)"
"04/09/2003",3222.8,3243.8,3222.8,3233.8,3226.26116833418,"ETS(A,A,N)"
"05/09/2003",3234.1,3234.2,3214.2,3220.1,3227.94800843257,"ETS(M,A,N)"
"08/09/2003",3219.2,3237.7,3217.7,3233,3231.22075601336,"ETS(M,A,N)"
"09/09/2003",3235.1,3249.8,3233.9,3237.5,3239.28360889658,"ETS(M,A,N)"
"10/09/2003",3232.5,3232.5,3218.6,3220.1,3239.58690557649,"ETS(A,A,N)"
"11/09/2003",3215.8,3215.8,3193,3197.1,3197.20178176573,"ETS(M,N,N)"
"12/09/2003",3200.6,3209.8,3195.2,3195.2,3195.20019135744,"ETS(M,N,N)"
"15/09/2003",3196.6,3201.9,3188.5,3191.6,3191.60036172827,"ETS(M,N,N)"
"16/09/2003",3191.9,3197.2,3185.9,3197.2,3197.19943556509,"ETS(M,N,N)"
"17/09/2003",3201.2,3226.8,3200.8,3221.5,3221.49756787406,"ETS(M,N,N)"
"18/09/2003",3222.5,3232.2,3220.3,3225,3224.99964936417,"ETS(M,N,N)"
"19/09/2003",3225.1,3249.4,3223.4,3223.4,3223.40016017907,"ETS(M,N,N)"
"22/09/2003",3223.7,3224.7,3197,3200,3200.00234604355,"ETS(M,N,N)"
"23/09/2003",3197.8,3201.4,3184.8,3187.2,3187.20128136476,"ETS(M,N,N)"
"24/09/2003",3187.4,3214.3,3187.4,3214.3,3214.29728588712,"ETS(M,N,N)"
"25/09/2003",3209,3209.7,3175.1,3180.2,3182.14683317648,"ETS(M,N,N)"
"26/09/2003",3177.8,3186.5,3169.6,3175.7,3175.8086750149,"ETS(M,N,N)"
"29/09/2003",3174.1,3177.1,3162.5,3170.3,3170.49747235065,"ETS(M,N,N)"
"30/09/2003",3173.4,3185.1,3172.9,3176.2,3175.94293526035,"ETS(M,N,N)"
"01/10/2003",3175.1,3175.1,3159.8,3164.7,3165.35563369637,"ETS(M,N,N)"
"02/10/2003",3170.2,3208.3,3170.2,3203.4,3198.33362282326,"ETS(A,N,N)"
"03/10/2003",3205.8,3209.5,3199.1,3205.7,3205.18903598228,"ETS(A,N,N)"
"06/10/2003",3211,3225.3,3210.8,3222.9,3221.58552789962,"ETS(A,N,N)"
"07/10/2003",3225.5,3236.5,3225,3225.4,3225.20160952471,"ETS(A,N,N)"
"08/10/2003",3225.6,3251.8,3225.6,3247.8,3246.1957671006,"ETS(A,N,N)"
"09/10/2003",3248.2,3261.2,3242.3,3256.9,3256.26831769763,"ETS(A,N,N)"
"10/10/2003",3263.4,3273.3,3262.7,3266.2,3265.65272534337,"ETS(A,N,N)"
"13/10/2003",3266.9,3284,3266.8,3283,3282.16135739895,"ETS(A,N,N)"
"14/10/2003",3292.5,3307.1,3290.9,3291.6,3291.33325949604,"ETS(A,N,N)"
"15/10/2003",3291.7,3305.6,3289,3291.9,3291.88867267573,"ETS(A,N,N)"
"16/10/2003",3296.9,3304.8,3293.3,3302.3,3302.26721712829,"ETS(A,N,N)"
"17/10/2003",3297.6,3301.8,3294.6,3301.4,3301.40009102325,"ETS(A,N,N)"
"20/10/2003",3301.6,3307.4,3295.2,3295.2,3295.20062003923,"ETS(A,N,N)"
"21/10/2003",3298.4,3315.2,3298.4,3310.6,3310.59838825712,"ETS(A,N,N)"
"22/10/2003",3311.6,3317.5,3304.6,3305.3,3305.49559736774,"ETS(A,N,N)"
"23/10/2003",3298.5,3299.5,3272.9,3274.1,3275.13901307472,"ETS(A,N,N)"
"24/10/2003",3275.1,3281.8,3264.2,3266.2,3266.24402097889,"ETS(A,N,N)"
"27/10/2003",3266.6,3275,3253.8,3254.9,3254.90117836232,"ETS(A,N,N)"
"28/10/2003",3252.9,3264.2,3252.6,3254.3,3254.30479982162,"ETS(A,N,N)"
"29/10/2003",3255.6,3282.1,3254,3274.7,3274.35385812745,"ETS(A,N,N)"
"30/10/2003",3278.3,3287.2,3277.2,3284.6,3284.59887430224,"ETS(A,N,N)"
"31/10/2003",3284.8,3296.3,3278.6,3282.4,3282.40430854976,"ETS(A,N,N)"
"03/11/2003",3282.3,3284,3262.2,3268.8,3269.17431361156,"ETS(A,N,N)"
"04/11/2003",3275.5,3289.4,3274.5,3279.5,3279.40007973359,"ETS(A,N,N)"
"05/11/2003",3279.9,3279.9,3244.2,3255.8,3255.80237149336,"ETS(A,N,N)"
"06/11/2003",3254.2,3259.9,3246,3257.9,3257.8997902294,"ETS(A,N,N)"
"07/11/2003",3257.8,3266.6,3254.6,3265.5,3265.49923511247,"ETS(A,N,N)"
"10/11/2003",3261.7,3261.7,3242,3248.1,3248.10174867003,"ETS(A,N,N)"
"11/11/2003",3242.8,3242.8,3217.7,3217.7,3217.70304285035,"ETS(A,N,N)"
