Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
10/06/2010,4402.9,4459.0,4402.9,4448.4,1.4000000000005457,50.5,-121.69999999999982,4384.833333333333,4408.099999999999,4443.133333333334,4460.8,4402.6,4401.2,4350.7,110.0,4448.4,4406.046666666667,4402.6,-3.446666666666715,-45.79999999999927
11/06/2010,4467.6,4517.7,4467.6,4516.5,45.79999999999927,1.4000000000005457,50.5,4417.4,4384.833333333333,4408.099999999999,4443.133333333334,4448.4,4402.6,4401.2,111.0,4516.5,4435.179999999999,4448.4,13.220000000000255,-68.10000000000036
15/06/2010,4516.8,4528.2,4503.0,4517.6,68.10000000000036,45.79999999999927,1.4000000000005457,4455.833333333333,4417.4,4384.833333333333,4408.099999999999,4516.5,4448.4,4402.6,112.0,4517.6,4472.04,4516.5,44.460000000000036,-1.1000000000003638
17/06/2010,4570.0,4578.0,4535.0,4547.0,1.1000000000003638,68.10000000000036,45.79999999999927,4494.166666666667,4455.833333333333,4417.4,4384.833333333333,4517.6,4516.5,4448.4,113.0,4547.0,4507.433333333333,4517.6,10.16666666666697,-29.399999999999636
18/06/2010,4546.6,4581.8,4545.7,4574.1,29.399999999999636,1.1000000000003638,68.10000000000036,4527.033333333334,4494.166666666667,4455.833333333333,4417.4,4547.0,4517.6,4516.5,114.0,4574.1,4540.96,4547.0,6.039999999999964,-27.100000000000364
21/06/2010,4588.5,4641.3,4587.6,4632.7,27.100000000000364,29.399999999999636,1.1000000000003638,4546.233333333334,4527.033333333334,4494.166666666667,4455.833333333333,4574.1,4547.0,4517.6,115.0,4632.7,4573.679999999999,4574.1,0.42000000000098225,-58.599999999999454
22/06/2010,4624.8,4624.8,4579.9,4581.3,58.599999999999454,27.100000000000364,29.399999999999636,4584.599999999999,4546.233333333334,4527.033333333334,4494.166666666667,4632.7,4574.1,4547.0,116.0,4581.3,4591.9800000000005,4632.7,40.719999999999345,51.399999999999636
23/06/2010,4567.9,4568.7,4509.4,4509.4,-51.399999999999636,58.599999999999454,27.100000000000364,4596.033333333333,4584.599999999999,4546.233333333334,4527.033333333334,4581.3,4632.7,4574.1,117.0,4509.4,4576.413333333333,4581.3,4.8866666666672245,71.90000000000055
24/06/2010,4524.2,4541.8,4503.3,4504.1,-71.90000000000055,-51.399999999999636,58.599999999999454,4574.466666666666,4596.033333333333,4584.599999999999,4546.233333333334,4509.4,4581.3,4632.7,118.0,4504.1,4549.679999999999,4509.4,-40.279999999999745,5.299999999999272
25/06/2010,4493.0,4493.0,4436.0,4439.4,-5.299999999999272,-71.90000000000055,-51.399999999999636,4531.6,4574.466666666666,4596.033333333333,4584.599999999999,4504.1,4509.4,4581.3,119.0,4439.4,4541.446666666667,4504.1,-37.34666666666635,64.70000000000073
28/06/2010,4445.1,4458.0,4394.5,4409.7,-64.70000000000073,-5.299999999999272,-71.90000000000055,4484.3,4531.6,4574.466666666666,4596.033333333333,4439.4,4504.1,4509.4,120.0,4409.7,4470.206666666667,4439.4,-30.806666666667297,29.699999999999818
29/06/2010,4406.8,4432.6,4368.5,4370.6,-29.699999999999818,-64.70000000000073,-5.299999999999272,4451.066666666667,4484.3,4531.6,4574.466666666666,4409.7,4439.4,4504.1,121.0,4370.6,4411.12,4409.7,-1.4200000000000728,39.099999999999454
30/06/2010,4346.6,4346.7,4273.2,4324.8,-39.099999999999454,-29.699999999999818,-64.70000000000073,4406.566666666667,4451.066666666667,4484.3,4531.6,4370.6,4409.7,4439.4,122.0,4324.8,4391.586666666667,4370.6,-20.98666666666668,45.80000000000018
01/07/2010,4309.9,4310.9,4240.0,4262.7,-45.80000000000018,-39.099999999999454,-29.699999999999818,4368.366666666666,4406.566666666667,4451.066666666667,4484.3,4324.8,4370.6,4409.7,123.0,4262.7,4378.466666666666,4324.8,-53.66666666666606,62.100000000000364
02/07/2010,4273.1,4303.9,4249.4,4264.9,-62.100000000000364,-45.80000000000018,-39.099999999999454,4319.366666666668,4368.366666666666,4406.566666666667,4451.066666666667,4262.7,4324.8,4370.6,124.0,4264.9,4347.946666666667,4262.7,-85.2466666666669,-2.199999999999818
05/07/2010,4266.0,4285.6,4245.2,4250.6,2.199999999999818,-62.100000000000364,-45.80000000000018,4284.133333333333,4319.366666666668,4368.366666666666,4406.566666666667,4264.9,4262.7,4324.8,125.0,4250.6,4325.893333333333,4264.9,-60.993333333333794,14.299999999999272
06/07/2010,4244.5,4299.7,4213.0,4299.7,-14.299999999999272,2.199999999999818,-62.100000000000364,4259.4,4284.133333333333,4319.366666666668,4368.366666666666,4250.6,4264.9,4262.7,126.0,4299.7,4298.98,4250.6,-48.3799999999992,-49.099999999999454
07/07/2010,4303.0,4312.4,4259.3,4277.8,49.099999999999454,-14.299999999999272,2.199999999999818,4271.733333333334,4259.4,4284.133333333333,4319.366666666668,4299.7,4250.6,4264.9,127.0,4277.8,4305.506666666666,4299.7,-5.806666666666388,21.899999999999636
08/07/2010,4298.2,4374.1,4298.2,4374.1,-21.899999999999636,49.099999999999454,-14.299999999999272,4276.033333333333,4271.733333333334,4259.4,4284.133333333333,4277.8,4299.7,4250.6,128.0,4374.1,4276.486666666667,4277.8,1.313333333333503,-96.30000000000018
09/07/2010,4376.8,4415.2,4370.1,4414.5,96.30000000000018,-21.899999999999636,49.099999999999454,4317.2,4276.033333333333,4271.733333333334,4259.4,4374.1,4277.8,4299.7,129.0,4414.5,4346.766666666666,4374.1,27.33333333333394,-40.399999999999636
12/07/2010,4415.2,4439.8,4407.8,4429.5,40.399999999999636,96.30000000000018,-21.899999999999636,4355.466666666667,4317.2,4276.033333333333,4271.733333333334,4414.5,4374.1,4277.8,130.0,4429.5,4378.5,4414.5,36.0,-15.0
13/07/2010,4423.6,4446.5,4400.0,4400.0,15.0,40.399999999999636,96.30000000000018,4406.033333333334,4355.466666666667,4317.2,4276.033333333333,4429.5,4414.5,4374.1,131.0,4400.0,4423.666666666666,4429.5,5.83333333333394,29.5
14/07/2010,4418.1,4477.3,4417.2,4477.3,-29.5,15.0,40.399999999999636,4414.666666666667,4406.033333333334,4355.466666666667,4317.2,4400.0,4429.5,4414.5,132.0,4477.3,4418.846666666667,4400.0,-18.84666666666726,-77.30000000000018
15/07/2010,4472.5,4478.5,4443.8,4456.7,77.30000000000018,-29.5,15.0,4435.599999999999,4414.666666666667,4406.033333333334,4355.466666666667,4477.3,4400.0,4429.5,133.0,4456.7,4454.38,4477.3,22.920000000000073,20.600000000000364
16/07/2010,4457.4,4470.4,4428.5,4437.0,-20.600000000000364,77.30000000000018,-29.5,4444.666666666667,4435.599999999999,4414.666666666667,4406.033333333334,4456.7,4477.3,4400.0,134.0,4437.0,4449.093333333333,4456.7,7.60666666666657,19.699999999999818
19/07/2010,4420.3,4420.3,4360.5,4372.7,-19.699999999999818,-20.600000000000364,77.30000000000018,4457.0,4444.666666666667,4435.599999999999,4414.666666666667,4437.0,4456.7,4477.3,135.0,4372.7,4439.28,4437.0,-2.2799999999997453,64.30000000000018
20/07/2010,4377.5,4428.1,4376.2,4418.7,-64.30000000000018,-19.699999999999818,-20.600000000000364,4422.133333333334,4457.0,4444.666666666667,4435.599999999999,4372.7,4437.0,4456.7,136.0,4418.7,4424.573333333333,4372.7,-51.873333333332994,-46.0
21/07/2010,4430.2,4449.8,4418.3,4428.7,46.0,-64.30000000000018,-19.699999999999818,4409.466666666667,4422.133333333334,4457.0,4444.666666666667,4418.7,4372.7,4437.0,137.0,4428.7,4429.2266666666665,4418.7,-10.526666666666642,-10.0
22/07/2010,4426.3,4430.8,4394.8,4394.8,10.0,46.0,-64.30000000000018,4406.7,4409.466666666667,4422.133333333334,4457.0,4428.7,4418.7,4372.7,138.0,4394.8,4411.26,4428.7,17.4399999999996,33.899999999999636
23/07/2010,4412.2,4489.2,4411.9,4475.1,-33.899999999999636,10.0,46.0,4414.066666666667,4406.7,4409.466666666667,4422.133333333334,4394.8,4428.7,4418.7,139.0,4475.1,4417.093333333334,4394.8,-22.293333333333976,-80.30000000000018
26/07/2010,4482.8,4519.2,4482.7,4504.4,80.30000000000018,-33.899999999999636,10.0,4432.866666666667,4414.066666666667,4406.7,4409.466666666667,4475.1,4394.8,4428.7,140.0,4504.4,4452.506666666667,4475.1,22.59333333333325,-29.299999999999272
27/07/2010,4507.4,4536.8,4504.3,4513.9,29.299999999999272,80.30000000000018,-33.899999999999636,4458.1,4432.866666666667,4414.066666666667,4406.7,4504.4,4475.1,4394.8,141.0,4513.9,4460.820000000001,4504.4,43.57999999999902,-9.5
28/07/2010,4514.3,4542.4,4502.8,4542.1,9.5,29.299999999999272,80.30000000000018,4497.8,4458.1,4432.866666666667,4414.066666666667,4513.9,4504.4,4475.1,142.0,4542.1,4510.806666666666,4513.9,3.0933333333332484,-28.200000000000728
29/07/2010,4541.1,4542.7,4517.6,4536.2,28.200000000000728,9.5,29.299999999999272,4520.133333333333,4497.8,4458.1,4432.866666666667,4542.1,4513.9,4504.4,143.0,4536.2,4537.320000000001,4542.1,4.779999999999745,5.900000000000546
30/07/2010,4531.2,4531.9,4494.9,4507.4,-5.900000000000546,28.200000000000728,9.5,4530.733333333334,4520.133333333333,4497.8,4458.1,4536.2,4542.1,4513.9,144.0,4507.4,4543.24,4536.2,-7.039999999999964,28.800000000000182
02/08/2010,4508.9,4554.4,4508.3,4554.4,-28.800000000000182,-5.900000000000546,28.200000000000728,4528.566666666667,4530.733333333334,4520.133333333333,4497.8,4507.4,4536.2,4542.1,145.0,4554.4,4547.960000000001,4507.4,-40.56000000000131,-47.0
03/08/2010,4568.7,4597.5,4568.4,4586.5,47.0,-28.800000000000182,-5.900000000000546,4532.666666666666,4528.566666666667,4530.733333333334,4520.133333333333,4554.4,4507.4,4536.2,146.0,4586.5,4572.933333333333,4554.4,-18.533333333333758,-32.100000000000364
04/08/2010,4583.8,4583.9,4559.2,4559.7,32.100000000000364,47.0,-28.800000000000182,4549.433333333333,4532.666666666666,4528.566666666667,4530.733333333334,4586.5,4554.4,4507.4,147.0,4559.7,4579.320000000001,4586.5,7.1799999999993815,26.800000000000182
05/08/2010,4567.0,4596.6,4566.7,4584.9,-26.800000000000182,32.100000000000364,47.0,4566.866666666666,4549.433333333333,4532.666666666666,4528.566666666667,4559.7,4586.5,4554.4,148.0,4584.9,4579.833333333333,4559.7,-20.133333333333212,-25.199999999999818
06/08/2010,4582.9,4586.3,4566.9,4586.3,25.199999999999818,-26.800000000000182,32.100000000000364,4577.033333333334,4566.866666666666,4549.433333333333,4532.666666666666,4584.9,4559.7,4586.5,149.0,4586.3,4598.973333333333,4584.9,-14.073333333333721,-1.4000000000005457
09/08/2010,4580.7,4618.8,4561.2,4615.6,1.4000000000005457,25.199999999999818,-26.800000000000182,4576.966666666666,4577.033333333334,4566.866666666666,4549.433333333333,4586.3,4584.9,4559.7,150.0,4615.6,4591.046666666666,4586.3,-4.746666666665988,-29.300000000000182
10/08/2010,4613.5,4617.6,4561.2,4563.0,29.300000000000182,1.4000000000005457,25.199999999999818,4595.6,4576.966666666666,4577.033333333334,4566.866666666666,4615.6,4586.3,4584.9,151.0,4563.0,4595.48,4615.6,20.1200000000008,52.600000000000364
11/08/2010,4554.8,4555.5,4479.6,4479.6,-52.600000000000364,29.300000000000182,1.4000000000005457,4588.3,4595.6,4576.966666666666,4577.033333333334,4563.0,4615.6,4586.3,152.0,4479.6,4573.16,4563.0,-10.159999999999854,83.39999999999964
12/08/2010,4462.4,4462.4,4405.5,4422.4,-83.39999999999964,-52.600000000000364,29.300000000000182,4552.733333333334,4588.3,4595.6,4576.966666666666,4479.6,4563.0,4615.6,153.0,4422.4,4525.753333333333,4479.6,-46.15333333333274,57.20000000000073
13/08/2010,4423.6,4480.9,4416.6,4480.9,-57.20000000000073,-83.39999999999964,-52.600000000000364,4488.333333333333,4552.733333333334,4588.3,4595.6,4422.4,4479.6,4563.0,154.0,4480.9,4448.486666666667,4422.4,-26.086666666667043,-58.5
16/08/2010,4470.7,4476.3,4430.4,4465.4,58.5,-57.20000000000073,-83.39999999999964,4460.966666666666,4488.333333333333,4552.733333333334,4588.3,4480.9,4422.4,4479.6,155.0,4465.4,4466.953333333334,4480.9,13.946666666665806,15.5
17/08/2010,4465.2,4510.9,4453.8,4503.2,-15.5,58.5,-57.20000000000073,4456.233333333333,4460.966666666666,4488.333333333333,4552.733333333334,4465.4,4480.9,4422.4,156.0,4503.2,4473.673333333334,4465.4,-8.273333333334449,-37.80000000000018
18/08/2010,4489.7,4523.7,4488.7,4503.9,37.80000000000018,-15.5,58.5,4483.166666666667,4456.233333333333,4460.966666666666,4488.333333333333,4503.2,4465.4,4480.9,157.0,4503.9,4495.020000000001,4503.2,8.179999999998472,-0.6999999999998181
19/08/2010,4497.7,4509.6,4487.5,4509.6,0.6999999999998181,37.80000000000018,-15.5,4490.833333333333,4483.166666666667,4456.233333333333,4460.966666666666,4503.9,4503.2,4465.4,158.0,4509.6,4508.679999999999,4503.9,-4.779999999999745,-5.700000000000728
20/08/2010,4498.5,4499.3,4442.8,4462.1,5.700000000000728,0.6999999999998181,37.80000000000018,4505.566666666667,4490.833333333333,4483.166666666667,4456.233333333333,4509.6,4503.9,4503.2,159.0,4462.1,4512.906666666667,4509.6,-3.3066666666663878,47.5
23/08/2010,4463.9,4470.7,4449.9,4460.5,-47.5,5.700000000000728,0.6999999999998181,4491.866666666667,4505.566666666667,4490.833333333333,4483.166666666667,4462.1,4509.6,4503.9,160.0,4460.5,4502.1066666666675,4462.1,-40.006666666667115,1.6000000000003638
24/08/2010,4454.6,4454.6,4415.6,4418.4,-1.6000000000003638,-47.5,5.700000000000728,4477.400000000001,4491.866666666667,4505.566666666667,4490.833333333333,4460.5,4462.1,4509.6,161.0,4418.4,4473.886666666667,4460.5,-13.386666666667224,42.100000000000364
25/08/2010,4407.5,4407.5,4350.8,4356.6,-42.100000000000364,-1.6000000000003638,-47.5,4447.0,4477.400000000001,4491.866666666667,4505.566666666667,4418.4,4460.5,4462.1,162.0,4356.6,4435.866666666667,4418.4,-17.46666666666715,61.79999999999927
26/08/2010,4361.0,4389.4,4356.5,4389.4,-61.79999999999927,-42.100000000000364,-1.6000000000003638,4411.833333333333,4447.0,4477.400000000001,4491.866666666667,4356.6,4418.4,4460.5,163.0,4389.4,4405.54,4356.6,-48.9399999999996,-32.79999999999927
27/08/2010,4382.5,4411.0,4366.4,4404.1,32.79999999999927,-61.79999999999927,-42.100000000000364,4388.133333333333,4411.833333333333,4447.0,4477.400000000001,4389.4,4356.6,4418.4,164.0,4404.1,4391.353333333333,4389.4,-1.953333333332921,-14.700000000000728
30/08/2010,4414.2,4486.1,4412.8,4483.1,14.700000000000728,32.79999999999927,-61.79999999999927,4383.366666666667,4388.133333333333,4411.833333333333,4447.0,4404.1,4389.4,4356.6,165.0,4483.1,4398.346666666666,4404.1,5.753333333334012,-79.0
31/08/2010,4470.8,4473.3,4438.2,4438.8,79.0,14.700000000000728,32.79999999999927,4425.533333333334,4383.366666666667,4388.133333333333,4411.833333333333,4483.1,4404.1,4389.4,166.0,4438.8,4446.926666666667,4483.1,36.173333333333176,44.30000000000018
01/09/2010,4447.0,4531.2,4447.0,4526.8,-44.30000000000018,79.0,14.700000000000728,4442.0,4425.533333333334,4383.366666666667,4388.133333333333,4438.8,4483.1,4404.1,167.0,4526.8,4441.14,4438.8,-2.3400000000001455,-88.0
02/09/2010,4542.4,4583.2,4542.4,4563.0,88.0,-44.30000000000018,79.0,4482.900000000001,4442.0,4425.533333333334,4383.366666666667,4526.8,4438.8,4483.1,168.0,4563.0,4497.86,4526.8,28.94000000000051,-36.19999999999982
03/09/2010,4567.1,4589.1,4565.1,4577.6,36.19999999999982,88.0,-44.30000000000018,4509.533333333334,4482.900000000001,4442.0,4425.533333333334,4563.0,4526.8,4438.8,169.0,4577.6,4526.62,4563.0,36.38000000000011,-14.600000000000364
06/09/2010,4583.4,4615.7,4583.1,4615.7,14.600000000000364,36.19999999999982,88.0,4555.8,4509.533333333334,4482.900000000001,4442.0,4577.6,4563.0,4526.8,170.0,4615.7,4562.879999999999,4577.6,14.720000000001164,-38.099999999999454
07/09/2010,4611.3,4629.7,4596.9,4613.0,38.099999999999454,14.600000000000364,36.19999999999982,4585.433333333333,4555.8,4509.533333333334,4482.900000000001,4615.7,4577.6,4563.0,171.0,4613.0,4590.253333333332,4615.7,25.446666666667625,2.699999999999818
08/09/2010,4601.8,4607.2,4574.6,4578.3,-2.699999999999818,38.099999999999454,14.600000000000364,4602.099999999999,4585.433333333333,4555.8,4509.533333333334,4613.0,4615.7,4577.6,172.0,4578.3,4598.386666666667,4613.0,14.613333333332776,34.69999999999982
09/09/2010,4581.2,4631.2,4580.9,4621.3,-34.69999999999982,-2.699999999999818,38.099999999999454,4602.333333333333,4602.099999999999,4585.433333333333,4555.8,4578.3,4613.0,4615.7,173.0,4621.3,4576.9400000000005,4578.3,1.3599999999996726,-43.0
10/09/2010,4622.0,4635.1,4600.5,4600.7,43.0,-34.69999999999982,-2.699999999999818,4604.2,4602.333333333333,4602.099999999999,4585.433333333333,4621.3,4578.3,4613.0,174.0,4600.7,4600.726666666667,4621.3,20.573333333332812,20.600000000000364
13/09/2010,4613.3,4660.9,4612.7,4654.2,-20.600000000000364,43.0,-34.69999999999982,4600.099999999999,4604.2,4602.333333333333,4602.099999999999,4600.7,4621.3,4578.3,175.0,4654.2,4599.1866666666665,4600.7,1.5133333333333212,-53.5
14/09/2010,4661.4,4688.9,4661.1,4669.1,53.5,-20.600000000000364,43.0,4625.400000000001,4600.099999999999,4604.2,4602.333333333333,4654.2,4600.7,4621.3,176.0,4669.1,4627.259999999999,4654.2,26.94000000000051,-14.900000000000546
15/09/2010,4670.1,4710.5,4669.9,4702.7,14.900000000000546,53.5,-20.600000000000364,4641.333333333333,4625.400000000001,4600.099999999999,4604.2,4669.1,4654.2,4600.7,177.0,4702.7,4663.206666666666,4669.1,5.89333333333434,-33.599999999999454
16/09/2010,4703.0,4707.7,4648.9,4650.0,33.599999999999454,14.900000000000546,53.5,4675.333333333333,4641.333333333333,4625.400000000001,4600.099999999999,4702.7,4669.1,4654.2,178.0,4650.0,4692.973333333333,4702.7,9.72666666666646,52.69999999999982
17/09/2010,4657.7,4692.5,4657.7,4685.1,-52.69999999999982,33.599999999999454,14.900000000000546,4673.933333333333,4675.333333333333,4641.333333333333,4625.400000000001,4650.0,4702.7,4669.1,179.0,4685.1,4697.0599999999995,4650.0,-47.05999999999949,-35.100000000000364
20/09/2010,4680.1,4680.1,4653.4,4677.1,35.100000000000364,-52.69999999999982,33.599999999999454,4679.266666666667,4673.933333333333,4675.333333333333,4641.333333333333,4685.1,4650.0,4702.7,180.0,4677.1,4705.5,4685.1,-20.399999999999636,8.0
21/09/2010,4684.4,4710.0,4664.9,4664.9,-8.0,35.100000000000364,-52.69999999999982,4670.733333333334,4679.266666666667,4673.933333333333,4675.333333333333,4677.1,4685.1,4650.0,181.0,4664.9,4695.153333333334,4677.1,-18.053333333333285,12.200000000000728
22/09/2010,4664.6,4688.1,4664.6,4674.7,-12.200000000000728,-8.0,35.100000000000364,4675.7,4670.733333333334,4679.266666666667,4673.933333333333,4664.9,4677.1,4685.1,182.0,4674.7,4695.580000000001,4664.9,-30.6800000000012,-9.800000000000182
23/09/2010,4672.2,4680.9,4659.6,4680.0,9.800000000000182,-12.200000000000728,-8.0,4672.233333333334,4675.7,4670.733333333334,4679.266666666667,4674.7,4664.9,4677.1,183.0,4680.0,4691.833333333333,4674.7,-17.133333333333212,-5.300000000000182
24/09/2010,4669.9,4669.9,4635.3,4651.5,5.300000000000182,9.800000000000182,-12.200000000000728,4673.2,4672.233333333334,4675.7,4670.733333333334,4680.0,4674.7,4664.9,184.0,4651.5,4688.7266666666665,4680.0,-8.72666666666646,28.5
27/09/2010,4667.4,4726.9,4667.1,4722.2,-28.5,5.300000000000182,9.800000000000182,4668.733333333334,4673.2,4672.233333333334,4675.7,4651.5,4680.0,4674.7,185.0,4722.2,4697.306666666666,4651.5,-45.80666666666639,-70.69999999999982
28/09/2010,4717.9,4728.5,4705.3,4717.0,70.69999999999982,-28.5,5.300000000000182,4684.566666666667,4668.733333333334,4673.2,4672.233333333334,4722.2,4651.5,4680.0,186.0,4717.0,4708.973333333333,4722.2,13.22666666666646,5.199999999999818
29/09/2010,4722.7,4743.3,4693.0,4694.0,-5.199999999999818,70.69999999999982,-28.5,4696.900000000001,4684.566666666667,4668.733333333334,4673.2,4717.0,4722.2,4651.5,187.0,4694.0,4702.006666666667,4717.0,14.993333333332885,23.0
30/09/2010,4694.5,4698.0,4636.9,4636.9,-23.0,-5.199999999999818,70.69999999999982,4711.066666666667,4696.900000000001,4684.566666666667,4668.733333333334,4694.0,4717.0,4722.2,188.0,4636.9,4696.933333333334,4694.0,-2.9333333333343035,57.100000000000364
01/10/2010,4645.5,4667.6,4616.2,4634.7,-57.100000000000364,-23.0,-5.199999999999818,4682.633333333333,4711.066666666667,4696.900000000001,4684.566666666667,4636.9,4694.0,4717.0,189.0,4634.7,4680.233333333334,4636.9,-43.33333333333394,2.199999999999818
04/10/2010,4641.7,4694.6,4641.5,4678.4,-2.199999999999818,-57.100000000000364,-23.0,4655.2,4682.633333333333,4711.066666666667,4696.900000000001,4634.7,4636.9,4694.0,190.0,4678.4,4683.566666666667,4634.7,-48.86666666666679,-43.69999999999982
05/10/2010,4667.5,4672.3,4615.0,4660.6,43.69999999999982,-2.199999999999818,-57.100000000000364,4649.999999999999,4655.2,4682.633333333333,4711.066666666667,4678.4,4634.7,4636.9,191.0,4660.6,4690.913333333333,4678.4,-12.513333333333321,17.799999999999272
06/10/2010,4673.5,4744.3,4673.5,4738.0,-17.799999999999272,43.69999999999982,-2.199999999999818,4657.9,4649.999999999999,4655.2,4682.633333333333,4660.6,4678.4,4634.7,192.0,4738.0,4691.46,4660.6,-30.859999999999673,-77.39999999999964
