Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
09/06/2010,5028.1,5085.9,4998.1,5085.9,-41.0,-56.899999999999636,-85.19999999999982,5074.400000000001,5135.433333333333,5162.833333333333,5175.266666666666,5028.1,5069.1,5126.0,109.0,5085.9,5026.792734947883,5028.1,1.3072650521171454,-57.79999999999927
10/06/2010,5085.9,5149.7,5030.9,5132.5,57.79999999999927,-41.0,-56.899999999999636,5061.033333333334,5074.400000000001,5135.433333333333,5162.833333333333,5085.9,5028.1,5069.1,110.0,5132.5,5092.3778296391365,5085.9,-6.477829639136871,-46.600000000000364
11/06/2010,5132.5,5184.4,5116.7,5163.7,46.600000000000364,57.79999999999927,-41.0,5082.166666666667,5061.033333333334,5074.400000000001,5135.433333333333,5132.5,5085.9,5028.1,111.0,5163.7,5139.673850207804,5132.5,-7.1738502078042075,-31.199999999999818
14/06/2010,5163.7,5215.2,5163.7,5202.1,31.199999999999818,46.600000000000364,57.79999999999927,5127.366666666666,5082.166666666667,5061.033333333334,5074.400000000001,5163.7,5132.5,5085.9,112.0,5202.1,5163.440770347591,5163.7,0.2592296524089761,-38.400000000000546
15/06/2010,5202.1,5242.1,5149.1,5217.8,38.400000000000546,31.199999999999818,46.600000000000364,5166.1,5127.366666666666,5082.166666666667,5061.033333333334,5202.1,5163.7,5132.5,113.0,5217.8,5192.886670542399,5202.1,9.213329457601503,-15.699999999999818
16/06/2010,5217.8,5257.3,5209.4,5237.9,15.699999999999818,38.400000000000546,31.199999999999818,5194.533333333333,5166.1,5127.366666666666,5082.166666666667,5217.8,5202.1,5163.7,114.0,5237.9,5209.356885505738,5217.8,8.443114494261863,-20.099999999999454
17/06/2010,5237.9,5293.8,5233.2,5253.9,20.099999999999454,15.699999999999818,38.400000000000546,5219.266666666667,5194.533333333333,5166.1,5127.366666666666,5237.9,5217.8,5202.1,115.0,5253.9,5232.518418596438,5237.9,5.38158140356154,-16.0
18/06/2010,5253.9,5289.1,5239.4,5250.8,16.0,20.099999999999454,15.699999999999818,5236.533333333334,5219.266666666667,5194.533333333333,5166.1,5253.9,5237.9,5217.8,116.0,5250.8,5250.879269018109,5253.9,3.020730981890665,3.0999999999994543
21/06/2010,5250.8,5331.5,5250.8,5299.1,-3.0999999999994543,16.0,20.099999999999454,5247.533333333333,5236.533333333334,5219.266666666667,5194.533333333333,5250.8,5253.9,5237.9,117.0,5299.1,5250.9110492314385,5250.8,-0.11104923143830092,-48.30000000000018
22/06/2010,5299.1,5299.1,5210.0,5247.0,48.30000000000018,-3.0999999999994543,16.0,5267.933333333333,5247.533333333333,5236.533333333334,5219.266666666667,5299.1,5250.8,5253.9,118.0,5247.0,5299.6376068512045,5299.1,-0.5376068512041456,52.100000000000364
23/06/2010,5247.0,5247.9,5165.8,5178.5,-52.100000000000364,48.30000000000018,-3.0999999999994543,5265.633333333334,5267.933333333333,5247.533333333333,5236.533333333334,5247.0,5299.1,5250.8,119.0,5178.5,5251.296463605234,5247.0,-4.296463605233839,68.5
24/06/2010,5178.5,5211.8,5091.0,5100.2,-68.5,-52.100000000000364,48.30000000000018,5241.533333333334,5265.633333333334,5267.933333333333,5247.533333333333,5178.5,5247.0,5299.1,120.0,5100.2,5182.085975324544,5178.5,-3.5859753245440515,78.30000000000018
25/06/2010,5100.2,5130.5,5031.7,5046.5,-78.30000000000018,-68.5,-52.100000000000364,5175.233333333334,5241.533333333334,5265.633333333334,5267.933333333333,5100.2,5178.5,5247.0,121.0,5046.5,5103.515866063552,5100.2,-3.3158660635517663,53.69999999999982
28/06/2010,5046.5,5085.6,5024.7,5071.7,-53.69999999999982,-78.30000000000018,-68.5,5108.400000000001,5175.233333333334,5241.533333333334,5265.633333333334,5046.5,5100.2,5178.5,122.0,5071.7,5056.721584429514,5046.5,-10.221584429514223,-25.199999999999818
29/06/2010,5071.7,5071.7,4899.0,4914.2,25.199999999999818,-53.69999999999982,-78.30000000000018,5072.8,5108.400000000001,5175.233333333334,5241.533333333334,5071.7,5046.5,5100.2,123.0,4914.2,5083.7259956942335,5071.7,-12.025995694233643,157.5
30/06/2010,4914.2,4961.9,4898.5,4916.9,-157.5,25.199999999999818,-53.69999999999982,5010.8,5072.8,5108.400000000001,5175.233333333334,4914.2,5071.7,5046.5,124.0,4916.9,4927.592925378752,4914.2,-13.392925378751897,-2.699999999999818
01/07/2010,4916.9,4916.9,4790.0,4805.8,2.699999999999818,-157.5,25.199999999999818,4967.599999999999,5010.8,5072.8,5108.400000000001,4916.9,4914.2,5071.7,125.0,4805.8,4918.1180862987485,4916.9,-1.218086298748858,111.09999999999945
02/07/2010,4805.8,4880.9,4805.8,4838.1,-111.09999999999945,2.699999999999818,-157.5,4878.966666666666,4967.599999999999,5010.8,5072.8,4805.8,4916.9,4914.2,126.0,4838.1,4808.638396737721,4805.8,-2.8383967377212684,-32.30000000000018
05/07/2010,4838.1,4863.4,4821.1,4823.5,32.30000000000018,-111.09999999999945,2.699999999999818,4853.6,4878.966666666666,4967.599999999999,5010.8,4838.1,4805.8,4916.9,127.0,4823.5,4842.524287183282,4838.1,-4.424287183281194,14.600000000000364
06/07/2010,4823.5,4967.6,4823.5,4965.0,-14.600000000000364,32.30000000000018,-111.09999999999945,4822.466666666667,4853.6,4878.966666666666,4967.599999999999,4823.5,4838.1,4805.8,128.0,4965.0,4822.871439708912,4823.5,0.6285602910884336,-141.5
07/07/2010,4965.0,5014.8,4892.0,5014.8,141.5,-14.600000000000364,32.30000000000018,4875.533333333334,4822.466666666667,4853.6,4878.966666666666,4965.0,4823.5,4838.1,129.0,5014.8,4958.117851719015,4965.0,6.882148280985348,-49.80000000000018
08/07/2010,5014.8,5123.5,5014.8,5105.5,49.80000000000018,141.5,-14.600000000000364,4934.433333333333,4875.533333333334,4822.466666666667,4853.6,5014.8,4965.0,4823.5,130.0,5105.5,5002.289403687455,5014.8,12.510596312545204,-90.69999999999982
09/07/2010,5105.5,5150.6,5098.8,5132.9,90.69999999999982,49.80000000000018,141.5,5028.433333333333,4934.433333333333,4875.533333333334,4822.466666666667,5105.5,5014.8,4965.0,131.0,5132.9,5086.031052857968,5105.5,19.468947142032448,-27.399999999999636
12/07/2010,5132.9,5193.2,5128.6,5167.0,27.399999999999636,90.69999999999982,49.80000000000018,5084.4,5028.433333333333,4934.433333333333,4875.533333333334,5132.9,5105.5,5014.8,132.0,5167.0,5108.345971865642,5132.9,24.554028134357395,-34.100000000000364
13/07/2010,5167.0,5272.3,5167.0,5271.0,34.100000000000364,27.399999999999636,90.69999999999982,5135.133333333333,5084.4,5028.433333333333,4934.433333333333,5167.0,5132.9,5105.5,133.0,5271.0,5147.338436165038,5167.0,19.66156383496218,-104.0
14/07/2010,5271.0,5287.3,5205.8,5253.5,104.0,34.100000000000364,27.399999999999636,5190.3,5135.133333333333,5084.4,5028.433333333333,5271.0,5167.0,5132.9,134.0,5253.5,5255.452796592292,5271.0,15.547203407708366,17.5
15/07/2010,5253.5,5268.4,5187.5,5211.3,-17.5,104.0,34.100000000000364,5230.5,5190.3,5135.133333333333,5084.4,5253.5,5271.0,5167.0,135.0,5211.3,5247.508410224315,5253.5,5.991589775684588,42.19999999999982
16/07/2010,5211.3,5273.6,5153.3,5158.9,-42.19999999999982,-17.5,104.0,5245.266666666666,5230.5,5190.3,5135.133333333333,5211.3,5253.5,5271.0,136.0,5158.9,5204.942629205117,5211.3,6.357370794883536,52.400000000000546
19/07/2010,5158.9,5196.8,5111.9,5148.3,-52.400000000000546,-42.19999999999982,-17.5,5207.9,5245.266666666666,5230.5,5190.3,5158.9,5211.3,5253.5,137.0,5148.3,5152.390094953231,5158.9,6.509905046768836,10.599999999999454
20/07/2010,5148.3,5180.0,5090.6,5139.5,-10.599999999999454,-52.400000000000546,-42.19999999999982,5172.833333333333,5207.9,5245.266666666666,5230.5,5148.3,5158.9,5211.3,138.0,5139.5,5152.066088177932,5148.3,-3.7660881779320334,8.800000000000182
21/07/2010,5139.5,5244.9,5139.5,5214.6,-8.800000000000182,-10.599999999999454,-52.400000000000546,5148.900000000001,5172.833333333333,5207.9,5245.266666666666,5139.5,5148.3,5158.9,139.0,5214.6,5149.374602771623,5139.5,-9.874602771623358,-75.10000000000036
22/07/2010,5214.6,5319.5,5181.0,5313.8,75.10000000000036,-8.800000000000182,-10.599999999999454,5167.466666666666,5148.900000000001,5172.833333333333,5207.9,5214.6,5139.5,5148.3,140.0,5313.8,5221.856375616572,5214.6,-7.256375616571859,-99.19999999999982
23/07/2010,5313.8,5328.5,5272.7,5312.6,99.19999999999982,75.10000000000036,-8.800000000000182,5222.633333333334,5167.466666666666,5148.900000000001,5172.833333333333,5313.8,5214.6,5139.5,141.0,5312.6,5317.19877811993,5313.8,-3.398778119929375,1.199999999999818
26/07/2010,5312.6,5351.9,5301.3,5351.1,-1.199999999999818,99.19999999999982,75.10000000000036,5280.333333333334,5222.633333333334,5167.466666666666,5148.900000000001,5312.6,5313.8,5214.6,142.0,5351.1,5313.312100907574,5312.6,-0.7121009075735856,-38.5
27/07/2010,5351.1,5411.5,5351.1,5365.7,38.5,-1.199999999999818,99.19999999999982,5325.833333333334,5280.333333333334,5222.633333333334,5167.466666666666,5351.1,5312.6,5313.8,143.0,5365.7,5343.0525351385895,5351.1,8.047464861410845,-14.599999999999454
28/07/2010,5365.7,5398.1,5314.6,5319.7,14.599999999999454,38.5,-1.199999999999818,5343.133333333334,5325.833333333334,5280.333333333334,5222.633333333334,5365.7,5351.1,5312.6,144.0,5319.7,5360.309378147629,5365.7,5.390621852370714,46.0
29/07/2010,5319.7,5375.2,5314.0,5314.0,-46.0,14.599999999999454,38.5,5345.5,5343.133333333334,5325.833333333334,5280.333333333334,5319.7,5365.7,5351.1,145.0,5314.0,5324.131674023311,5319.7,-4.431674023310734,5.699999999999818
30/07/2010,5314.0,5322.7,5245.5,5258.0,-5.699999999999818,-46.0,14.599999999999454,5333.133333333333,5345.5,5343.133333333334,5325.833333333334,5314.0,5319.7,5365.7,146.0,5258.0,5318.605623835683,5314.0,-4.605623835683218,56.0
02/08/2010,5258.0,5401.7,5258.0,5397.1,-56.0,-5.699999999999818,-46.0,5297.233333333334,5333.133333333333,5345.5,5343.133333333334,5258.0,5314.0,5319.7,147.0,5397.1,5267.538273997381,5258.0,-9.538273997381111,-139.10000000000036
03/08/2010,5397.1,5397.3,5353.5,5396.5,139.10000000000036,-56.0,-5.699999999999818,5323.033333333334,5297.233333333334,5333.133333333333,5345.5,5397.1,5258.0,5314.0,148.0,5396.5,5407.366210111446,5397.1,-10.266210111445616,0.6000000000003638
04/08/2010,5396.5,5406.8,5318.8,5386.2,-0.6000000000003638,139.10000000000036,-56.0,5350.533333333334,5323.033333333334,5297.233333333334,5333.133333333333,5396.5,5397.1,5258.0,149.0,5386.2,5410.51561852384,5396.5,-14.015618523840203,10.300000000000182
05/08/2010,5386.2,5416.8,5356.8,5365.8,-10.300000000000182,-0.6000000000003638,139.10000000000036,5393.266666666666,5350.533333333334,5323.033333333334,5297.233333333334,5386.2,5396.5,5397.1,150.0,5365.8,5394.387051389983,5386.2,-8.187051389983026,20.399999999999636
06/08/2010,5365.8,5408.1,5307.6,5332.4,-20.399999999999636,-10.300000000000182,-0.6000000000003638,5382.833333333333,5393.266666666666,5350.533333333334,5323.033333333334,5365.8,5386.2,5396.5,151.0,5332.4,5364.369481287017,5365.8,1.4305187129830301,33.400000000000546
09/08/2010,5332.4,5418.6,5332.4,5410.5,-33.400000000000546,-20.399999999999636,-10.300000000000182,5361.466666666666,5382.833333333333,5393.266666666666,5350.533333333334,5332.4,5365.8,5386.2,152.0,5410.5,5339.930412710172,5332.4,-7.530412710172641,-78.10000000000036
10/08/2010,5410.5,5411.6,5348.1,5376.4,78.10000000000036,-33.400000000000546,-20.399999999999636,5369.566666666667,5361.466666666666,5382.833333333333,5393.266666666666,5410.5,5332.4,5365.8,153.0,5376.4,5422.014438378548,5410.5,-11.51443837854822,34.100000000000364
11/08/2010,5376.4,5376.4,5245.0,5245.2,-34.100000000000364,78.10000000000036,-33.400000000000546,5373.099999999999,5369.566666666667,5361.466666666666,5382.833333333333,5376.4,5410.5,5332.4,154.0,5245.2,5392.216316677933,5376.4,-15.816316677933173,131.19999999999982
12/08/2010,5245.2,5272.5,5210.5,5266.1,-131.19999999999982,-34.100000000000364,78.10000000000036,5344.033333333333,5373.099999999999,5369.566666666667,5361.466666666666,5245.2,5376.4,5410.5,155.0,5266.1,5257.88347157583,5245.2,-12.683471575830481,-20.900000000000546
13/08/2010,5266.1,5308.8,5225.9,5275.4,20.900000000000546,-131.19999999999982,-34.100000000000364,5295.9,5344.033333333333,5373.099999999999,5369.566666666667,5266.1,5245.2,5376.4,156.0,5275.4,5269.874193820001,5266.1,-3.774193820000619,-9.299999999999272
16/08/2010,5275.4,5304.6,5228.6,5276.1,9.299999999999272,20.900000000000546,-131.19999999999982,5262.233333333333,5295.9,5344.033333333333,5373.099999999999,5275.4,5266.1,5245.2,157.0,5276.1,5291.377016438953,5275.4,-15.977016438953797,-0.7000000000007276
17/08/2010,5276.1,5351.5,5276.1,5350.5,0.7000000000007276,9.299999999999272,20.900000000000546,5272.533333333334,5262.233333333333,5295.9,5344.033333333333,5276.1,5275.4,5266.1,158.0,5350.5,5296.610718424163,5276.1,-20.510718424162405,-74.39999999999964
18/08/2010,5350.5,5350.5,5296.9,5302.9,74.39999999999964,0.7000000000007276,9.299999999999272,5300.666666666667,5272.533333333334,5262.233333333333,5295.9,5350.5,5276.1,5275.4,159.0,5302.9,5357.48896074003,5350.5,-6.988960740030052,47.600000000000364
19/08/2010,5302.9,5336.4,5205.6,5211.3,-47.600000000000364,74.39999999999964,0.7000000000007276,5309.833333333333,5300.666666666667,5272.533333333334,5262.233333333333,5302.9,5350.5,5276.1,160.0,5211.3,5309.22715670602,5302.9,-6.327156706020105,91.59999999999945
20/08/2010,5211.3,5233.0,5160.4,5195.3,-91.59999999999945,-47.600000000000364,74.39999999999964,5288.233333333334,5309.833333333333,5300.666666666667,5272.533333333334,5211.3,5302.9,5350.5,161.0,5195.3,5215.63992533955,5211.3,-4.339925339550064,16.0
23/08/2010,5195.3,5268.4,5186.9,5234.8,-16.0,-91.59999999999945,-47.600000000000364,5236.5,5288.233333333334,5309.833333333333,5300.666666666667,5195.3,5211.3,5302.9,162.0,5234.8,5196.781503233347,5195.3,-1.4815032333472118,-39.5
24/08/2010,5234.8,5234.8,5109.9,5156.0,39.5,-16.0,-91.59999999999945,5213.8,5236.5,5288.233333333334,5309.833333333333,5234.8,5195.3,5211.3,163.0,5156.0,5246.796993697831,5234.8,-11.996993697830476,78.80000000000018
25/08/2010,5156.0,5168.5,5070.9,5109.4,-78.80000000000018,39.5,-16.0,5195.366666666667,5213.8,5236.5,5288.233333333334,5156.0,5234.8,5195.3,164.0,5109.4,5173.344619977244,5156.0,-17.344619977244292,46.600000000000364
26/08/2010,5109.4,5167.8,5109.4,5155.8,-46.600000000000364,-78.80000000000018,39.5,5166.733333333333,5195.366666666667,5213.8,5236.5,5109.4,5156.0,5234.8,165.0,5155.8,5115.128265144723,5109.4,-5.728265144723082,-46.400000000000546
27/08/2010,5155.8,5211.6,5121.0,5201.6,46.400000000000546,-46.600000000000364,-78.80000000000018,5140.400000000001,5166.733333333333,5195.366666666667,5213.8,5155.8,5109.4,5156.0,166.0,5201.6,5156.927857381292,5155.8,-1.1278573812915056,-45.80000000000018
31/08/2010,5201.6,5225.2,5129.7,5225.2,45.80000000000018,46.400000000000546,-46.600000000000364,5155.6,5140.400000000001,5166.733333333333,5195.366666666667,5201.6,5155.8,5109.4,167.0,5225.2,5210.9643230767515,5201.6,-9.364323076751134,-23.599999999999454
01/09/2010,5225.2,5366.4,5225.2,5366.4,23.599999999999454,45.80000000000018,46.400000000000546,5194.200000000001,5155.6,5140.400000000001,5166.733333333333,5225.2,5201.6,5155.8,168.0,5366.4,5230.781574962821,5225.2,-5.581574962820923,-141.19999999999982
02/09/2010,5366.4,5383.7,5347.0,5371.0,141.19999999999982,23.599999999999454,45.80000000000018,5264.4,5194.200000000001,5155.6,5140.400000000001,5366.4,5225.2,5201.6,169.0,5371.0,5360.559528269046,5366.4,5.84047173095405,-4.600000000000364
03/09/2010,5371.0,5454.0,5371.0,5428.1,4.600000000000364,141.19999999999982,23.599999999999454,5320.866666666666,5264.4,5194.200000000001,5155.6,5371.0,5366.4,5225.2,170.0,5428.1,5368.360820143877,5371.0,2.6391798561226096,-57.100000000000364
06/09/2010,5428.1,5459.4,5428.1,5439.2,57.100000000000364,4.600000000000364,141.19999999999982,5388.5,5320.866666666666,5264.4,5194.200000000001,5428.1,5371.0,5366.4,171.0,5439.2,5422.809631345975,5428.1,5.2903686540257695,-11.099999999999454
07/09/2010,5439.2,5439.2,5381.1,5407.8,11.099999999999454,57.100000000000364,4.600000000000364,5412.766666666666,5388.5,5320.866666666666,5264.4,5439.2,5428.1,5371.0,172.0,5407.8,5433.369312912934,5439.2,5.8306870870655985,31.399999999999636
08/09/2010,5407.8,5445.6,5361.4,5429.7,-31.399999999999636,11.099999999999454,57.100000000000364,5425.033333333333,5412.766666666666,5388.5,5320.866666666666,5407.8,5439.2,5428.1,173.0,5429.7,5411.861212959551,5407.8,-4.061212959551085,-21.899999999999636
09/09/2010,5429.7,5505.7,5412.5,5494.2,21.899999999999636,-31.399999999999636,11.099999999999454,5425.566666666667,5425.033333333333,5412.766666666666,5388.5,5429.7,5407.8,5439.2,174.0,5494.2,5435.292795020275,5429.7,-5.592795020274934,-64.5
10/09/2010,5494.2,5511.5,5475.9,5501.6,64.5,21.899999999999636,-31.399999999999636,5443.900000000001,5425.566666666667,5425.033333333333,5412.766666666666,5494.2,5429.7,5407.8,175.0,5501.6,5504.46162519645,5494.2,-10.26162519645004,-7.400000000000546
13/09/2010,5501.6,5571.4,5501.6,5565.5,7.400000000000546,64.5,21.899999999999636,5475.166666666667,5443.900000000001,5425.566666666667,5425.033333333333,5501.6,5494.2,5429.7,176.0,5565.5,5516.691466255412,5501.6,-15.091466255411433,-63.899999999999636
14/09/2010,5565.5,5582.5,5541.5,5567.4,63.899999999999636,7.400000000000546,64.5,5520.433333333333,5475.166666666667,5443.900000000001,5425.566666666667,5565.5,5501.6,5494.2,177.0,5567.4,5573.534533341453,5565.5,-8.034533341453425,-1.8999999999996362
15/09/2010,5567.4,5578.7,5536.0,5555.6,1.8999999999996362,63.899999999999636,7.400000000000546,5544.833333333333,5520.433333333333,5475.166666666667,5443.900000000001,5567.4,5565.5,5501.6,178.0,5555.6,5575.063122998858,5567.4,-7.6631229988579435,11.799999999999272
16/09/2010,5555.6,5564.5,5534.0,5540.1,-11.799999999999272,1.8999999999996362,63.899999999999636,5562.833333333333,5544.833333333333,5520.433333333333,5475.166666666667,5555.6,5567.4,5565.5,179.0,5540.1,5566.32324021139,5555.6,-10.723240211389566,15.5
17/09/2010,5540.1,5612.9,5508.5,5508.5,-15.5,-11.799999999999272,1.8999999999996362,5554.366666666666,5562.833333333333,5544.833333333333,5520.433333333333,5540.1,5555.6,5567.4,180.0,5508.5,5551.359184974429,5540.1,-11.259184974428535,31.600000000000364
20/09/2010,5508.5,5607.3,5508.5,5602.5,-31.600000000000364,-15.5,-11.799999999999272,5534.733333333334,5554.366666666666,5562.833333333333,5544.833333333333,5508.5,5540.1,5555.6,181.0,5602.5,5525.671460262635,5508.5,-17.171460262635264,-94.0
21/09/2010,5602.5,5635.7,5576.2,5576.2,94.0,-31.600000000000364,-15.5,5550.366666666666,5534.733333333334,5554.366666666666,5562.833333333333,5602.5,5508.5,5540.1,182.0,5576.2,5619.495457151374,5602.5,-16.995457151373557,26.300000000000182
22/09/2010,5576.2,5597.5,5516.9,5551.9,-26.300000000000182,94.0,-31.600000000000364,5562.400000000001,5550.366666666666,5534.733333333334,5554.366666666666,5576.2,5602.5,5508.5,183.0,5551.9,5597.861747644984,5576.2,-21.661747644983734,24.300000000000182
23/09/2010,5551.9,5588.8,5471.7,5547.1,-24.300000000000182,-26.300000000000182,94.0,5576.866666666666,5562.400000000001,5550.366666666666,5534.733333333334,5551.9,5576.2,5602.5,184.0,5547.1,5569.137565775135,5551.9,-17.23756577513541,4.799999999999272
24/09/2010,5547.1,5612.5,5516.5,5598.5,-4.799999999999272,-24.300000000000182,-26.300000000000182,5558.399999999999,5576.866666666666,5562.400000000001,5550.366666666666,5547.1,5551.9,5576.2,185.0,5598.5,5558.486370442499,5547.1,-11.386370442498446,-51.399999999999636
27/09/2010,5598.5,5615.8,5569.9,5573.4,51.399999999999636,-4.799999999999272,-24.300000000000182,5565.833333333333,5558.399999999999,5576.866666666666,5562.400000000001,5598.5,5547.1,5551.9,186.0,5573.4,5616.085143652095,5598.5,-17.585143652095212,25.100000000000364
28/09/2010,5573.4,5582.0,5506.1,5578.4,-25.100000000000364,51.399999999999636,-4.799999999999272,5573.0,5565.833333333333,5558.399999999999,5576.866666666666,5573.4,5598.5,5547.1,187.0,5578.4,5595.775826005921,5573.4,-22.375826005921226,-5.0
29/09/2010,5578.4,5624.5,5544.7,5569.3,5.0,-25.100000000000364,51.399999999999636,5583.433333333333,5573.0,5565.833333333333,5558.399999999999,5578.4,5573.4,5598.5,188.0,5569.3,5595.126527181107,5578.4,-16.726527181107485,9.099999999999454
