Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
02/06/2010,3471.83,3505.73,3432.2,3501.5,-4.480000000000018,-7.5,-10.25,3508.566666666667,3515.976666666667,3482.986666666666,3421.73,3503.08,3507.56,3515.06,106.0,3501.5,3501.364666666667,3503.08,1.715333333333092,1.5799999999999272
03/06/2010,3572.76,3598.38,3549.88,3557.34,-1.5799999999999272,-4.480000000000018,-7.5,3504.0466666666666,3508.566666666667,3515.976666666667,3482.986666666666,3501.5,3503.08,3507.56,107.0,3557.34,3509.8599999999997,3501.5,-8.359999999999673,-55.840000000000146
04/06/2010,3567.99,3593.0,3443.11,3455.61,55.840000000000146,-1.5799999999999272,-4.480000000000018,3520.64,3504.0466666666666,3508.566666666667,3515.976666666667,3557.34,3501.5,3503.08,108.0,3455.61,3545.7913333333336,3557.34,11.548666666666577,101.73000000000002
07/06/2010,3397.17,3455.32,3381.73,3413.72,-101.73000000000002,55.840000000000146,-1.5799999999999272,3504.816666666667,3520.64,3504.0466666666666,3508.566666666667,3455.61,3557.34,3501.5,109.0,3413.72,3479.7993333333334,3455.61,-24.189333333333252,41.89000000000033
08/06/2010,3433.86,3433.86,3343.59,3380.36,-41.89000000000033,-101.73000000000002,55.840000000000146,3475.556666666667,3504.816666666667,3520.64,3504.0466666666666,3413.72,3455.61,3557.34,110.0,3380.36,3481.0899999999997,3413.72,-67.36999999999989,33.35999999999967
09/06/2010,3411.81,3446.77,3364.84,3446.77,-33.35999999999967,-41.89000000000033,-101.73000000000002,3416.5633333333335,3475.556666666667,3504.816666666667,3520.64,3380.36,3413.72,3455.61,111.0,3446.77,3458.632666666667,3380.36,-78.27266666666674,-66.40999999999985
10/06/2010,3416.54,3538.61,3405.26,3516.64,66.40999999999985,-33.35999999999967,-41.89000000000033,3413.616666666667,3416.5633333333335,3475.556666666667,3504.816666666667,3446.77,3380.36,3413.72,112.0,3516.64,3460.4179999999997,3446.77,-13.647999999999683,-69.86999999999989
11/06/2010,3536.85,3570.39,3507.57,3555.52,69.86999999999989,66.40999999999985,-33.35999999999967,3447.9233333333336,3413.616666666667,3416.5633333333335,3475.556666666667,3516.64,3446.77,3380.36,113.0,3555.52,3470.4486666666667,3516.64,46.191333333333205,-38.88000000000011
14/06/2010,3583.47,3630.16,3581.97,3626.04,38.88000000000011,69.86999999999989,66.40999999999985,3506.31,3447.9233333333336,3413.616666666667,3416.5633333333335,3555.52,3516.64,3446.77,114.0,3626.04,3506.862,3555.52,48.6579999999999,-70.51999999999998
15/06/2010,3590.83,3672.71,3590.83,3661.51,70.51999999999998,38.88000000000011,69.86999999999989,3566.066666666667,3506.31,3447.9233333333336,3413.616666666667,3626.04,3555.52,3516.64,115.0,3661.51,3577.3033333333324,3626.04,48.73666666666759,-35.470000000000255
16/06/2010,3689.65,3689.65,3639.28,3675.93,35.470000000000255,70.51999999999998,38.88000000000011,3614.3566666666666,3566.066666666667,3506.31,3447.9233333333336,3661.51,3626.04,3555.52,116.0,3675.93,3618.2580000000003,3661.51,43.25199999999995,-14.419999999999618
17/06/2010,3671.96,3716.19,3660.25,3683.08,14.419999999999618,35.470000000000255,70.51999999999998,3654.4933333333333,3614.3566666666666,3566.066666666667,3506.31,3675.93,3661.51,3626.04,117.0,3683.08,3649.8086666666672,3675.93,26.121333333332586,-7.150000000000091
18/06/2010,3685.35,3704.59,3662.58,3687.21,7.150000000000091,14.419999999999618,35.470000000000255,3673.5066666666667,3654.4933333333333,3614.3566666666666,3566.066666666667,3683.08,3675.93,3661.51,118.0,3687.21,3679.257333333333,3683.08,3.822666666666919,-4.130000000000109
21/06/2010,3750.7,3759.54,3722.38,3736.15,4.130000000000109,7.150000000000091,14.419999999999618,3682.0733333333337,3673.5066666666667,3654.4933333333333,3614.3566666666666,3687.21,3683.08,3675.93,119.0,3736.15,3684.584,3687.21,2.6260000000002037,-48.940000000000055
22/06/2010,3703.31,3726.04,3671.39,3705.32,48.940000000000055,4.130000000000109,7.150000000000091,3702.146666666667,3682.0733333333337,3673.5066666666667,3654.4933333333333,3736.15,3687.21,3683.08,120.0,3705.32,3710.9599999999996,3736.15,25.19000000000051,30.829999999999927
23/06/2010,3665.85,3696.03,3626.54,3641.79,-30.829999999999927,48.940000000000055,4.130000000000109,3709.56,3702.146666666667,3682.0733333333337,3673.5066666666667,3705.32,3736.15,3687.21,121.0,3641.79,3699.188666666667,3705.32,6.131333333333259,63.5300000000002
24/06/2010,3666.42,3667.94,3543.47,3555.36,-63.5300000000002,-30.829999999999927,48.940000000000055,3694.42,3709.56,3702.146666666667,3682.0733333333337,3641.79,3705.32,3736.15,122.0,3555.36,3670.622666666667,3641.79,-28.832666666667137,86.42999999999984
25/06/2010,3559.12,3577.51,3504.31,3519.73,-86.42999999999984,-63.5300000000002,-30.829999999999927,3634.156666666667,3694.42,3709.56,3702.146666666667,3555.36,3641.79,3705.32,123.0,3519.73,3621.6166666666663,3555.36,-66.2566666666662,35.63000000000011
28/06/2010,3537.67,3577.59,3506.66,3576.45,-35.63000000000011,-86.42999999999984,-63.5300000000002,3572.293333333333,3634.156666666667,3694.42,3709.56,3519.73,3555.36,3641.79,124.0,3576.45,3593.3206666666665,3519.73,-73.5906666666665,-56.7199999999998
29/06/2010,3520.33,3532.38,3424.72,3432.99,56.7199999999998,-35.63000000000011,-86.42999999999984,3550.513333333334,3572.293333333333,3634.156666666667,3694.42,3576.45,3519.73,3555.36,125.0,3432.99,3596.5380000000005,3576.45,-20.088000000000648,143.46000000000004
30/06/2010,3448.0,3470.69,3408.55,3442.89,-143.46000000000004,56.7199999999998,-35.63000000000011,3509.7233333333334,3550.513333333334,3572.293333333333,3634.156666666667,3432.99,3576.45,3519.73,126.0,3442.89,3535.5786666666672,3432.99,-102.58866666666745,-9.900000000000091
01/07/2010,3386.79,3403.08,3321.35,3339.9,9.900000000000091,-143.46000000000004,56.7199999999998,3484.11,3509.7233333333334,3550.513333333334,3572.293333333333,3442.89,3432.99,3576.45,127.0,3339.9,3495.1860000000006,3442.89,-52.29600000000073,102.98999999999978
02/07/2010,3371.9,3390.78,3337.41,3348.37,-102.98999999999978,9.900000000000091,-143.46000000000004,3405.2599999999998,3484.11,3509.7233333333334,3550.513333333334,3339.9,3442.89,3432.99,128.0,3348.37,3397.032,3339.9,-57.13200000000006,-8.4699999999998
05/07/2010,3362.72,3364.75,3331.59,3332.46,8.4699999999998,-102.98999999999978,9.900000000000091,3377.0533333333333,3405.2599999999998,3484.11,3509.7233333333334,3348.37,3339.9,3442.89,129.0,3332.46,3373.0666666666666,3348.37,-24.696666666666715,15.909999999999854
06/07/2010,3352.39,3456.43,3349.68,3423.36,-15.909999999999854,8.4699999999998,-102.98999999999978,3340.2433333333333,3377.0533333333333,3405.2599999999998,3484.11,3332.46,3348.37,3339.9,130.0,3423.36,3316.366,3332.46,16.09400000000005,-90.90000000000009
07/07/2010,3386.47,3483.44,3361.18,3483.44,90.90000000000009,-15.909999999999854,8.4699999999998,3368.0633333333335,3340.2433333333333,3377.0533333333333,3405.2599999999998,3423.36,3332.46,3348.37,131.0,3483.44,3387.938,3423.36,35.422000000000025,-60.07999999999993
08/07/2010,3516.13,3553.61,3504.78,3538.25,60.07999999999993,90.90000000000009,-15.909999999999854,3413.0866666666666,3368.0633333333335,3340.2433333333333,3377.0533333333333,3483.44,3423.36,3332.46,132.0,3538.25,3411.0726666666665,3483.44,72.36733333333359,-54.809999999999945
09/07/2010,3567.37,3570.89,3540.39,3554.48,54.809999999999945,60.07999999999993,90.90000000000009,3481.683333333333,3413.0866666666666,3368.0633333333335,3340.2433333333333,3538.25,3483.44,3423.36,133.0,3554.48,3477.8766666666666,3538.25,60.37333333333345,-16.230000000000018
12/07/2010,3562.7,3593.12,3545.57,3567.66,16.230000000000018,54.809999999999945,60.07999999999993,3525.39,3481.683333333333,3413.0866666666666,3368.0633333333335,3554.48,3538.25,3483.44,134.0,3567.66,3493.733333333333,3554.48,60.7466666666669,-13.179999999999836
13/07/2010,3568.39,3642.53,3567.68,3637.76,13.179999999999836,16.230000000000018,54.809999999999945,3553.463333333333,3525.39,3481.683333333333,3413.0866666666666,3567.66,3554.48,3538.25,135.0,3637.76,3531.9953333333333,3567.66,35.66466666666656,-70.10000000000036
14/07/2010,3652.19,3656.76,3596.27,3632.98,70.10000000000036,13.179999999999836,16.230000000000018,3586.633333333333,3553.463333333333,3525.39,3481.683333333333,3637.76,3567.66,3554.48,136.0,3632.98,3610.7333333333327,3637.76,27.026666666667552,4.7800000000002
15/07/2010,3617.37,3654.1,3569.41,3581.82,-4.7800000000002,70.10000000000036,13.179999999999836,3612.7999999999997,3586.633333333333,3553.463333333333,3525.39,3632.98,3637.76,3567.66,137.0,3581.82,3628.664,3632.98,4.3159999999998035,51.159999999999854
16/07/2010,3595.02,3614.59,3487.21,3500.16,-51.159999999999854,-4.7800000000002,70.10000000000036,3617.52,3612.7999999999997,3586.633333333333,3553.463333333333,3581.82,3632.98,3637.76,138.0,3500.16,3600.8520000000008,3581.82,-19.032000000000608,81.66000000000031
19/07/2010,3476.07,3534.49,3476.07,3486.33,-81.66000000000031,-51.159999999999854,-4.7800000000002,3571.653333333333,3617.52,3612.7999999999997,3586.633333333333,3500.16,3581.82,3632.98,139.0,3486.33,3567.9820000000004,3500.16,-67.82200000000057,13.829999999999927
20/07/2010,3512.42,3514.39,3419.77,3468.02,-13.829999999999927,-81.66000000000031,-51.159999999999854,3522.77,3571.653333333333,3617.52,3612.7999999999997,3486.33,3500.16,3581.82,140.0,3468.02,3568.9440000000004,3486.33,-82.61400000000049,18.309999999999945
21/07/2010,3500.36,3541.59,3488.62,3493.92,-18.309999999999945,-13.829999999999927,-81.66000000000031,3484.8366666666666,3522.77,3571.653333333333,3617.52,3468.02,3486.33,3500.16,141.0,3493.92,3538.4300000000003,3468.02,-70.41000000000031,-25.90000000000009
22/07/2010,3473.48,3604.9,3469.47,3600.57,25.90000000000009,-18.309999999999945,-13.829999999999927,3482.7566666666667,3484.8366666666666,3522.77,3571.653333333333,3493.92,3468.02,3486.33,142.0,3600.57,3506.6866666666674,3493.92,-12.766666666667334,-106.65000000000009
23/07/2010,3595.66,3628.2,3575.32,3607.05,106.65000000000009,25.90000000000009,-18.309999999999945,3520.8366666666666,3482.7566666666667,3484.8366666666666,3522.77,3600.57,3493.92,3468.02,143.0,3607.05,3541.748,3600.57,58.822000000000116,-6.480000000000018
26/07/2010,3634.76,3636.18,3589.93,3636.18,6.480000000000018,106.65000000000009,25.90000000000009,3567.1800000000003,3520.8366666666666,3482.7566666666667,3484.8366666666666,3607.05,3600.57,3493.92,144.0,3636.18,3561.152,3607.05,45.89800000000014,-29.129999999999654
27/07/2010,3661.06,3698.02,3654.22,3666.4,29.129999999999654,6.480000000000018,106.65000000000009,3614.6000000000004,3567.1800000000003,3520.8366666666666,3482.7566666666667,3636.18,3607.05,3600.57,145.0,3666.4,3642.801999999999,3636.18,-6.621999999999389,-30.220000000000255
28/07/2010,3680.6,3700.4,3656.19,3670.36,30.220000000000255,29.129999999999654,6.480000000000018,3636.543333333333,3614.6000000000004,3567.1800000000003,3520.8366666666666,3666.4,3636.18,3607.05,146.0,3670.36,3647.430666666667,3666.4,18.969333333332997,-3.9600000000000364
29/07/2010,3680.06,3720.63,3651.91,3651.91,3.9600000000000364,30.220000000000255,29.129999999999654,3657.646666666667,3636.543333333333,3614.6000000000004,3567.1800000000003,3670.36,3666.4,3636.18,147.0,3651.91,3667.412,3670.36,2.94800000000032,18.450000000000273
30/07/2010,3647.21,3680.07,3600.83,3643.14,-18.450000000000273,3.9600000000000364,30.220000000000255,3662.89,3657.646666666667,3636.543333333333,3614.6000000000004,3651.91,3670.36,3666.4,148.0,3643.14,3668.0253333333326,3651.91,-16.115333333332728,8.769999999999982
02/08/2010,3675.88,3755.72,3671.93,3752.03,-8.769999999999982,-18.450000000000273,3.9600000000000364,3655.1366666666668,3662.89,3657.646666666667,3636.543333333333,3643.14,3651.91,3670.36,149.0,3752.03,3656.1733333333336,3643.14,-13.033333333333758,-108.89000000000033
03/08/2010,3744.52,3751.96,3716.04,3747.51,108.89000000000033,-8.769999999999982,-18.450000000000273,3682.36,3655.1366666666668,3662.89,3657.646666666667,3752.03,3643.14,3651.91,150.0,3747.51,3708.3399999999997,3752.03,43.69000000000051,4.519999999999982
04/08/2010,3746.56,3779.99,3716.03,3760.72,-4.519999999999982,108.89000000000033,-8.769999999999982,3714.226666666667,3682.36,3655.1366666666668,3662.89,3747.51,3752.03,3643.14,151.0,3760.72,3739.875333333333,3747.51,7.634666666667272,-13.209999999999582
05/08/2010,3763.72,3802.94,3758.52,3764.19,13.209999999999582,-4.519999999999982,108.89000000000033,3753.42,3714.226666666667,3682.36,3655.1366666666668,3760.72,3747.51,3752.03,152.0,3764.19,3752.5653333333325,3760.72,8.154666666667254,-3.4700000000002547
06/08/2010,3780.82,3794.03,3698.15,3716.05,3.4700000000002547,13.209999999999582,-4.519999999999982,3757.4733333333334,3753.42,3714.226666666667,3682.36,3764.19,3760.72,3747.51,153.0,3716.05,3764.5633333333335,3764.19,-0.37333333333344854,48.13999999999987
09/08/2010,3764.25,3781.63,3752.99,3777.37,-48.13999999999987,3.4700000000002547,13.209999999999582,3746.986666666666,3757.4733333333334,3753.42,3714.226666666667,3716.05,3764.19,3760.72,154.0,3777.37,3735.2273333333333,3716.05,-19.17733333333308,-61.31999999999971
10/08/2010,3769.47,3771.67,3710.01,3730.58,61.31999999999971,-48.13999999999987,3.4700000000002547,3752.536666666667,3746.986666666666,3757.4733333333334,3753.42,3777.37,3716.05,3764.19,155.0,3730.58,3764.7533333333336,3777.37,12.616666666666333,46.789999999999964
11/08/2010,3705.44,3708.62,3625.7,3628.29,-46.789999999999964,61.31999999999971,-48.13999999999987,3741.3333333333335,3752.536666666667,3746.986666666666,3757.4733333333334,3730.58,3777.37,3716.05,156.0,3628.29,3757.4473333333326,3730.58,-26.86733333333268,102.28999999999996
12/08/2010,3611.46,3641.85,3584.44,3621.07,-102.28999999999996,-46.789999999999964,61.31999999999971,3712.08,3741.3333333333335,3752.536666666667,3746.986666666666,3628.29,3730.58,3777.37,157.0,3621.07,3690.173333333333,3628.29,-61.88333333333321,7.2199999999998
13/08/2010,3650.46,3652.08,3577.54,3610.91,-7.2199999999998,-102.28999999999996,-46.789999999999964,3659.98,3712.08,3741.3333333333335,3752.536666666667,3621.07,3628.29,3730.58,158.0,3610.91,3663.054666666666,3621.07,-41.98466666666582,10.16000000000031
16/08/2010,3622.6,3628.66,3563.88,3597.6,-10.16000000000031,-7.2199999999998,-102.28999999999996,3620.09,3659.98,3712.08,3741.3333333333335,3610.91,3621.07,3628.29,159.0,3597.6,3641.3906666666667,3610.91,-30.48066666666682,13.309999999999945
17/08/2010,3615.35,3664.62,3610.27,3663.13,-13.309999999999945,-10.16000000000031,-7.2199999999998,3609.86,3620.09,3659.98,3712.08,3597.6,3610.91,3621.07,160.0,3663.13,3620.076666666667,3597.6,-22.476666666666915,-65.5300000000002
18/08/2010,3650.52,3668.5,3625.49,3647.93,65.5300000000002,-13.309999999999945,-10.16000000000031,3623.8799999999997,3609.86,3620.09,3659.98,3663.13,3597.6,3610.91,161.0,3647.93,3646.7600000000007,3663.13,16.369999999999436,15.200000000000273
19/08/2010,3666.94,3680.03,3570.35,3572.4,-15.200000000000273,65.5300000000002,-13.309999999999945,3636.22,3623.8799999999997,3609.86,3620.09,3647.93,3663.13,3597.6,162.0,3572.4,3654.692,3647.93,-6.762000000000171,75.52999999999975
20/08/2010,3570.4,3596.43,3517.49,3526.12,-75.52999999999975,-15.200000000000273,65.5300000000002,3627.8199999999997,3636.22,3623.8799999999997,3609.86,3572.4,3647.93,3663.13,163.0,3526.12,3617.445999999999,3572.4,-45.04599999999891,46.2800000000002
23/08/2010,3536.95,3583.45,3524.63,3553.23,-46.2800000000002,-75.52999999999975,-15.200000000000273,3582.15,3627.8199999999997,3636.22,3623.8799999999997,3526.12,3572.4,3647.93,164.0,3553.23,3578.355333333333,3526.12,-52.235333333333074,-27.110000000000127
24/08/2010,3523.49,3529.91,3457.12,3491.11,27.110000000000127,-46.2800000000002,-75.52999999999975,3550.5833333333335,3582.15,3627.8199999999997,3636.22,3553.23,3526.12,3572.4,165.0,3491.11,3585.4593333333332,3553.23,-32.229333333333216,62.11999999999989
25/08/2010,3482.53,3500.81,3414.84,3450.19,-62.11999999999989,27.110000000000127,-46.2800000000002,3523.486666666667,3550.5833333333335,3582.15,3627.8199999999997,3491.11,3553.23,3526.12,166.0,3450.19,3571.6866666666665,3491.11,-80.57666666666637,40.92000000000007
26/08/2010,3490.75,3491.85,3455.51,3475.03,-40.92000000000007,-62.11999999999989,27.110000000000127,3498.1766666666667,3523.486666666667,3550.5833333333335,3582.15,3450.19,3491.11,3553.23,167.0,3475.03,3501.4640000000004,3450.19,-51.27400000000034,-24.840000000000146
27/08/2010,3460.35,3509.58,3435.55,3507.44,24.840000000000146,-40.92000000000007,-62.11999999999989,3472.11,3498.1766666666667,3523.486666666667,3550.5833333333335,3475.03,3450.19,3491.11,168.0,3507.44,3497.5599999999995,3475.03,-22.52999999999929,-32.409999999999854
30/08/2010,3518.69,3520.7,3477.27,3487.01,32.409999999999854,24.840000000000146,-40.92000000000007,3477.5533333333333,3472.11,3498.1766666666667,3523.486666666667,3507.44,3475.03,3450.19,169.0,3487.01,3503.6693333333333,3507.44,3.7706666666667843,20.429999999999836
31/08/2010,3435.05,3490.79,3430.91,3490.79,-20.429999999999836,32.409999999999854,24.840000000000146,3489.8266666666664,3477.5533333333333,3472.11,3498.1766666666667,3487.01,3507.44,3475.03,170.0,3490.79,3493.0293333333334,3487.01,-6.019333333333179,-3.7799999999997453
01/09/2010,3507.87,3626.26,3478.85,3623.84,3.7799999999997453,-20.429999999999836,32.409999999999854,3495.0800000000004,3489.8266666666664,3477.5533333333333,3472.11,3490.79,3487.01,3507.44,171.0,3623.84,3496.0533333333324,3490.79,-5.263333333332412,-133.05000000000018
02/09/2010,3610.4,3646.29,3598.18,3631.43,133.05000000000018,3.7799999999997453,-20.429999999999836,3533.8799999999997,3495.0800000000004,3489.8266666666664,3477.5533333333333,3623.84,3490.79,3487.01,172.0,3631.43,3541.9880000000003,3623.84,81.85199999999986,-7.589999999999691
03/09/2010,3642.1,3706.48,3631.32,3672.2,7.589999999999691,133.05000000000018,3.7799999999997453,3582.02,3533.8799999999997,3495.0800000000004,3489.8266666666664,3631.43,3623.84,3490.79,173.0,3672.2,3586.6580000000004,3631.43,44.77199999999948,-40.76999999999998
06/09/2010,3695.47,3695.47,3674.76,3684.73,40.76999999999998,7.589999999999691,133.05000000000018,3642.4900000000002,3582.02,3533.8799999999997,3495.0800000000004,3672.2,3631.43,3623.84,174.0,3684.73,3646.722666666667,3672.2,25.47733333333281,-12.5300000000002
07/09/2010,3669.15,3672.54,3620.36,3643.81,12.5300000000002,40.76999999999998,7.589999999999691,3662.7866666666664,3642.4900000000002,3582.02,3533.8799999999997,3684.73,3672.2,3631.43,175.0,3643.81,3672.4139999999998,3684.73,12.316000000000258,40.92000000000007
08/09/2010,3632.62,3686.91,3613.29,3677.21,-40.92000000000007,12.5300000000002,40.76999999999998,3666.9133333333334,3662.7866666666664,3642.4900000000002,3582.02,3643.81,3684.73,3672.2,176.0,3677.21,3673.0733333333333,3643.81,-29.26333333333332,-33.40000000000009
