Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
08/06/2010,9812.94,9953.66,9757.55,9939.46,-114.79000000000087,-322.47999999999956,4.229999999999563,10000.67,10145.016666666668,10175.726666666667,10136.203333333333,9816.65,9931.44,10253.92,108.0,9939.46,9827.531076403571,9816.65,-10.88107640357157,-122.80999999999949
09/06/2010,9941.57,10065.14,9867.73,9899.32,122.80999999999949,-114.79000000000087,-322.47999999999956,9895.85,10000.67,10145.016666666668,10175.726666666667,9939.46,9816.65,9931.44,109.0,9899.32,9908.329858610032,9939.46,31.13014138996732,40.13999999999942
10/06/2010,9901.67,10185.83,9901.67,10172.23,-40.13999999999942,122.80999999999949,-114.79000000000087,9885.143333333333,9895.85,10000.67,10145.016666666668,9899.32,9939.46,9816.65,110.0,10172.23,9881.108630500858,9899.32,18.211369499142165,-272.90999999999985
11/06/2010,10166.78,10215.98,10082.71,10211.37,272.90999999999985,-40.13999999999942,122.80999999999949,10003.67,9885.143333333333,9895.85,10000.67,10172.23,9899.32,9939.46,111.0,10211.37,10153.854518371201,10172.23,18.375481628798298,-39.14000000000124
14/06/2010,10211.83,10328.67,10186.21,10191.12,39.14000000000124,272.90999999999985,-40.13999999999942,10094.306666666665,10003.67,9885.143333333333,9895.85,10211.37,10172.23,9899.32,112.0,10191.12,10184.995793777614,10211.37,26.37420622238642,20.25
15/06/2010,10192.4,10408.32,10192.4,10404.01,-20.25,39.14000000000124,272.90999999999985,10191.573333333334,10094.306666666665,10003.67,9885.143333333333,10191.12,10211.37,10172.23,113.0,10404.01,10198.746208769058,10191.12,-7.6262087690574845,-212.88999999999942
16/06/2010,10404.24,10429.03,10332.6,10408.55,212.88999999999942,-20.25,39.14000000000124,10268.833333333334,10191.573333333334,10094.306666666665,10003.67,10404.01,10191.12,10211.37,114.0,10408.55,10385.332245610656,10404.01,18.677754389344045,-4.539999999999054
17/06/2010,10409.98,10441.2,10319.22,10434.02,4.539999999999054,212.88999999999942,-20.25,10334.56,10268.833333333334,10191.573333333334,10094.306666666665,10408.55,10404.01,10191.12,115.0,10434.02,10393.281056408348,10408.55,15.268943591650896,-25.470000000001164
18/06/2010,10435.0,10483.44,10424.49,10449.59,25.470000000001164,4.539999999999054,212.88999999999942,10415.526666666667,10334.56,10268.833333333334,10191.573333333334,10434.02,10408.55,10404.01,116.0,10449.59,10440.527473061786,10434.02,-6.5074730617852765,-15.569999999999709
21/06/2010,10452.46,10594.16,10395.55,10443.16,15.569999999999709,25.470000000001164,4.539999999999054,10430.72,10415.526666666667,10334.56,10268.833333333334,10449.59,10434.02,10408.55,117.0,10443.16,10442.811405131399,10449.59,6.778594868601431,6.430000000000291
22/06/2010,10441.95,10493.57,10283.4,10293.3,-6.430000000000291,15.569999999999709,25.470000000001164,10442.256666666666,10430.72,10415.526666666667,10334.56,10443.16,10449.59,10434.02,118.0,10293.3,10441.49324680008,10443.16,1.6667531999191851,149.86000000000058
23/06/2010,10293.3,10368.04,10227.24,10299.12,-149.86000000000058,-6.430000000000291,15.569999999999709,10395.35,10442.256666666666,10430.72,10415.526666666667,10293.3,10443.16,10449.59,119.0,10299.12,10299.82202134622,10293.3,-6.522021346219844,-5.820000000001528
24/06/2010,10297.08,10298.06,10128.85,10152.65,5.820000000001528,-149.86000000000058,-6.430000000000291,10345.193333333335,10395.35,10442.256666666666,10430.72,10299.12,10293.3,10443.16,120.0,10152.65,10300.066515907516,10299.12,-0.9465159075152769,146.47000000000116
25/06/2010,10153.48,10202.91,10081.08,10159.83,-146.47000000000116,5.820000000001528,-149.86000000000058,10248.356666666667,10345.193333333335,10395.35,10442.256666666666,10152.65,10299.12,10293.3,121.0,10159.83,10147.31311888273,10152.65,5.336881117269513,-7.180000000000291
28/06/2010,10143.05,10201.93,10101.41,10139.05,7.180000000000291,-146.47000000000116,5.820000000001528,10203.866666666667,10248.356666666667,10345.193333333335,10395.35,10159.83,10152.65,10299.12,122.0,10139.05,10160.322688794375,10159.83,-0.49268879437477153,20.780000000000655
29/06/2010,10135.72,10135.72,9811.92,9870.76,-20.780000000000655,7.180000000000291,-146.47000000000116,10150.51,10203.866666666667,10248.356666666667,10345.193333333335,10139.05,10159.83,10152.65,123.0,9870.76,10124.074824019766,10139.05,14.975175980232962,268.28999999999905
30/06/2010,9868.49,9908.92,9753.84,9772.36,-268.28999999999905,-20.780000000000655,7.180000000000291,10056.546666666667,10150.51,10203.866666666667,10248.356666666667,9870.76,10139.05,10159.83,124.0,9772.36,9881.280617898521,9870.76,-10.520617898520868,98.39999999999964
01/07/2010,9773.27,9795.48,9621.89,9731.1,-98.39999999999964,-268.28999999999905,-20.780000000000655,9927.39,10056.546666666667,10150.51,10203.866666666667,9772.36,9870.76,10139.05,125.0,9731.1,9779.153923508286,9772.36,-6.793923508284934,41.26000000000022
02/07/2010,9732.23,9770.87,9614.32,9685.65,-41.26000000000022,-98.39999999999964,-268.28999999999905,9791.406666666668,9927.39,10056.546666666667,10150.51,9731.1,9772.36,9870.76,126.0,9685.65,9711.807341313677,9731.1,19.292658686323193,45.45000000000073
06/07/2010,9689.21,9858.13,9659.01,9743.93,-45.45000000000073,-41.26000000000022,-98.39999999999964,9729.703333333333,9791.406666666668,9927.39,10056.546666666667,9685.65,9731.1,9772.36,127.0,9743.93,9674.336732021931,9685.65,11.313267978068325,-58.280000000000655
07/07/2010,9736.85,10026.6,9736.7,10017.9,58.280000000000655,-45.45000000000073,-41.26000000000022,9720.226666666667,9729.703333333333,9791.406666666668,9927.39,9743.93,9685.65,9731.1,128.0,10017.9,9727.34848104656,9743.93,16.581518953440536,-273.96999999999935
08/07/2010,10019.26,10139.86,10019.26,10139.22,273.96999999999935,58.280000000000655,-45.45000000000073,9815.826666666668,9720.226666666667,9729.703333333333,9791.406666666668,10017.9,9743.93,9685.65,129.0,10139.22,9983.05163702197,10017.9,34.8483629780294,-121.31999999999971
09/07/2010,10137.93,10201.77,10118.41,10197.5,121.31999999999971,273.96999999999935,58.280000000000655,9967.016666666668,9815.826666666668,9720.226666666667,9729.703333333333,10139.22,10017.9,9743.93,130.0,10197.5,10112.340646018147,10139.22,26.879353981852546,-58.280000000000655
12/07/2010,10199.24,10220.28,10146.49,10215.51,58.280000000000655,121.31999999999971,273.96999999999935,10118.206666666667,9967.016666666668,9815.826666666668,9720.226666666667,10197.5,10139.22,10017.9,131.0,10215.51,10194.500928503594,10197.5,2.9990714964060317,-18.01000000000022
13/07/2010,10217.55,10407.82,10217.55,10362.49,18.01000000000022,58.280000000000655,121.31999999999971,10184.076666666668,10118.206666666667,9967.016666666668,9815.826666666668,10215.51,10197.5,10139.22,132.0,10362.49,10208.950458759236,10215.51,6.559541240763792,-146.97999999999956
14/07/2010,10370.96,10400.1,10303.0,10366.72,146.97999999999956,18.01000000000022,58.280000000000655,10258.5,10184.076666666668,10118.206666666667,9967.016666666668,10362.49,10215.51,10197.5,133.0,10366.72,10348.789638039092,10362.49,13.700361960907685,-4.229999999999563
15/07/2010,10367.1,10379.74,10240.48,10358.85,4.229999999999563,146.97999999999956,18.01000000000022,10314.906666666668,10258.5,10184.076666666668,10118.206666666667,10366.72,10362.49,10215.51,134.0,10358.85,10355.647267393715,10366.72,11.072732606284262,7.869999999998981
16/07/2010,10356.2,10356.2,10079.58,10097.97,-7.869999999998981,4.229999999999563,146.97999999999956,10362.686666666666,10314.906666666668,10258.5,10184.076666666668,10358.85,10366.72,10362.49,135.0,10097.97,10362.673698934015,10358.85,-3.8236989340148284,260.880000000001
19/07/2010,10098.12,10187.28,10073.68,10155.19,-260.880000000001,-7.869999999998981,4.229999999999563,10274.513333333334,10362.686666666666,10314.906666666668,10258.5,10097.97,10358.85,10366.72,136.0,10155.19,10108.014701345199,10097.97,-10.044701345199428,-57.220000000001164
20/07/2010,10151.48,10236.4,10007.76,10230.04,57.220000000001164,-260.880000000001,-7.869999999998981,10204.003333333334,10274.513333333334,10362.686666666666,10314.906666666668,10155.19,10097.97,10358.85,137.0,10230.04,10155.756383618651,10155.19,-0.5663836186504341,-74.85000000000036
21/07/2010,10242.21,10265.54,10065.5,10120.3,74.85000000000036,57.220000000001164,-260.880000000001,10161.066666666668,10204.003333333334,10274.513333333334,10362.686666666666,10230.04,10155.19,10097.97,138.0,10120.3,10201.087500388518,10230.04,28.95249961148329,109.7400000000016
22/07/2010,10121.81,10363.24,10121.81,10321.39,-109.7400000000016,74.85000000000036,57.220000000001164,10168.51,10161.066666666668,10204.003333333334,10274.513333333334,10120.3,10230.04,10155.19,139.0,10321.39,10121.57032538357,10120.3,-1.2703253835716168,-201.09000000000015
23/07/2010,10319.27,10441.95,10287.48,10424.17,201.09000000000015,-109.7400000000016,74.85000000000036,10223.91,10168.51,10161.066666666668,10204.003333333334,10321.39,10120.3,10230.04,140.0,10424.17,10310.049459728563,10321.39,11.340540271436112,-102.78000000000065
26/07/2010,10432.8,10526.79,10414.4,10524.83,102.78000000000065,201.09000000000015,-109.7400000000016,10288.62,10223.91,10168.51,10161.066666666668,10424.17,10321.39,10120.3,141.0,10524.83,10397.087220278847,10424.17,27.0827797211532,-100.65999999999985
27/07/2010,10537.31,10578.33,10494.86,10537.84,100.65999999999985,102.78000000000065,201.09000000000015,10423.463333333333,10288.62,10223.91,10168.51,10524.83,10424.17,10321.39,142.0,10537.84,10522.828105744673,10524.83,2.001894255326988,-13.010000000000218
28/07/2010,10537.01,10548.52,10463.22,10498.56,13.010000000000218,100.65999999999985,102.78000000000065,10495.613333333333,10423.463333333333,10288.62,10223.91,10537.84,10524.83,10424.17,143.0,10498.56,10534.59009944809,10537.84,3.249900551909377,39.280000000000655
29/07/2010,10498.94,10584.99,10387.39,10466.63,-39.280000000000655,13.010000000000218,100.65999999999985,10520.409999999998,10495.613333333333,10423.463333333333,10288.62,10498.56,10537.84,10524.83,144.0,10466.63,10503.686634519938,10498.56,-5.126634519938307,31.93000000000029
30/07/2010,10465.19,10507.19,10347.5,10465.11,-31.93000000000029,-39.280000000000655,13.010000000000218,10501.01,10520.409999999998,10495.613333333333,10423.463333333333,10466.63,10498.56,10537.84,145.0,10465.11,10468.31135258523,10466.63,-1.6813525852303428,1.5199999999986176
02/08/2010,10468.82,10692.2,10468.59,10674.3,-1.5199999999986176,-31.93000000000029,-39.280000000000655,10476.766666666666,10501.01,10520.409999999998,10495.613333333333,10465.11,10466.63,10498.56,146.0,10674.3,10462.050065201212,10465.11,3.059934798788163,-209.1899999999987
03/08/2010,10673.92,10676.95,10600.96,10636.16,209.1899999999987,-1.5199999999986176,-31.93000000000029,10535.346666666666,10476.766666666666,10501.01,10520.409999999998,10674.3,10465.11,10466.63,147.0,10636.16,10658.541210911462,10674.3,15.758789088537014,38.13999999999942
04/08/2010,10630.2,10702.99,10627.53,10680.58,-38.13999999999942,209.1899999999987,-1.5199999999986176,10591.856666666667,10535.346666666666,10476.766666666666,10501.01,10636.16,10674.3,10465.11,148.0,10680.58,10629.91409345776,10636.16,6.245906542239027,-44.42000000000007
05/08/2010,10679.75,10679.75,10612.85,10674.98,44.42000000000007,-38.13999999999942,209.1899999999987,10663.68,10591.856666666667,10535.346666666666,10476.766666666666,10680.58,10636.16,10674.3,149.0,10674.98,10691.70006702313,10680.58,-11.120067023130105,5.600000000000364
06/08/2010,10668.55,10668.7,10515.37,10652.81,-5.600000000000364,44.42000000000007,-38.13999999999942,10663.906666666666,10663.68,10591.856666666667,10535.346666666666,10674.98,10680.58,10636.16,150.0,10652.81,10670.719681868408,10674.98,4.260318131591703,22.170000000000073
09/08/2010,10654.62,10719.94,10649.4,10699.05,-22.170000000000073,-5.600000000000364,44.42000000000007,10669.456666666665,10663.906666666666,10663.68,10591.856666666667,10652.81,10674.98,10680.58,151.0,10699.05,10658.527315101941,10652.81,-5.7173151019414945,-46.23999999999978
10/08/2010,10696.63,10700.71,10551.62,10645.69,46.23999999999978,-22.170000000000073,-5.600000000000364,10675.613333333333,10669.456666666665,10663.906666666666,10663.68,10699.05,10652.81,10674.98,152.0,10645.69,10697.607448194152,10699.05,1.4425518058469606,53.35999999999876
11/08/2010,10631.82,10631.9,10367.33,10381.56,-53.35999999999876,46.23999999999978,-22.170000000000073,10665.85,10675.613333333333,10669.456666666665,10663.906666666666,10645.69,10699.05,10652.81,153.0,10381.56,10647.160132596344,10645.69,-1.4701325963433192,264.130000000001
12/08/2010,10361.58,10361.65,10268.71,10319.65,-264.130000000001,-53.35999999999876,46.23999999999978,10575.433333333332,10665.85,10675.613333333333,10669.456666666665,10381.56,10645.69,10699.05,154.0,10319.65,10402.459443924572,10381.56,-20.89944392457255,61.909999999999854
13/08/2010,10320.33,10354.92,10285.44,10303.68,-61.909999999999854,-264.130000000001,-53.35999999999876,10448.966666666667,10575.433333333332,10665.85,10675.613333333333,10319.65,10381.56,10645.69,155.0,10303.68,10328.6462092995,10319.65,-8.99620929950106,15.969999999999345
16/08/2010,10303.07,10333.12,10209.53,10301.26,-15.969999999999345,-61.909999999999854,-264.130000000001,10334.963333333333,10448.966666666667,10575.433333333332,10665.85,10303.68,10319.65,10381.56,156.0,10301.26,10288.678980726623,10303.68,15.001019273377096,2.4200000000000728
17/08/2010,10297.63,10480.44,10297.47,10406.0,-2.4200000000000728,-15.969999999999345,-61.909999999999854,10308.196666666669,10334.963333333333,10448.966666666667,10575.433333333332,10301.26,10303.68,10319.65,157.0,10406.0,10295.56098781309,10301.26,5.6990121869093855,-104.73999999999978
18/08/2010,10398.59,10472.3,10330.02,10415.09,104.73999999999978,-2.4200000000000728,-15.969999999999345,10336.980000000001,10308.196666666669,10334.963333333333,10448.966666666667,10406.0,10301.26,10303.68,158.0,10415.09,10394.099600555557,10406.0,11.900399444442883,-9.090000000000146
19/08/2010,10411.15,10411.15,10216.19,10291.23,9.090000000000146,104.73999999999978,-2.4200000000000728,10374.116666666667,10336.980000000001,10308.196666666669,10334.963333333333,10415.09,10406.0,10301.26,159.0,10291.23,10405.87769802105,10415.09,9.212301978950563,123.86000000000058
20/08/2010,10270.98,10270.98,10147.24,10213.01,-123.86000000000058,9.090000000000146,104.73999999999978,10370.773333333333,10374.116666666667,10336.980000000001,10308.196666666669,10291.23,10415.09,10406.0,160.0,10213.01,10300.071739141025,10291.23,-8.841739141025755,78.21999999999935
23/08/2010,10215.51,10304.7,10170.29,10174.34,-78.21999999999935,-123.86000000000058,9.090000000000146,10306.443333333335,10370.773333333333,10374.116666666667,10336.980000000001,10213.01,10291.23,10415.09,161.0,10174.34,10217.63386741634,10213.01,-4.623867416339635,38.67000000000007
24/08/2010,10173.05,10173.05,9991.18,10038.94,-38.67000000000007,-78.21999999999935,-123.86000000000058,10226.193333333333,10306.443333333335,10370.773333333333,10374.116666666667,10174.34,10213.01,10291.23,162.0,10038.94,10166.90377716181,10174.34,7.436222838190588,135.39999999999964
25/08/2010,10040.15,10097.4,9937.98,10060.51,-135.39999999999964,-38.67000000000007,-78.21999999999935,10142.096666666666,10226.193333333333,10306.443333333335,10370.773333333333,10038.94,10174.34,10213.01,163.0,10060.51,10038.079953195782,10038.94,0.8600468042186549,-21.56999999999971
26/08/2010,10059.98,10104.71,9968.1,9987.1,21.56999999999971,-135.39999999999964,-38.67000000000007,10091.263333333334,10142.096666666666,10226.193333333333,10306.443333333335,10060.51,10038.94,10174.34,164.0,9987.1,10054.865358563891,10060.51,5.644641436108941,73.40999999999985
27/08/2010,9982.18,10159.88,9936.62,10151.18,-73.40999999999985,21.56999999999971,-135.39999999999964,10028.85,10091.263333333334,10142.096666666666,10226.193333333333,9987.1,10060.51,10038.94,165.0,10151.18,9974.117388024206,9987.1,12.982611975794498,-164.07999999999993
30/08/2010,10145.58,10150.57,10007.68,10009.88,164.07999999999993,-73.40999999999985,21.56999999999971,10066.263333333334,10028.85,10091.263333333334,10142.096666666666,10151.18,9987.1,10060.51,166.0,10009.88,10137.117838975055,10151.18,14.062161024945453,141.3000000000011
31/08/2010,10005.06,10073.38,9941.84,10012.45,-141.3000000000011,164.07999999999993,-73.40999999999985,10049.386666666665,10066.263333333334,10028.85,10091.263333333334,10009.88,10151.18,9987.1,167.0,10012.45,9997.911716464629,10009.88,11.968283535370574,-2.570000000001528
01/09/2010,10016.01,10279.08,10016.01,10269.4,2.570000000001528,-141.3000000000011,164.07999999999993,10057.836666666666,10049.386666666665,10066.263333333334,10028.85,10012.45,10009.88,10151.18,168.0,10269.4,10018.96661816106,10012.45,-6.516618161058432,-256.9499999999989
02/09/2010,10270.08,10320.37,10253.96,10319.8,256.9499999999989,2.570000000001528,-141.3000000000011,10097.243333333334,10057.836666666666,10049.386666666665,10066.263333333334,10269.4,10012.45,10009.88,169.0,10319.8,10235.314150143644,10269.4,34.08584985635571,-50.399999999999636
03/09/2010,10321.84,10451.15,10321.84,10447.93,50.399999999999636,256.9499999999989,2.570000000001528,10200.55,10097.243333333334,10057.836666666666,10049.386666666665,10319.8,10269.4,10012.45,170.0,10447.93,10300.010118523027,10319.8,19.78988147697237,-128.13000000000102
