Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
09/06/2010,9941.57,10065.14,9867.73,9899.32,122.80999999999949,-114.79000000000087,-322.47999999999956,9895.85,10000.67,10145.016666666668,10175.726666666667,9939.46,9816.65,9931.44,109.0,9899.32,9926.758,9939.46,12.701999999999316,40.13999999999942
10/06/2010,9901.67,10185.83,9901.67,10172.23,-40.13999999999942,122.80999999999949,-114.79000000000087,9885.143333333333,9895.85,10000.67,10145.016666666668,9899.32,9939.46,9816.65,110.0,10172.23,9892.818,9899.32,6.5020000000004075,-272.90999999999985
11/06/2010,10166.78,10215.98,10082.71,10211.37,272.90999999999985,-40.13999999999942,122.80999999999949,10003.67,9885.143333333333,9895.85,10000.67,10172.23,9899.32,9939.46,111.0,10211.37,10089.592,10172.23,82.63799999999901,-39.14000000000124
14/06/2010,10211.83,10328.67,10186.21,10191.12,39.14000000000124,272.90999999999985,-40.13999999999942,10094.306666666665,10003.67,9885.143333333333,9895.85,10211.37,10172.23,9899.32,112.0,10191.12,10118.831333333335,10211.37,92.53866666666545,20.25
15/06/2010,10192.4,10408.32,10192.4,10404.01,-20.25,39.14000000000124,272.90999999999985,10191.573333333334,10094.306666666665,10003.67,9885.143333333333,10191.12,10211.37,10172.23,113.0,10404.01,10211.802,10191.12,-20.68199999999888,-212.88999999999942
16/06/2010,10404.24,10429.03,10332.6,10408.55,212.88999999999942,-20.25,39.14000000000124,10268.833333333334,10191.573333333334,10094.306666666665,10003.67,10404.01,10191.12,10211.37,114.0,10408.55,10295.85,10404.01,108.15999999999985,-4.539999999999054
17/06/2010,10409.98,10441.2,10319.22,10434.02,4.539999999999054,212.88999999999942,-20.25,10334.56,10268.833333333334,10191.573333333334,10094.306666666665,10408.55,10404.01,10191.12,115.0,10434.02,10329.600666666667,10408.55,78.9493333333321,-25.470000000001164
18/06/2010,10435.0,10483.44,10424.49,10449.59,25.470000000001164,4.539999999999054,212.88999999999942,10415.526666666667,10334.56,10268.833333333334,10191.573333333334,10434.02,10408.55,10404.01,116.0,10449.59,10426.321333333331,10434.02,7.698666666668942,-15.569999999999709
21/06/2010,10452.46,10594.16,10395.55,10443.16,15.569999999999709,25.470000000001164,4.539999999999054,10430.72,10415.526666666667,10334.56,10268.833333333334,10449.59,10434.02,10408.55,117.0,10443.16,10452.708666666666,10449.59,-3.1186666666653764,6.430000000000291
22/06/2010,10441.95,10493.57,10283.4,10293.3,-6.430000000000291,15.569999999999709,25.470000000001164,10442.256666666666,10430.72,10415.526666666667,10334.56,10443.16,10449.59,10434.02,118.0,10293.3,10474.275333333333,10443.16,-31.115333333333183,149.86000000000058
23/06/2010,10293.3,10368.04,10227.24,10299.12,-149.86000000000058,-6.430000000000291,15.569999999999709,10395.35,10442.256666666666,10430.72,10415.526666666667,10293.3,10443.16,10449.59,119.0,10299.12,10329.964,10293.3,-36.66400000000067,-5.820000000001528
24/06/2010,10297.08,10298.06,10128.85,10152.65,5.820000000001528,-149.86000000000058,-6.430000000000291,10345.193333333335,10395.35,10442.256666666666,10430.72,10299.12,10293.3,10443.16,120.0,10152.65,10351.810666666668,10299.12,-52.69066666666731,146.47000000000116
25/06/2010,10153.48,10202.91,10081.08,10159.83,-146.47000000000116,5.820000000001528,-149.86000000000058,10248.356666666667,10345.193333333335,10395.35,10442.256666666666,10152.65,10299.12,10293.3,121.0,10159.83,10202.844666666668,10152.65,-50.19466666666813,-7.180000000000291
28/06/2010,10143.05,10201.93,10101.41,10139.05,7.180000000000291,-146.47000000000116,5.820000000001528,10203.866666666667,10248.356666666667,10345.193333333335,10395.35,10159.83,10152.65,10299.12,122.0,10139.05,10192.882666666666,10159.83,-33.05266666666648,20.780000000000655
29/06/2010,10135.72,10135.72,9811.92,9870.76,-20.780000000000655,7.180000000000291,-146.47000000000116,10150.51,10203.866666666667,10248.356666666667,10345.193333333335,10139.05,10159.83,10152.65,123.0,9870.76,10176.596666666666,10139.05,-37.54666666666708,268.28999999999905
30/06/2010,9868.49,9908.92,9753.84,9772.36,-268.28999999999905,-20.780000000000655,7.180000000000291,10056.546666666667,10150.51,10203.866666666667,10248.356666666667,9870.76,10139.05,10159.83,124.0,9772.36,9990.223999999998,9870.76,-119.46399999999812,98.39999999999964
01/07/2010,9773.27,9795.48,9621.89,9731.1,-98.39999999999964,-268.28999999999905,-20.780000000000655,9927.39,10056.546666666667,10150.51,10203.866666666667,9772.36,9870.76,10139.05,125.0,9731.1,9938.698666666665,9772.36,-166.33866666666472,41.26000000000022
02/07/2010,9732.23,9770.87,9614.32,9685.65,-41.26000000000022,-98.39999999999964,-268.28999999999905,9791.406666666668,9927.39,10056.546666666667,10150.51,9731.1,9772.36,9870.76,126.0,9685.65,9820.550666666668,9731.1,-89.45066666666753,45.45000000000073
06/07/2010,9689.21,9858.13,9659.01,9743.93,-45.45000000000073,-41.26000000000022,-98.39999999999964,9729.703333333333,9791.406666666668,9927.39,10056.546666666667,9685.65,9731.1,9772.36,127.0,9743.93,9724.682,9685.65,-39.03200000000106,-58.280000000000655
07/07/2010,9736.85,10026.6,9736.7,10017.9,58.280000000000655,-45.45000000000073,-41.26000000000022,9720.226666666667,9729.703333333333,9791.406666666668,9927.39,9743.93,9685.65,9731.1,128.0,10017.9,9785.130666666666,9743.93,-41.20066666666571,-273.96999999999935
08/07/2010,10019.26,10139.86,10019.26,10139.22,273.96999999999935,58.280000000000655,-45.45000000000073,9815.826666666668,9720.226666666667,9729.703333333333,9791.406666666668,10017.9,9743.93,9685.65,129.0,10139.22,9926.197333333334,10017.9,91.70266666666612,-121.31999999999971
09/07/2010,10137.93,10201.77,10118.41,10197.5,121.31999999999971,273.96999999999935,58.280000000000655,9967.016666666668,9815.826666666668,9720.226666666667,9729.703333333333,10139.22,10017.9,9743.93,130.0,10197.5,10017.442,10139.22,121.77800000000025,-58.280000000000655
12/07/2010,10199.24,10220.28,10146.49,10215.51,58.280000000000655,121.31999999999971,273.96999999999935,10118.206666666667,9967.016666666668,9815.826666666668,9720.226666666667,10197.5,10139.22,10017.9,131.0,10215.51,10083.515333333335,10197.5,113.98466666666536,-18.01000000000022
13/07/2010,10217.55,10407.82,10217.55,10362.49,18.01000000000022,58.280000000000655,121.31999999999971,10184.076666666668,10118.206666666667,9967.016666666668,9815.826666666668,10215.51,10197.5,10139.22,132.0,10362.49,10213.226666666666,10215.51,2.2833333333346673,-146.97999999999956
14/07/2010,10370.96,10400.1,10303.0,10366.72,146.97999999999956,18.01000000000022,58.280000000000655,10258.5,10184.076666666668,10118.206666666667,9967.016666666668,10362.49,10215.51,10197.5,133.0,10366.72,10335.973333333332,10362.49,26.516666666668243,-4.229999999999563
15/07/2010,10367.1,10379.74,10240.48,10358.85,4.229999999999563,146.97999999999956,18.01000000000022,10314.906666666668,10258.5,10184.076666666668,10118.206666666667,10366.72,10362.49,10215.51,134.0,10358.85,10324.288,10366.72,42.43199999999888,7.869999999998981
16/07/2010,10356.2,10356.2,10079.58,10097.97,-7.869999999998981,4.229999999999563,146.97999999999956,10362.686666666666,10314.906666666668,10258.5,10184.076666666668,10358.85,10366.72,10362.49,135.0,10097.97,10375.698666666665,10358.85,-16.84866666666494,260.880000000001
19/07/2010,10098.12,10187.28,10073.68,10155.19,-260.880000000001,-7.869999999998981,4.229999999999563,10274.513333333334,10362.686666666666,10314.906666666668,10258.5,10097.97,10358.85,10366.72,136.0,10155.19,10172.144,10097.97,-74.17400000000089,-57.220000000001164
20/07/2010,10151.48,10236.4,10007.76,10230.04,57.220000000001164,-260.880000000001,-7.869999999998981,10204.003333333334,10274.513333333334,10362.686666666666,10314.906666666668,10155.19,10097.97,10358.85,137.0,10230.04,10192.056,10155.19,-36.865999999999985,-74.85000000000036
21/07/2010,10242.21,10265.54,10065.5,10120.3,74.85000000000036,57.220000000001164,-260.880000000001,10161.066666666668,10204.003333333334,10274.513333333334,10362.686666666666,10230.04,10155.19,10097.97,138.0,10120.3,10224.47,10230.04,5.570000000001528,109.7400000000016
22/07/2010,10121.81,10363.24,10121.81,10321.39,-109.7400000000016,74.85000000000036,57.220000000001164,10168.51,10161.066666666668,10204.003333333334,10274.513333333334,10120.3,10230.04,10155.19,139.0,10321.39,10115.360000000002,10120.3,4.939999999996871,-201.09000000000015
23/07/2010,10319.27,10441.95,10287.48,10424.17,201.09000000000015,-109.7400000000016,74.85000000000036,10223.91,10168.51,10161.066666666668,10204.003333333334,10321.39,10120.3,10230.04,140.0,10424.17,10274.349333333334,10321.39,47.04066666666586,-102.78000000000065
26/07/2010,10432.8,10526.79,10414.4,10524.83,102.78000000000065,201.09000000000015,-109.7400000000016,10288.62,10223.91,10168.51,10161.066666666668,10424.17,10321.39,10120.3,141.0,10524.83,10336.025333333333,10424.17,88.14466666666704,-100.65999999999985
27/07/2010,10537.31,10578.33,10494.86,10537.84,100.65999999999985,102.78000000000065,201.09000000000015,10423.463333333333,10288.62,10223.91,10168.51,10524.83,10424.17,10321.39,142.0,10537.84,10443.392666666665,10524.83,81.43733333333512,-13.010000000000218
28/07/2010,10537.01,10548.52,10463.22,10498.56,13.010000000000218,100.65999999999985,102.78000000000065,10495.613333333333,10423.463333333333,10288.62,10223.91,10537.84,10524.83,10424.17,143.0,10498.56,10493.125999999998,10537.84,44.71400000000176,39.280000000000655
29/07/2010,10498.94,10584.99,10387.39,10466.63,-39.280000000000655,13.010000000000218,100.65999999999985,10520.409999999998,10495.613333333333,10423.463333333333,10288.62,10498.56,10537.84,10524.83,144.0,10466.63,10512.029999999999,10498.56,-13.469999999999345,31.93000000000029
30/07/2010,10465.19,10507.19,10347.5,10465.11,-31.93000000000029,-39.280000000000655,13.010000000000218,10501.01,10520.409999999998,10495.613333333333,10423.463333333333,10466.63,10498.56,10537.84,145.0,10465.11,10497.91466666667,10466.63,-31.28466666667009,1.5199999999986176
02/08/2010,10468.82,10692.2,10468.59,10674.3,-1.5199999999986176,-31.93000000000029,-39.280000000000655,10476.766666666666,10501.01,10520.409999999998,10495.613333333333,10465.11,10466.63,10498.56,146.0,10674.3,10479.075333333336,10465.11,-13.965333333335366,-209.1899999999987
03/08/2010,10673.92,10676.95,10600.96,10636.16,209.1899999999987,-1.5199999999986176,-31.93000000000029,10535.346666666666,10476.766666666666,10501.01,10520.409999999998,10674.3,10465.11,10466.63,147.0,10636.16,10588.104,10674.3,86.19599999999991,38.13999999999942
04/08/2010,10630.2,10702.99,10627.53,10680.58,-38.13999999999942,209.1899999999987,-1.5199999999986176,10591.856666666667,10535.346666666666,10476.766666666666,10501.01,10636.16,10674.3,10465.11,148.0,10680.58,10626.294666666667,10636.16,9.865333333333183,-44.42000000000007
05/08/2010,10679.75,10679.75,10612.85,10674.98,44.42000000000007,-38.13999999999942,209.1899999999987,10663.68,10591.856666666667,10535.346666666666,10476.766666666666,10680.58,10636.16,10674.3,149.0,10674.98,10656.304666666665,10680.58,24.275333333334856,5.600000000000364
06/08/2010,10668.55,10668.7,10515.37,10652.81,-5.600000000000364,44.42000000000007,-38.13999999999942,10663.906666666666,10663.68,10591.856666666667,10535.346666666666,10674.98,10680.58,10636.16,150.0,10652.81,10648.486,10674.98,26.493999999998778,22.170000000000073
09/08/2010,10654.62,10719.94,10649.4,10699.05,-22.170000000000073,-5.600000000000364,44.42000000000007,10669.456666666665,10663.906666666666,10663.68,10591.856666666667,10652.81,10674.98,10680.58,151.0,10699.05,10652.086666666668,10652.81,0.7233333333315386,-46.23999999999978
10/08/2010,10696.63,10700.71,10551.62,10645.69,46.23999999999978,-22.170000000000073,-5.600000000000364,10675.613333333333,10669.456666666665,10663.906666666666,10663.68,10699.05,10652.81,10674.98,152.0,10645.69,10698.070666666668,10699.05,0.979333333330942,53.35999999999876
11/08/2010,10631.82,10631.9,10367.33,10381.56,-53.35999999999876,46.23999999999978,-22.170000000000073,10665.85,10675.613333333333,10669.456666666665,10663.906666666666,10645.69,10699.05,10652.81,153.0,10381.56,10643.406666666668,10645.69,2.2833333333328483,264.130000000001
12/08/2010,10361.58,10361.65,10268.71,10319.65,-264.130000000001,-53.35999999999876,46.23999999999978,10575.433333333332,10665.85,10675.613333333333,10669.456666666665,10381.56,10645.69,10699.05,154.0,10319.65,10444.931333333334,10381.56,-63.371333333334405,61.909999999999854
13/08/2010,10320.33,10354.92,10285.44,10303.68,-61.909999999999854,-264.130000000001,-53.35999999999876,10448.966666666667,10575.433333333332,10665.85,10675.613333333333,10319.65,10381.56,10645.69,155.0,10303.68,10366.96,10319.65,-47.30999999999949,15.969999999999345
16/08/2010,10303.07,10333.12,10209.53,10301.26,-15.969999999999345,-61.909999999999854,-264.130000000001,10334.963333333333,10448.966666666667,10575.433333333332,10665.85,10303.68,10319.65,10381.56,156.0,10301.26,10379.787333333334,10303.68,-76.10733333333337,2.4200000000000728
17/08/2010,10297.63,10480.44,10297.47,10406.0,-2.4200000000000728,-15.969999999999345,-61.909999999999854,10308.196666666669,10334.963333333333,10448.966666666667,10575.433333333332,10301.26,10303.68,10319.65,157.0,10406.0,10357.202666666668,10301.26,-55.94266666666772,-104.73999999999978
18/08/2010,10398.59,10472.3,10330.02,10415.09,104.73999999999978,-2.4200000000000728,-15.969999999999345,10336.980000000001,10308.196666666669,10334.963333333333,10448.966666666667,10406.0,10301.26,10303.68,158.0,10415.09,10410.613333333335,10406.0,-4.6133333333345945,-9.090000000000146
19/08/2010,10411.15,10411.15,10216.19,10291.23,9.090000000000146,104.73999999999978,-2.4200000000000728,10374.116666666667,10336.980000000001,10308.196666666669,10334.963333333333,10415.09,10406.0,10301.26,159.0,10291.23,10405.498,10415.09,9.592000000000553,123.86000000000058
20/08/2010,10270.98,10270.98,10147.24,10213.01,-123.86000000000058,9.090000000000146,104.73999999999978,10370.773333333333,10374.116666666667,10336.980000000001,10308.196666666669,10291.23,10415.09,10406.0,160.0,10213.01,10324.126,10291.23,-32.89600000000064,78.21999999999935
23/08/2010,10215.51,10304.7,10170.29,10174.34,-78.21999999999935,-123.86000000000058,9.090000000000146,10306.443333333335,10370.773333333333,10374.116666666667,10336.980000000001,10213.01,10291.23,10415.09,161.0,10174.34,10290.339333333332,10213.01,-77.3293333333313,38.67000000000007
24/08/2010,10173.05,10173.05,9991.18,10038.94,-38.67000000000007,-78.21999999999935,-123.86000000000058,10226.193333333333,10306.443333333335,10370.773333333333,10374.116666666667,10174.34,10213.01,10291.23,162.0,10038.94,10202.413999999999,10174.34,-28.073999999998705,135.39999999999964
25/08/2010,10040.15,10097.4,9937.98,10060.51,-135.39999999999964,-38.67000000000007,-78.21999999999935,10142.096666666666,10226.193333333333,10306.443333333335,10370.773333333333,10038.94,10174.34,10213.01,163.0,10060.51,10094.798666666666,10038.94,-55.85866666666516,-21.56999999999971
26/08/2010,10059.98,10104.71,9968.1,9987.1,21.56999999999971,-135.39999999999964,-38.67000000000007,10091.263333333334,10142.096666666666,10226.193333333333,10306.443333333335,10060.51,10038.94,10174.34,164.0,9987.1,10065.081333333334,10060.51,-4.571333333333314,73.40999999999985
27/08/2010,9982.18,10159.88,9936.62,10151.18,-73.40999999999985,21.56999999999971,-135.39999999999964,10028.85,10091.263333333334,10142.096666666666,10226.193333333333,9987.1,10060.51,10038.94,165.0,10151.18,9987.148,9987.1,-0.04799999999886495,-164.07999999999993
30/08/2010,10145.58,10150.57,10007.68,10009.88,164.07999999999993,-73.40999999999985,21.56999999999971,10066.263333333334,10028.85,10091.263333333334,10142.096666666666,10151.18,9987.1,10060.51,166.0,10009.88,10158.708666666667,10151.18,-7.52866666666705,141.3000000000011
31/08/2010,10005.06,10073.38,9941.84,10012.45,-141.3000000000011,164.07999999999993,-73.40999999999985,10049.386666666665,10066.263333333334,10028.85,10091.263333333334,10009.88,10151.18,9987.1,167.0,10012.45,10055.889333333333,10009.88,-46.009333333333416,-2.570000000001528
01/09/2010,10016.01,10279.08,10016.01,10269.4,2.570000000001528,-141.3000000000011,164.07999999999993,10057.836666666666,10049.386666666665,10066.263333333334,10028.85,10012.45,10009.88,10151.18,168.0,10269.4,10055.128666666666,10012.45,-42.67866666666487,-256.9499999999989
02/09/2010,10270.08,10320.37,10253.96,10319.8,256.9499999999989,2.570000000001528,-141.3000000000011,10097.243333333334,10057.836666666666,10049.386666666665,10066.263333333334,10269.4,10012.45,10009.88,169.0,10319.8,10229.907333333334,10269.4,39.49266666666517,-50.399999999999636
03/09/2010,10321.84,10451.15,10321.84,10447.93,50.399999999999636,256.9499999999989,2.570000000001528,10200.55,10097.243333333334,10057.836666666666,10049.386666666665,10319.8,10269.4,10012.45,170.0,10447.93,10280.471333333333,10319.8,39.32866666666632,-128.13000000000102
07/09/2010,10446.8,10446.8,10332.4,10341.29,128.13000000000102,50.399999999999636,256.9499999999989,10345.71,10200.55,10097.243333333334,10057.836666666666,10447.93,10319.8,10269.4,171.0,10341.29,10347.960666666668,10447.93,99.96933333333254,106.63999999999942
