Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
02/06/2010,3471.83,3505.73,3432.2,3501.5,-4.480000000000018,-7.5,-10.25,3508.566666666667,3515.976666666667,3482.986666666666,3421.73,3503.08,3507.56,3515.06,106.0,3501.5,3461.5383379085447,3503.08,41.54166209145524,1.5799999999999272
03/06/2010,3572.76,3598.38,3549.88,3557.34,-1.5799999999999272,-4.480000000000018,-7.5,3504.0466666666666,3508.566666666667,3515.976666666667,3482.986666666666,3501.5,3503.08,3507.56,107.0,3557.34,3472.193484702211,3501.5,29.306515297788792,-55.840000000000146
04/06/2010,3567.99,3593.0,3443.11,3455.61,55.840000000000146,-1.5799999999999272,-4.480000000000018,3520.64,3504.0466666666666,3508.566666666667,3515.976666666667,3557.34,3501.5,3503.08,108.0,3455.61,3494.0505245105196,3557.34,63.28947548948054,101.73000000000002
07/06/2010,3397.17,3455.32,3381.73,3413.72,-101.73000000000002,55.840000000000146,-1.5799999999999272,3504.816666666667,3520.64,3504.0466666666666,3508.566666666667,3455.61,3557.34,3501.5,109.0,3413.72,3468.1880580111756,3455.61,-12.578058011175472,41.89000000000033
08/06/2010,3433.86,3433.86,3343.59,3380.36,-41.89000000000033,-101.73000000000002,55.840000000000146,3475.556666666667,3504.816666666667,3520.64,3504.0466666666666,3413.72,3455.61,3557.34,110.0,3380.36,3447.8615583426113,3413.72,-34.14155834261146,33.35999999999967
09/06/2010,3411.81,3446.77,3364.84,3446.77,-33.35999999999967,-41.89000000000033,-101.73000000000002,3416.5633333333335,3475.556666666667,3504.816666666667,3520.64,3380.36,3413.72,3455.61,111.0,3446.77,3406.2122762474564,3380.36,-25.852276247456302,-66.40999999999985
10/06/2010,3416.54,3538.61,3405.26,3516.64,66.40999999999985,-33.35999999999967,-41.89000000000033,3413.616666666667,3416.5633333333335,3475.556666666667,3504.816666666667,3446.77,3380.36,3413.72,112.0,3516.64,3414.232487510397,3446.77,32.53751248960316,-69.86999999999989
11/06/2010,3536.85,3570.39,3507.57,3555.52,69.86999999999989,66.40999999999985,-33.35999999999967,3447.9233333333336,3413.616666666667,3416.5633333333335,3475.556666666667,3516.64,3446.77,3380.36,113.0,3555.52,3434.02109333051,3516.64,82.61890666948966,-38.88000000000011
14/06/2010,3583.47,3630.16,3581.97,3626.04,38.88000000000011,69.86999999999989,66.40999999999985,3506.31,3447.9233333333336,3413.616666666667,3416.5633333333335,3555.52,3516.64,3446.77,114.0,3626.04,3466.429305323752,3555.52,89.09069467624795,-70.51999999999998
15/06/2010,3590.83,3672.71,3590.83,3661.51,70.51999999999998,38.88000000000011,69.86999999999989,3566.066666666667,3506.31,3447.9233333333336,3413.616666666667,3626.04,3555.52,3516.64,115.0,3661.51,3511.5879304341925,3626.04,114.4520695658075,-35.470000000000255
16/06/2010,3689.65,3689.65,3639.28,3675.93,35.470000000000255,70.51999999999998,38.88000000000011,3614.3566666666666,3566.066666666667,3506.31,3447.9233333333336,3661.51,3626.04,3555.52,116.0,3675.93,3553.2230182563517,3661.51,108.28698174364854,-14.419999999999618
17/06/2010,3671.96,3716.19,3660.25,3683.08,14.419999999999618,35.470000000000255,70.51999999999998,3654.4933333333333,3614.3566666666666,3566.066666666667,3506.31,3675.93,3661.51,3626.04,117.0,3683.08,3593.230950246743,3675.93,82.69904975325699,-7.150000000000091
18/06/2010,3685.35,3704.59,3662.58,3687.21,7.150000000000091,14.419999999999618,35.470000000000255,3673.5066666666667,3654.4933333333333,3614.3566666666666,3566.066666666667,3683.08,3675.93,3661.51,118.0,3687.21,3616.44300274977,3683.08,66.6369972502298,-4.130000000000109
21/06/2010,3750.7,3759.54,3722.38,3736.15,4.130000000000109,7.150000000000091,14.419999999999618,3682.0733333333337,3673.5066666666667,3654.4933333333333,3614.3566666666666,3687.21,3683.08,3675.93,119.0,3736.15,3632.457637237024,3687.21,54.75236276297619,-48.940000000000055
22/06/2010,3703.31,3726.04,3671.39,3705.32,48.940000000000055,4.130000000000109,7.150000000000091,3702.146666666667,3682.0733333333337,3673.5066666666667,3654.4933333333333,3736.15,3687.21,3683.08,120.0,3705.32,3659.5661763752482,3736.15,76.58382362475186,30.829999999999927
23/06/2010,3665.85,3696.03,3626.54,3641.79,-30.829999999999927,48.940000000000055,4.130000000000109,3709.56,3702.146666666667,3682.0733333333337,3673.5066666666667,3705.32,3736.15,3687.21,121.0,3641.79,3662.4212664675247,3705.32,42.89873353247549,63.5300000000002
24/06/2010,3666.42,3667.94,3543.47,3555.36,-63.5300000000002,-30.829999999999927,48.940000000000055,3694.42,3709.56,3702.146666666667,3682.0733333333337,3641.79,3705.32,3736.15,122.0,3555.36,3647.7776766777474,3641.79,-5.987676677747459,86.42999999999984
25/06/2010,3559.12,3577.51,3504.31,3519.73,-86.42999999999984,-63.5300000000002,-30.829999999999927,3634.156666666667,3694.42,3709.56,3702.146666666667,3555.36,3641.79,3705.32,123.0,3519.73,3599.6651045684457,3555.36,-44.305104568445586,35.63000000000011
28/06/2010,3537.67,3577.59,3506.66,3576.45,-35.63000000000011,-86.42999999999984,-63.5300000000002,3572.293333333333,3634.156666666667,3694.42,3709.56,3519.73,3555.36,3641.79,124.0,3576.45,3558.9411110659494,3519.73,-39.21111106594935,-56.7199999999998
29/06/2010,3520.33,3532.38,3424.72,3432.99,56.7199999999998,-35.63000000000011,-86.42999999999984,3550.513333333334,3572.293333333333,3634.156666666667,3694.42,3576.45,3519.73,3555.36,125.0,3432.99,3548.135542359194,3576.45,28.314457640805813,143.46000000000004
30/06/2010,3448.0,3470.69,3408.55,3442.89,-143.46000000000004,56.7199999999998,-35.63000000000011,3509.7233333333334,3550.513333333334,3572.293333333333,3634.156666666667,3432.99,3576.45,3519.73,126.0,3442.89,3491.002362021999,3432.99,-58.01236202199925,-9.900000000000091
01/07/2010,3386.79,3403.08,3321.35,3339.9,9.900000000000091,-143.46000000000004,56.7199999999998,3484.11,3509.7233333333334,3550.513333333334,3572.293333333333,3442.89,3432.99,3576.45,127.0,3339.9,3469.57027413563,3442.89,-26.680274135630043,102.98999999999978
02/07/2010,3371.9,3390.78,3337.41,3348.37,-102.98999999999978,9.900000000000091,-143.46000000000004,3405.2599999999998,3484.11,3509.7233333333334,3550.513333333334,3339.9,3442.89,3432.99,128.0,3348.37,3397.33197333751,3339.9,-57.431973337510044,-8.4699999999998
05/07/2010,3362.72,3364.75,3331.59,3332.46,8.4699999999998,-102.98999999999978,9.900000000000091,3377.0533333333333,3405.2599999999998,3484.11,3509.7233333333334,3348.37,3339.9,3442.89,129.0,3332.46,3382.945221864021,3348.37,-34.57522186402093,15.909999999999854
06/07/2010,3352.39,3456.43,3349.68,3423.36,-15.909999999999854,8.4699999999998,-102.98999999999978,3340.2433333333333,3377.0533333333333,3405.2599999999998,3484.11,3332.46,3348.37,3339.9,130.0,3423.36,3345.50601789733,3332.46,-13.046017897329875,-90.90000000000009
07/07/2010,3386.47,3483.44,3361.18,3483.44,90.90000000000009,-15.909999999999854,8.4699999999998,3368.0633333333335,3340.2433333333333,3377.0533333333333,3405.2599999999998,3423.36,3332.46,3348.37,131.0,3483.44,3365.8146466239614,3423.36,57.54535337603875,-60.07999999999993
08/07/2010,3516.13,3553.61,3504.78,3538.25,60.07999999999993,90.90000000000009,-15.909999999999854,3413.0866666666666,3368.0633333333335,3340.2433333333333,3377.0533333333333,3483.44,3423.36,3332.46,132.0,3538.25,3389.925697224815,3483.44,93.51430277518512,-54.809999999999945
09/07/2010,3567.37,3570.89,3540.39,3554.48,54.809999999999945,60.07999999999993,90.90000000000009,3481.683333333333,3413.0866666666666,3368.0633333333335,3340.2433333333333,3538.25,3483.44,3423.36,133.0,3554.48,3436.26459283616,3538.25,101.98540716384014,-16.230000000000018
12/07/2010,3562.7,3593.12,3545.57,3567.66,16.230000000000018,54.809999999999945,60.07999999999993,3525.39,3481.683333333333,3413.0866666666666,3368.0633333333335,3554.48,3538.25,3483.44,134.0,3567.66,3467.8664180211717,3554.48,86.61358197882828,-13.179999999999836
13/07/2010,3568.39,3642.53,3567.68,3637.76,13.179999999999836,16.230000000000018,54.809999999999945,3553.463333333333,3525.39,3481.683333333333,3413.0866666666666,3567.66,3554.48,3538.25,135.0,3637.76,3497.915876474873,3567.66,69.74412352512672,-70.10000000000036
14/07/2010,3652.19,3656.76,3596.27,3632.98,70.10000000000036,13.179999999999836,16.230000000000018,3586.633333333333,3553.463333333333,3525.39,3481.683333333333,3637.76,3567.66,3554.48,136.0,3632.98,3539.8121689597906,3637.76,97.94783104020962,4.7800000000002
15/07/2010,3617.37,3654.1,3569.41,3581.82,-4.7800000000002,70.10000000000036,13.179999999999836,3612.7999999999997,3586.633333333333,3553.463333333333,3525.39,3632.98,3637.76,3567.66,137.0,3581.82,3563.0181594140868,3632.98,69.96184058591325,51.159999999999854
16/07/2010,3595.02,3614.59,3487.21,3500.16,-51.159999999999854,-4.7800000000002,70.10000000000036,3617.52,3612.7999999999997,3586.633333333333,3553.463333333333,3581.82,3632.98,3637.76,138.0,3500.16,3566.137658528892,3581.82,15.682341471107975,81.66000000000031
19/07/2010,3476.07,3534.49,3476.07,3486.33,-81.66000000000031,-51.159999999999854,-4.7800000000002,3571.653333333333,3617.52,3612.7999999999997,3586.633333333333,3500.16,3581.82,3632.98,139.0,3486.33,3531.1680352605354,3500.16,-31.008035260535507,13.829999999999927
20/07/2010,3512.42,3514.39,3419.77,3468.02,-13.829999999999927,-81.66000000000031,-51.159999999999854,3522.77,3571.653333333333,3617.52,3612.7999999999997,3486.33,3500.16,3581.82,140.0,3468.02,3505.576920406402,3486.33,-19.246920406402296,18.309999999999945
21/07/2010,3500.36,3541.59,3488.62,3493.92,-18.309999999999945,-13.829999999999927,-81.66000000000031,3484.8366666666666,3522.77,3571.653333333333,3617.52,3468.02,3486.33,3500.16,141.0,3493.92,3478.3058909252336,3468.02,-10.285890925233616,-25.90000000000009
22/07/2010,3473.48,3604.9,3469.47,3600.57,25.90000000000009,-18.309999999999945,-13.829999999999927,3482.7566666666667,3484.8366666666666,3522.77,3571.653333333333,3493.92,3468.02,3486.33,142.0,3600.57,3473.058460949257,3493.92,20.861539050742977,-106.65000000000009
23/07/2010,3595.66,3628.2,3575.32,3607.05,106.65000000000009,25.90000000000009,-18.309999999999945,3520.8366666666666,3482.7566666666667,3484.8366666666666,3522.77,3600.57,3493.92,3468.02,143.0,3607.05,3499.530818313739,3600.57,101.03918168626114,-6.480000000000018
26/07/2010,3634.76,3636.18,3589.93,3636.18,6.480000000000018,106.65000000000009,25.90000000000009,3567.1800000000003,3520.8366666666666,3482.7566666666667,3484.8366666666666,3607.05,3600.57,3493.92,144.0,3636.18,3522.363269077864,3607.05,84.68673092213612,-29.129999999999654
27/07/2010,3661.06,3698.02,3654.22,3666.4,29.129999999999654,6.480000000000018,106.65000000000009,3614.6000000000004,3567.1800000000003,3520.8366666666666,3482.7566666666667,3636.18,3607.05,3600.57,145.0,3666.4,3558.2380730854406,3636.18,77.94192691455919,-30.220000000000255
28/07/2010,3680.6,3700.4,3656.19,3670.36,30.220000000000255,29.129999999999654,6.480000000000018,3636.543333333333,3614.6000000000004,3567.1800000000003,3520.8366666666666,3666.4,3636.18,3607.05,146.0,3670.36,3580.6168476060075,3666.4,85.78315239399262,-3.9600000000000364
29/07/2010,3680.06,3720.63,3651.91,3651.91,3.9600000000000364,30.220000000000255,29.129999999999654,3657.646666666667,3636.543333333333,3614.6000000000004,3567.1800000000003,3670.36,3666.4,3636.18,147.0,3651.91,3606.397400611756,3670.36,63.96259938824414,18.450000000000273
30/07/2010,3647.21,3680.07,3600.83,3643.14,-18.450000000000273,3.9600000000000364,30.220000000000255,3662.89,3657.646666666667,3636.543333333333,3614.6000000000004,3651.91,3670.36,3666.4,148.0,3643.14,3614.801472801466,3651.91,37.10852719853392,8.769999999999982
02/08/2010,3675.88,3755.72,3671.93,3752.03,-8.769999999999982,-18.450000000000273,3.9600000000000364,3655.1366666666668,3662.89,3657.646666666667,3636.543333333333,3643.14,3651.91,3670.36,149.0,3752.03,3613.1387680299113,3643.14,30.00123197008861,-108.89000000000033
03/08/2010,3744.52,3751.96,3716.04,3747.51,108.89000000000033,-8.769999999999982,-18.450000000000273,3682.36,3655.1366666666668,3662.89,3657.646666666667,3752.03,3643.14,3651.91,150.0,3747.51,3649.6177708185232,3752.03,102.41222918147696,4.519999999999982
04/08/2010,3746.56,3779.99,3716.03,3760.72,-4.519999999999982,108.89000000000033,-8.769999999999982,3714.226666666667,3682.36,3655.1366666666668,3662.89,3747.51,3752.03,3643.14,151.0,3760.72,3668.113102286712,3747.51,79.39689771328813,-13.209999999999582
05/08/2010,3763.72,3802.94,3758.52,3764.19,13.209999999999582,-4.519999999999982,108.89000000000033,3753.42,3714.226666666667,3682.36,3655.1366666666668,3760.72,3747.51,3752.03,152.0,3764.19,3697.7592265079384,3760.72,62.960773492061435,-3.4700000000002547
06/08/2010,3780.82,3794.03,3698.15,3716.05,3.4700000000002547,13.209999999999582,-4.519999999999982,3757.4733333333334,3753.42,3714.226666666667,3682.36,3764.19,3760.72,3747.51,153.0,3716.05,3702.003767225048,3764.19,62.18623277495226,48.13999999999987
09/08/2010,3764.25,3781.63,3752.99,3777.37,-48.13999999999987,3.4700000000002547,13.209999999999582,3746.986666666666,3757.4733333333334,3753.42,3714.226666666667,3716.05,3764.19,3760.72,154.0,3777.37,3698.6620617066096,3716.05,17.38793829339056,-61.31999999999971
10/08/2010,3769.47,3771.67,3710.01,3730.58,61.31999999999971,-48.13999999999987,3.4700000000002547,3752.536666666667,3746.986666666666,3757.4733333333334,3753.42,3777.37,3716.05,3764.19,155.0,3730.58,3717.433900379343,3777.37,59.93609962065693,46.789999999999964
11/08/2010,3705.44,3708.62,3625.7,3628.29,-46.789999999999964,61.31999999999971,-48.13999999999987,3741.3333333333335,3752.536666666667,3746.986666666666,3757.4733333333334,3730.58,3777.37,3716.05,156.0,3628.29,3701.483320936685,3730.58,29.09667906331515,102.28999999999996
12/08/2010,3611.46,3641.85,3584.44,3621.07,-102.28999999999996,-46.789999999999964,61.31999999999971,3712.08,3741.3333333333335,3752.536666666667,3746.986666666666,3628.29,3730.58,3777.37,157.0,3621.07,3670.9418395079524,3628.29,-42.651839507952445,7.2199999999998
13/08/2010,3650.46,3652.08,3577.54,3610.91,-7.2199999999998,-102.28999999999996,-46.789999999999964,3659.98,3712.08,3741.3333333333335,3752.536666666667,3621.07,3628.29,3730.58,158.0,3610.91,3634.3268535795632,3621.07,-13.256853579563085,10.16000000000031
16/08/2010,3622.6,3628.66,3563.88,3597.6,-10.16000000000031,-7.2199999999998,-102.28999999999996,3620.09,3659.98,3712.08,3741.3333333333335,3610.91,3621.07,3628.29,159.0,3597.6,3605.843743014422,3610.91,5.066256985577638,13.309999999999945
17/08/2010,3615.35,3664.62,3610.27,3663.13,-13.309999999999945,-10.16000000000031,-7.2199999999998,3609.86,3620.09,3659.98,3712.08,3597.6,3610.91,3621.07,160.0,3663.13,3592.879335142091,3597.6,4.720664857909014,-65.5300000000002
18/08/2010,3650.52,3668.5,3625.49,3647.93,65.5300000000002,-13.309999999999945,-10.16000000000031,3623.8799999999997,3609.86,3620.09,3659.98,3663.13,3597.6,3610.91,161.0,3647.93,3598.734599244204,3663.13,64.39540075579589,15.200000000000273
19/08/2010,3666.94,3680.03,3570.35,3572.4,-15.200000000000273,65.5300000000002,-13.309999999999945,3636.22,3623.8799999999997,3609.86,3620.09,3647.93,3663.13,3597.6,162.0,3572.4,3596.7501143062223,3647.93,51.17988569377758,75.52999999999975
20/08/2010,3570.4,3596.43,3517.49,3526.12,-75.52999999999975,-15.200000000000273,65.5300000000002,3627.8199999999997,3636.22,3623.8799999999997,3609.86,3572.4,3647.93,3663.13,163.0,3526.12,3582.0462895280107,3572.4,-9.646289528010584,46.2800000000002
23/08/2010,3536.95,3583.45,3524.63,3553.23,-46.2800000000002,-75.52999999999975,-15.200000000000273,3582.15,3627.8199999999997,3636.22,3623.8799999999997,3526.12,3572.4,3647.93,164.0,3553.23,3548.18715238638,3526.12,-22.067152386380258,-27.110000000000127
24/08/2010,3523.49,3529.91,3457.12,3491.11,27.110000000000127,-46.2800000000002,-75.52999999999975,3550.5833333333335,3582.15,3627.8199999999997,3636.22,3553.23,3526.12,3572.4,165.0,3491.11,3535.2844079396828,3553.23,17.945592060317267,62.11999999999989
25/08/2010,3482.53,3500.81,3414.84,3450.19,-62.11999999999989,27.110000000000127,-46.2800000000002,3523.486666666667,3550.5833333333335,3582.15,3627.8199999999997,3491.11,3553.23,3526.12,166.0,3450.19,3507.1519973802424,3491.11,-16.041997380242265,40.92000000000007
26/08/2010,3490.75,3491.85,3455.51,3475.03,-40.92000000000007,-62.11999999999989,27.110000000000127,3498.1766666666667,3523.486666666667,3550.5833333333335,3582.15,3450.19,3491.11,3553.23,167.0,3475.03,3479.224288458012,3450.19,-29.034288458011815,-24.840000000000146
27/08/2010,3460.35,3509.58,3435.55,3507.44,24.840000000000146,-40.92000000000007,-62.11999999999989,3472.11,3498.1766666666667,3523.486666666667,3550.5833333333335,3475.03,3450.19,3491.11,168.0,3507.44,3458.2809644769404,3475.03,16.749035523059774,-32.409999999999854
30/08/2010,3518.69,3520.7,3477.27,3487.01,32.409999999999854,24.840000000000146,-40.92000000000007,3477.5533333333333,3472.11,3498.1766666666667,3523.486666666667,3507.44,3475.03,3450.19,169.0,3487.01,3462.4674571219603,3507.44,44.9725428780398,20.429999999999836
31/08/2010,3435.05,3490.79,3430.91,3490.79,-20.429999999999836,32.409999999999854,24.840000000000146,3489.8266666666664,3477.5533333333333,3472.11,3498.1766666666667,3487.01,3507.44,3475.03,170.0,3490.79,3461.913612905799,3487.01,25.096387094201418,-3.7799999999997453
01/09/2010,3507.87,3626.26,3478.85,3623.84,3.7799999999997453,-20.429999999999836,32.409999999999854,3495.0800000000004,3489.8266666666664,3477.5533333333333,3472.11,3490.79,3487.01,3507.44,171.0,3623.84,3461.3777824441654,3490.79,29.41221755583456,-133.05000000000018
02/09/2010,3610.4,3646.29,3598.18,3631.43,133.05000000000018,3.7799999999997453,-20.429999999999836,3533.8799999999997,3495.0800000000004,3489.8266666666664,3477.5533333333333,3623.84,3490.79,3487.01,172.0,3631.43,3503.7268639879976,3623.84,120.11313601200254,-7.589999999999691
03/09/2010,3642.1,3706.48,3631.32,3672.2,7.589999999999691,133.05000000000018,3.7799999999997453,3582.02,3533.8799999999997,3495.0800000000004,3489.8266666666664,3631.43,3623.84,3490.79,173.0,3672.2,3535.697747368782,3631.43,95.73225263121776,-40.76999999999998
06/09/2010,3695.47,3695.47,3674.76,3684.73,40.76999999999998,7.589999999999691,133.05000000000018,3642.4900000000002,3582.02,3533.8799999999997,3495.0800000000004,3672.2,3631.43,3623.84,174.0,3684.73,3583.8282649091843,3672.2,88.37173509081549,-12.5300000000002
07/09/2010,3669.15,3672.54,3620.36,3643.81,12.5300000000002,40.76999999999998,7.589999999999691,3662.7866666666664,3642.4900000000002,3582.02,3533.8799999999997,3684.73,3672.2,3631.43,175.0,3643.81,3601.251248717347,3684.73,83.47875128265287,40.92000000000007
08/09/2010,3632.62,3686.91,3613.29,3677.21,-40.92000000000007,12.5300000000002,40.76999999999998,3666.9133333333334,3662.7866666666664,3642.4900000000002,3582.02,3643.81,3684.73,3672.2,176.0,3677.21,3612.3440622145645,3643.81,31.46593778543547,-33.40000000000009
