Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
14/06/2010,9824.93,9882.05,9819.95,9879.85,162.60000000000036,103.52000000000044,-98.81000000000131,9562.343333333332,9506.573333333334,9499.289999999999,9653.31,9705.25,9542.65,9439.13,109.0,9879.85,9675.507297907572,9705.25,29.742702092427862,-174.60000000000036
15/06/2010,9845.65,9911.73,9826.44,9887.89,174.60000000000036,162.60000000000036,103.52000000000044,9709.25,9562.343333333332,9506.573333333334,9499.289999999999,9879.85,9705.25,9542.65,110.0,9887.89,9844.807382763538,9879.85,35.04261723646232,-8.039999999999054
16/06/2010,10043.1,10109.86,10033.24,10067.15,8.039999999999054,174.60000000000036,162.60000000000036,9824.33,9709.25,9562.343333333332,9506.573333333334,9887.89,9879.85,9705.25,111.0,10067.15,9845.331958570692,9887.89,42.558041429307195,-179.26000000000022
17/06/2010,10009.25,10053.45,9989.21,9999.4,179.26000000000022,8.039999999999054,174.60000000000036,9944.963333333333,9824.33,9709.25,9562.343333333332,10067.15,9887.89,9879.85,112.0,9999.4,10012.23401124587,10067.15,54.91598875413001,67.75
18/06/2010,10027.98,10029.11,9965.16,9995.02,-67.75,179.26000000000022,8.039999999999054,9984.813333333334,9944.963333333333,9824.33,9709.25,9999.4,10067.15,9887.89,113.0,9995.02,9955.680289562297,9999.4,43.719710437702815,4.3799999999992
21/06/2010,10109.27,10251.9,10109.27,10238.01,-4.3799999999992,-67.75,179.26000000000022,10020.523333333333,9984.813333333334,9944.963333333333,9824.33,9995.02,9999.4,10067.15,114.0,10238.01,9949.062534087923,9995.02,45.95746591207717,-242.98999999999978
22/06/2010,10131.91,10183.89,10105.48,10112.89,242.98999999999978,-4.3799999999992,-67.75,10077.476666666667,10020.523333333333,9984.813333333334,9944.963333333333,10238.01,9995.02,9999.4,115.0,10112.89,10185.058571534219,10238.01,52.951428465781646,125.1200000000008
23/06/2010,9973.0,9975.01,9912.8,9923.7,-125.1200000000008,242.98999999999978,-4.3799999999992,10115.306666666665,10077.476666666667,10020.523333333333,9984.813333333334,10112.89,10238.01,9995.02,116.0,9923.7,10079.49997315685,10112.89,33.390026843149826,189.1899999999987
24/06/2010,9902.62,10009.37,9893.75,9928.34,-189.1899999999987,-125.1200000000008,242.98999999999978,10091.533333333335,10115.306666666665,10077.476666666667,10020.523333333333,9923.7,10112.89,10238.01,117.0,9928.34,9880.635640338862,9923.7,43.06435966113895,-4.639999999999418
25/06/2010,9778.7,9794.98,9697.87,9737.48,4.639999999999418,-189.1899999999987,-125.1200000000008,9988.31,10091.533333333335,10115.306666666665,10077.476666666667,9928.34,9923.7,10112.89,118.0,9737.48,9880.340949145753,9928.34,47.99905085424689,190.86000000000058
28/06/2010,9758.91,9762.23,9679.17,9693.94,-190.86000000000058,4.639999999999418,-189.1899999999987,9863.173333333334,9988.31,10091.533333333335,10115.306666666665,9737.48,9928.34,9923.7,119.0,9693.94,9716.399945870453,9737.48,21.080054129546625,43.539999999999054
29/06/2010,9718.4,9760.02,9548.98,9570.67,-43.539999999999054,-190.86000000000058,4.639999999999418,9786.586666666668,9863.173333333334,9988.31,10091.533333333335,9693.94,9737.48,9928.34,120.0,9570.67,9667.716938205209,9693.94,26.223061794791647,123.27000000000044
30/06/2010,9396.45,9420.14,9347.07,9382.64,-123.27000000000044,-43.539999999999054,-190.86000000000058,9667.363333333333,9786.586666666668,9863.173333333334,9988.31,9570.67,9693.94,9737.48,121.0,9382.64,9548.55236002955,9570.67,22.11763997045091,188.03000000000065
01/07/2010,9296.86,9297.45,9147.68,9191.6,-188.03000000000065,-123.27000000000044,-43.539999999999054,9549.083333333334,9667.363333333333,9786.586666666668,9863.173333333334,9382.64,9570.67,9693.94,122.0,9191.6,9370.050345545445,9382.64,12.589654454553965,191.03999999999905
02/07/2010,9234.56,9259.14,9160.47,9203.71,-191.03999999999905,-188.03000000000065,-123.27000000000044,9381.636666666665,9549.083333333334,9667.363333333333,9786.586666666668,9191.6,9382.64,9570.67,123.0,9203.71,9181.737681591554,9191.6,9.8623184084463,-12.109999999998763
05/07/2010,9230.0,9282.9,9213.79,9266.78,12.109999999998763,-191.03999999999905,-188.03000000000065,9259.316666666666,9381.636666666665,9549.083333333334,9667.363333333333,9203.71,9191.6,9382.64,124.0,9266.78,9195.205199357766,9203.71,8.504800642233022,-63.07000000000153
06/07/2010,9158.28,9351.11,9091.7,9338.04,63.07000000000153,12.109999999998763,-191.03999999999905,9220.696666666665,9259.316666666666,9381.636666666665,9549.083333333334,9266.78,9203.71,9191.6,125.0,9338.04,9261.412616228012,9266.78,5.367383771988898,-71.26000000000022
07/07/2010,9322.56,9329.64,9223.8,9279.65,71.26000000000022,63.07000000000153,12.109999999998763,9269.51,9220.696666666665,9259.316666666666,9381.636666666665,9338.04,9266.78,9203.71,126.0,9279.65,9325.775262741801,9338.04,12.264737258199602,58.39000000000124
08/07/2010,9462.82,9545.99,9456.19,9535.74,-58.39000000000124,71.26000000000022,63.07000000000153,9294.823333333334,9269.51,9220.696666666665,9259.316666666666,9279.65,9338.04,9266.78,127.0,9535.74,9261.542538966709,9279.65,18.107461033290747,-256.09000000000015
09/07/2010,9601.62,9610.59,9516.97,9585.32,256.09000000000015,-58.39000000000124,71.26000000000022,9384.476666666667,9294.823333333334,9269.51,9220.696666666665,9535.74,9279.65,9338.04,128.0,9585.32,9499.57550348052,9535.74,36.164496519479144,-49.57999999999993
12/07/2010,9540.47,9632.89,9533.56,9548.11,49.57999999999993,256.09000000000015,-58.39000000000124,9466.903333333334,9384.476666666667,9294.823333333334,9269.51,9585.32,9535.74,9279.65,129.0,9548.11,9558.218348748676,9585.32,27.101651251323347,37.20999999999913
13/07/2010,9592.87,9629.98,9502.24,9537.23,-37.20999999999913,49.57999999999993,256.09000000000015,9556.39,9466.903333333334,9384.476666666667,9294.823333333334,9548.11,9585.32,9535.74,130.0,9537.23,9517.203862185932,9548.11,30.906137814068643,10.880000000001019
14/07/2010,9707.5,9807.36,9693.33,9795.24,-10.880000000001019,-37.20999999999913,49.57999999999993,9556.886666666667,9556.39,9466.903333333334,9384.476666666667,9537.23,9548.11,9585.32,131.0,9795.24,9497.416553985655,9537.23,39.81344601434466,-258.0100000000002
15/07/2010,9701.14,9726.94,9667.0,9685.53,258.0100000000002,-10.880000000001019,-37.20999999999913,9626.86,9556.886666666667,9556.39,9466.903333333334,9795.24,9537.23,9548.11,132.0,9685.53,9754.981371841755,9795.24,40.25862815824439,109.70999999999913
16/07/2010,9600.88,9636.84,9392.21,9408.36,-109.70999999999913,258.0100000000002,-10.880000000001019,9672.666666666666,9626.86,9556.886666666667,9556.39,9685.53,9795.24,9537.23,133.0,9408.36,9661.084610390773,9685.53,24.445389609227277,277.1700000000001
20/07/2010,9267.24,9378.91,9247.76,9300.46,-277.1700000000001,-109.70999999999913,258.0100000000002,9629.710000000001,9672.666666666666,9626.86,9556.886666666667,9408.36,9685.53,9795.24,134.0,9300.46,9381.10452326562,9408.36,27.255476734380863,107.90000000000146
21/07/2010,9404.07,9404.07,9230.84,9278.83,-107.90000000000146,-277.1700000000001,-109.70999999999913,9464.783333333333,9629.710000000001,9672.666666666666,9626.86,9300.46,9408.36,9685.53,135.0,9278.83,9270.282477153716,9300.46,30.177522846282955,21.6299999999992
22/07/2010,9216.28,9254.19,9176.12,9220.88,-21.6299999999992,-107.90000000000146,-277.1700000000001,9329.216666666667,9464.783333333333,9629.710000000001,9672.666666666666,9278.83,9300.46,9408.36,136.0,9220.88,9269.917110727527,9278.83,8.912889272472967,57.95000000000073
23/07/2010,9380.12,9474.11,9367.3,9430.96,-57.95000000000073,-21.6299999999992,-107.90000000000146,9266.723333333333,9329.216666666667,9464.783333333333,9629.710000000001,9220.88,9278.83,9300.46,137.0,9430.96,9219.822612804808,9220.88,1.0573871951910405,-210.07999999999993
26/07/2010,9520.73,9561.82,9493.61,9503.66,210.07999999999993,-57.95000000000073,-21.6299999999992,9310.223333333333,9266.723333333333,9329.216666666667,9464.783333333333,9430.96,9220.88,9278.83,138.0,9503.66,9409.400824929573,9430.96,21.559175070426136,-72.70000000000073
27/07/2010,9512.67,9541.59,9487.65,9496.85,72.70000000000073,210.07999999999993,-57.95000000000073,9385.166666666666,9310.223333333333,9266.723333333333,9329.216666666667,9503.66,9430.96,9220.88,139.0,9496.85,9482.520629204562,9503.66,21.13937079543757,6.809999999999491
28/07/2010,9614.47,9760.31,9614.47,9753.27,-6.809999999999491,72.70000000000073,210.07999999999993,9477.156666666668,9385.166666666666,9310.223333333333,9266.723333333333,9496.85,9503.66,9430.96,140.0,9753.27,9469.021578306052,9496.85,27.828421693948258,-256.4200000000001
29/07/2010,9653.51,9732.76,9648.97,9696.02,256.4200000000001,-6.809999999999491,72.70000000000073,9584.593333333334,9477.156666666668,9385.166666666666,9310.223333333333,9753.27,9496.85,9503.66,141.0,9696.02,9705.525970502087,9753.27,47.74402949791329,57.25
30/07/2010,9658.61,9658.61,9505.64,9537.3,-57.25,256.4200000000001,-6.809999999999491,9648.713333333335,9584.593333333334,9477.156666666668,9385.166666666666,9696.02,9753.27,9496.85,142.0,9537.3,9665.25768897113,9696.02,30.76231102886959,158.72000000000116
02/08/2010,9574.64,9676.41,9548.86,9570.31,-158.72000000000116,-57.25,256.4200000000001,9662.196666666667,9648.713333333335,9584.593333333334,9477.156666666668,9537.3,9696.02,9753.27,143.0,9570.31,9504.471631349523,9537.3,32.82836865047648,-33.01000000000022
03/08/2010,9716.57,9750.88,9632.86,9694.01,33.01000000000022,-158.72000000000116,-57.25,9601.21,9662.196666666667,9648.713333333335,9584.593333333334,9570.31,9537.3,9696.02,144.0,9694.01,9529.554004603768,9570.31,40.75599539623181,-123.70000000000073
04/08/2010,9606.82,9613.13,9474.67,9489.34,123.70000000000073,33.01000000000022,-158.72000000000116,9600.54,9601.21,9662.196666666667,9648.713333333335,9694.01,9570.31,9537.3,145.0,9489.34,9666.584906275499,9694.01,27.425093724501494,204.67000000000007
05/08/2010,9640.34,9688.87,9578.31,9653.92,-204.67000000000007,123.70000000000073,33.01000000000022,9584.553333333333,9600.54,9601.21,9662.196666666667,9489.34,9694.01,9570.31,146.0,9653.92,9474.218933076027,9489.34,15.121066923973558,-164.57999999999993
06/08/2010,9560.65,9658.04,9545.41,9642.12,164.57999999999993,-204.67000000000007,123.70000000000073,9612.423333333332,9584.553333333333,9600.54,9601.21,9653.92,9489.34,9694.01,147.0,9642.12,9613.412541824504,9653.92,40.50745817549614,11.799999999999272
09/08/2010,9535.51,9572.83,9523.63,9572.49,-11.799999999999272,164.57999999999993,-204.67000000000007,9595.126666666669,9612.423333333332,9584.553333333333,9600.54,9642.12,9653.92,9489.34,148.0,9572.49,9614.333082840607,9642.12,27.78691715939385,69.63000000000102
10/08/2010,9629.97,9667.04,9505.34,9551.05,-69.63000000000102,-11.799999999999272,164.57999999999993,9622.843333333332,9595.126666666669,9612.423333333332,9584.553333333333,9572.49,9642.12,9653.92,149.0,9551.05,9548.644999572512,9572.49,23.84500042748732,21.44000000000051
11/08/2010,9423.03,9445.04,9283.6,9292.85,-21.44000000000051,-69.63000000000102,-11.799999999999272,9588.553333333333,9622.843333333332,9595.126666666669,9612.423333333332,9551.05,9572.49,9642.12,150.0,9292.85,9516.35873756725,9551.05,34.69126243274877,258.1999999999989
12/08/2010,9125.49,9212.59,9065.94,9212.59,-258.1999999999989,-21.44000000000051,-69.63000000000102,9472.13,9588.553333333333,9622.843333333332,9595.126666666669,9292.85,9551.05,9572.49,151.0,9212.59,9278.718426755055,9292.85,14.131573244945685,80.26000000000022
13/08/2010,9214.81,9278.46,9163.25,9253.46,-80.26000000000022,-258.1999999999989,-21.44000000000051,9352.163333333334,9472.13,9588.553333333333,9622.843333333332,9212.59,9292.85,9551.05,152.0,9253.46,9197.179466105517,9212.59,15.410533894482796,-40.86999999999898
16/08/2010,9145.22,9210.97,9095.94,9196.67,40.86999999999898,-80.26000000000022,-258.1999999999989,9252.966666666667,9352.163333333334,9472.13,9588.553333333333,9253.46,9212.59,9292.85,153.0,9196.67,9242.026138896603,9253.46,11.433861103396339,56.789999999999054
17/08/2010,9089.85,9188.48,9084.24,9161.68,-56.789999999999054,40.86999999999898,-80.26000000000022,9220.906666666668,9252.966666666667,9352.163333333334,9472.13,9196.67,9253.46,9212.59,154.0,9161.68,9195.757058934118,9196.67,0.9129410658824781,34.98999999999978
18/08/2010,9261.5,9280.59,9153.42,9240.54,-34.98999999999978,-56.789999999999054,40.86999999999898,9203.936666666666,9220.906666666668,9252.966666666667,9352.163333333334,9161.68,9196.67,9253.46,155.0,9240.54,9150.536744175308,9161.68,11.14325582469246,-78.86000000000058
19/08/2010,9242.84,9362.68,9242.84,9362.68,78.86000000000058,-34.98999999999978,-56.789999999999054,9199.63,9203.936666666666,9220.906666666668,9252.966666666667,9240.54,9161.68,9196.67,156.0,9362.68,9222.023050070346,9240.54,18.51694992965531,-122.13999999999942
20/08/2010,9239.36,9287.5,9169.17,9179.38,122.13999999999942,78.86000000000058,-34.98999999999978,9254.966666666667,9199.63,9203.936666666666,9220.906666666668,9362.68,9240.54,9161.68,157.0,9179.38,9343.991206175522,9362.68,18.688793824478125,183.3000000000011
23/08/2010,9147.24,9171.42,9090.96,9116.69,-183.3000000000011,122.13999999999942,78.86000000000058,9260.866666666667,9254.966666666667,9199.63,9203.936666666666,9179.38,9362.68,9240.54,158.0,9116.69,9168.836066118252,9179.38,10.543933881746852,62.68999999999869
24/08/2010,9024.6,9069.22,8983.52,8995.14,-62.68999999999869,-183.3000000000011,122.13999999999942,9219.583333333334,9260.866666666667,9254.966666666667,9199.63,9116.69,9179.38,9362.68,159.0,8995.14,9096.321710137272,9116.69,20.36828986272849,121.55000000000109
25/08/2010,8904.44,8949.41,8807.41,8845.39,-121.55000000000109,-62.68999999999869,-183.3000000000011,9097.07,9219.583333333334,9260.866666666667,9254.966666666667,8995.14,9116.69,9179.38,160.0,8845.39,8988.53204697225,8995.14,6.607953027749318,149.75
26/08/2010,8908.02,8910.62,8834.09,8906.48,-149.75,-121.55000000000109,-62.68999999999869,8985.74,9097.07,9219.583333333334,9260.866666666667,8845.39,8995.14,9116.69,161.0,8906.48,8854.809828117963,8845.39,-9.419828117963334,-61.090000000000146
27/08/2010,8811.47,9021.75,8810.46,8991.06,61.090000000000146,-149.75,-121.55000000000109,8915.67,8985.74,9097.07,9219.583333333334,8906.48,8845.39,8995.14,162.0,8991.06,8907.3314217898,8906.48,-0.851421789800952,-84.57999999999993
30/08/2010,9141.45,9280.7,9117.87,9149.26,84.57999999999993,61.090000000000146,-149.75,8914.31,8915.67,8985.74,9097.07,8991.06,8906.48,8845.39,163.0,9149.26,8993.766469000273,8991.06,-2.7064690002735006,-158.20000000000073
31/08/2010,8998.8,9008.36,8819.26,8824.06,158.20000000000073,84.57999999999993,61.090000000000146,9015.6,8914.31,8915.67,8985.74,9149.26,8991.06,8906.48,164.0,8824.06,9140.44239350422,9149.26,8.817606495780637,325.2000000000007
01/09/2010,8833.32,8932.15,8796.45,8927.02,-325.2000000000007,158.20000000000073,84.57999999999993,8988.126666666665,9015.6,8914.31,8915.67,8824.06,9149.26,8991.06,165.0,8927.02,8828.352951447334,8824.06,-4.292951447334417,-102.96000000000095
02/09/2010,9069.62,9083.37,8958.81,9062.84,102.96000000000095,-325.2000000000007,158.20000000000073,8966.78,8988.126666666665,9015.6,8914.31,8927.02,8824.06,9149.26,166.0,9062.84,8909.508577111585,8927.02,17.511422888415836,-135.8199999999997
03/09/2010,9097.59,9141.09,9050.83,9114.13,135.8199999999997,102.96000000000095,-325.2000000000007,8937.973333333333,8966.78,8988.126666666665,9015.6,9062.84,8927.02,8824.06,167.0,9114.13,9054.832596928572,9062.84,8.007403071427689,-51.289999999999054
06/09/2010,9199.99,9303.0,9173.38,9301.32,51.289999999999054,135.8199999999997,102.96000000000095,9034.663333333332,8937.973333333333,8966.78,8988.126666666665,9114.13,9062.84,8927.02,168.0,9301.32,9114.276148898036,9114.13,-0.1461488980366994,-187.1900000000005
07/09/2010,9232.02,9311.02,9206.81,9226.0,187.1900000000005,51.289999999999054,135.8199999999997,9159.43,9034.663333333332,8937.973333333333,8966.78,9301.32,9114.13,9062.84,169.0,9226.0,9273.71111228397,9301.32,27.60888771602913,75.31999999999971
08/09/2010,9098.86,9105.89,8997.63,9024.6,-75.31999999999971,187.1900000000005,51.289999999999054,9213.816666666666,9159.43,9034.663333333332,8937.973333333333,9226.0,9301.32,9114.13,170.0,9024.6,9206.271178624374,9226.0,19.728821375625557,201.39999999999964
09/09/2010,9120.54,9136.26,9069.93,9098.39,-201.39999999999964,-75.31999999999971,187.1900000000005,9183.973333333333,9213.816666666666,9159.43,9034.663333333332,9024.6,9226.0,9301.32,171.0,9098.39,9010.745713637683,9024.6,13.854286362316998,-73.78999999999905
10/09/2010,9132.25,9291.5,9132.25,9239.17,73.78999999999905,-201.39999999999964,-75.31999999999971,9116.33,9183.973333333333,9213.816666666666,9159.43,9098.39,9024.6,9226.0,172.0,9239.17,9077.133859936326,9098.39,21.25614006367323,-140.78000000000065
13/09/2010,9325.64,9390.9,9317.3,9321.82,140.78000000000065,73.78999999999905,-201.39999999999964,9120.72,9116.33,9183.973333333333,9213.816666666666,9239.17,9098.39,9024.6,173.0,9321.82,9229.459050530068,9239.17,9.71094946993253,-82.64999999999964
14/09/2010,9319.5,9330.05,9258.18,9299.31,82.64999999999964,140.78000000000065,73.78999999999905,9219.793333333333,9120.72,9116.33,9183.973333333333,9321.82,9239.17,9098.39,174.0,9299.31,9309.747883061355,9321.82,12.072116938645195,22.51000000000022
15/09/2010,9243.48,9578.53,9199.08,9516.56,-22.51000000000022,82.64999999999964,140.78000000000065,9286.766666666665,9219.793333333333,9120.72,9116.33,9299.31,9321.82,9239.17,175.0,9516.56,9275.62325606792,9299.31,23.68674393207948,-217.25
16/09/2010,9613.89,9620.9,9479.63,9509.5,217.25,-22.51000000000022,82.64999999999964,9379.229999999998,9286.766666666665,9219.793333333333,9120.72,9516.56,9299.31,9321.82,176.0,9509.5,9478.302738512808,9516.56,38.2572614871915,7.059999999999491
