Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
26/06/2000,3127.3,3133.0,3114.5,3129.0,3.700000000000273,-2.0,19.299999999999727,3125.5,3118.5,3112.133333333333,3102.566666666667,3127.3,3123.6,3125.6,121.0,1.0,1182.642585448492,1.699999999999818
27/06/2000,3129.0,3145.1,3124.2,3143.1,1.699999999999818,3.700000000000273,-2.0,3126.633333333333,3125.5,3118.5,3112.133333333333,3129.0,3127.3,3123.6,122.0,1.0,1184.128524049051,14.099999999999909
28/06/2000,3143.1,3165.6,3141.0,3165.6,14.099999999999909,1.699999999999818,3.700000000000273,3133.133333333333,3126.633333333333,3125.5,3118.5,3143.1,3129.0,3127.3,123.0,1.0,1186.3205627685018,22.5
29/06/2000,3165.6,3205.5,3163.7,3205.5,22.5,14.099999999999909,1.699999999999818,3145.9,3133.133333333333,3126.633333333333,3125.5,3165.6,3143.1,3129.0,124.0,1.0,1189.8762008990966,39.90000000000009
30/06/2000,3205.5,3260.0,3180.1,3257.6,39.90000000000009,22.5,14.099999999999909,3171.4,3145.9,3133.133333333333,3126.633333333333,3205.5,3165.6,3143.1,125.0,1.0,1196.5008857001656,52.09999999999991
03/07/2000,3257.6,3264.0,3230.7,3256.5,52.09999999999991,39.90000000000009,22.5,3209.566666666667,3171.4,3145.9,3133.133333333333,3257.6,3205.5,3165.6,126.0,0.0,1207.1860181267434,-1.099999999999909
04/07/2000,3256.5,3275.3,3248.5,3259.5,-1.099999999999909,52.09999999999991,39.90000000000009,3239.866666666667,3209.566666666667,3171.4,3145.9,3256.5,3257.6,3205.5,127.0,1.0,1217.880527472253,3.0
05/07/2000,3259.5,3272.4,3247.3,3271.5,3.0,-1.099999999999909,52.09999999999991,3257.866666666667,3239.866666666667,3209.566666666667,3171.4,3259.5,3256.5,3257.6,128.0,1.0,1226.8624357124656,12.0
06/07/2000,3271.5,3271.5,3244.3,3262.0,12.0,3.0,-1.099999999999909,3262.5,3257.866666666667,3239.866666666667,3209.566666666667,3271.5,3259.5,3256.5,129.0,0.0,1232.5436367845784,-9.5
07/07/2000,3262.0,3281.1,3261.0,3261.0,-9.5,12.0,3.0,3264.3333333333335,3262.5,3257.866666666667,3239.866666666667,3262.0,3271.5,3259.5,130.0,0.0,1235.8041622026276,-1.0
10/07/2000,3261.0,3290.2,3261.0,3279.9,-1.0,-9.5,12.0,3264.8333333333335,3264.3333333333335,3262.5,3257.866666666667,3261.0,3262.0,3271.5,131.0,1.0,1237.236619033274,18.90000000000009
11/07/2000,3279.9,3282.1,3266.0,3280.0,18.90000000000009,-1.0,-9.5,3267.633333333333,3264.8333333333335,3264.3333333333335,3262.5,3279.9,3261.0,3262.0,132.0,1.0,1238.2198047968698,0.09999999999990905
12/07/2000,3280.0,3293.2,3272.7,3276.3,0.09999999999990905,18.90000000000009,-1.0,3273.633333333333,3267.633333333333,3264.8333333333335,3264.3333333333335,3280.0,3279.9,3261.0,133.0,0.0,1239.7960630927103,-3.699999999999818
13/07/2000,3276.3,3286.7,3255.6,3265.5,-3.699999999999818,0.09999999999990905,18.90000000000009,3278.7333333333336,3273.633333333333,3267.633333333333,3264.8333333333335,3276.3,3280.0,3279.9,134.0,0.0,1241.403673608922,-10.800000000000182
14/07/2000,3265.5,3267.7,3256.5,3263.6,-10.800000000000182,-3.699999999999818,0.09999999999990905,3273.933333333333,3278.7333333333336,3273.633333333333,3267.633333333333,3265.5,3276.3,3280.0,135.0,0.0,1241.1163738279897,-1.900000000000091
17/07/2000,3263.6,3279.4,3257.5,3273.0,-1.900000000000091,-10.800000000000182,-3.699999999999818,3268.4666666666667,3273.933333333333,3278.7333333333336,3273.633333333333,3263.6,3265.5,3276.3,136.0,1.0,1240.2739438868193,9.400000000000091
18/07/2000,3273.0,3275.9,3254.0,3260.3,9.400000000000091,-1.900000000000091,-10.800000000000182,3267.366666666667,3268.4666666666667,3273.933333333333,3278.7333333333336,3273.0,3263.6,3265.5,137.0,0.0,1239.7562514727792,-12.699999999999818
19/07/2000,3260.3,3271.7,3244.6,3258.8,-12.699999999999818,9.400000000000091,-1.900000000000091,3265.6333333333337,3267.366666666667,3268.4666666666667,3273.933333333333,3260.3,3273.0,3263.6,138.0,0.0,1238.7655644433448,-1.5
20/07/2000,3258.8,3263.0,3248.6,3259.4,-1.5,-12.699999999999818,9.400000000000091,3264.0333333333333,3265.6333333333337,3267.366666666667,3268.4666666666667,3258.8,3260.3,3273.0,139.0,1.0,1237.9706057737487,0.599999999999909
21/07/2000,3259.4,3293.1,3259.4,3290.3,0.599999999999909,-1.5,-12.699999999999818,3259.5,3264.0333333333333,3265.6333333333337,3267.366666666667,3259.4,3258.8,3260.3,140.0,1.0,1236.7490314863362,30.90000000000009
24/07/2000,3290.3,3290.3,3264.3,3266.3,30.90000000000009,0.599999999999909,-1.5,3269.5,3259.5,3264.0333333333333,3265.6333333333337,3290.3,3259.4,3258.8,141.0,0.0,1238.4888969837775,-24.0
25/07/2000,3266.3,3266.3,3242.5,3246.8,-24.0,30.90000000000009,0.599999999999909,3272.0,3269.5,3259.5,3264.0333333333333,3266.3,3290.3,3259.4,142.0,0.0,1239.238122378917,-19.5
26/07/2000,3246.8,3257.7,3240.1,3246.8,-19.5,-24.0,30.90000000000009,3267.8000000000006,3272.0,3269.5,3259.5,3246.8,3266.3,3290.3,143.0,0.0,1238.7608435505765,0.0
27/07/2000,3246.8,3246.8,3219.1,3223.6,0.0,-19.5,-24.0,3253.3000000000006,3267.8000000000006,3272.0,3269.5,3246.8,3246.8,3266.3,144.0,0.0,1236.0705850553247,-23.200000000000273
28/07/2000,3223.6,3223.6,3213.3,3219.1,-23.200000000000273,0.0,-19.5,3239.066666666667,3253.3000000000006,3267.8000000000006,3272.0,3223.6,3246.8,3246.8,145.0,0.0,1232.1120632855898,-4.5
31/07/2000,3219.1,3219.3,3191.8,3213.6,-4.5,-23.200000000000273,0.0,3229.8333333333335,3239.066666666667,3253.3000000000006,3267.8000000000006,3219.1,3223.6,3246.8,146.0,0.0,1228.33185017873,-5.5
01/08/2000,3213.6,3225.2,3209.5,3217.8,-5.5,-4.5,-23.200000000000273,3218.7666666666664,3229.8333333333335,3239.066666666667,3253.3000000000006,3213.6,3219.1,3223.6,147.0,1.0,1223.8813232858802,4.200000000000273
02/08/2000,3217.8,3232.8,3205.7,3232.3,4.200000000000273,-5.5,-4.5,3216.8333333333335,3218.7666666666664,3229.8333333333335,3239.066666666667,3217.8,3213.6,3219.1,148.0,1.0,1221.5946127132881,14.5
03/08/2000,3232.3,3241.4,3229.9,3235.8,14.5,4.200000000000273,-5.5,3221.2333333333336,3216.8333333333335,3218.7666666666664,3229.8333333333335,3232.3,3217.8,3213.6,149.0,1.0,1221.3442527587383,3.5
04/08/2000,3235.8,3244.2,3229.7,3238.5,3.5,14.5,4.200000000000273,3228.6333333333337,3221.2333333333336,3216.8333333333335,3218.7666666666664,3235.8,3232.3,3217.8,150.0,1.0,1222.4808021028502,2.699999999999818
07/08/2000,3238.5,3266.9,3238.5,3265.2,2.699999999999818,3.5,14.5,3235.5333333333333,3228.6333333333337,3221.2333333333336,3216.8333333333335,3238.5,3235.8,3232.3,151.0,1.0,1224.508667125634,26.699999999999818
08/08/2000,3265.2,3277.3,3261.4,3262.4,26.699999999999818,2.699999999999818,3.5,3246.5,3235.5333333333333,3228.6333333333337,3221.2333333333336,3265.2,3238.5,3235.8,152.0,0.0,1227.8950077649572,-2.799999999999727
09/08/2000,3262.4,3272.2,3258.8,3269.6,-2.799999999999727,26.699999999999818,2.699999999999818,3255.366666666667,3246.5,3235.5333333333333,3228.6333333333337,3262.4,3265.2,3238.5,153.0,1.0,1231.180943646574,7.199999999999818
10/08/2000,3269.6,3275.0,3265.3,3275.0,7.199999999999818,-2.799999999999727,26.699999999999818,3265.7333333333336,3255.366666666667,3246.5,3235.5333333333333,3269.6,3262.4,3265.2,154.0,1.0,1234.872401375967,5.400000000000091
11/08/2000,3275.0,3275.5,3262.1,3270.1,5.400000000000091,7.199999999999818,-2.799999999999727,3269.0,3265.7333333333336,3255.366666666667,3246.5,3275.0,3269.6,3262.4,155.0,0.0,1237.213266520952,-4.900000000000091
14/08/2000,3270.1,3283.4,3270.1,3275.9,-4.900000000000091,5.400000000000091,7.199999999999818,3271.566666666667,3269.0,3265.7333333333336,3255.366666666667,3270.1,3275.0,3269.6,156.0,1.0,1238.9862824397026,5.800000000000182
15/08/2000,3275.9,3287.8,3272.5,3283.8,5.800000000000182,-4.900000000000091,5.400000000000091,3273.6666666666665,3271.566666666667,3269.0,3265.7333333333336,3275.9,3270.1,3275.0,157.0,1.0,1240.3176973677844,7.900000000000091
16/08/2000,3283.8,3299.4,3281.2,3293.0,7.900000000000091,5.800000000000182,-4.900000000000091,3276.6,3273.6666666666665,3271.566666666667,3269.0,3283.8,3275.9,3270.1,158.0,1.0,1241.3818333865897,9.199999999999818
17/08/2000,3293.0,3310.1,3290.1,3297.0,9.199999999999818,7.900000000000091,5.800000000000182,3284.2333333333336,3276.6,3273.6666666666665,3271.566666666667,3293.0,3283.8,3275.9,159.0,1.0,1243.4456989184957,4.0
18/08/2000,3297.0,3307.4,3295.6,3303.5,4.0,9.199999999999818,7.900000000000091,3291.2666666666664,3284.2333333333336,3276.6,3273.6666666666665,3297.0,3293.0,3283.8,160.0,1.0,1245.6536434434968,6.5
21/08/2000,3303.5,3304.1,3294.0,3298.9,6.5,4.0,9.199999999999818,3297.8333333333335,3291.2666666666664,3284.2333333333336,3276.6,3303.5,3297.0,3293.0,161.0,0.0,1248.0276907704633,-4.599999999999909
22/08/2000,3298.9,3315.9,3295.4,3312.9,-4.599999999999909,6.5,4.0,3299.7999999999997,3297.8333333333335,3291.2666666666664,3284.2333333333336,3298.9,3303.5,3297.0,162.0,1.0,1249.6020818160464,14.0
23/08/2000,3312.9,3328.6,3312.5,3322.7,14.0,-4.599999999999909,6.5,3305.1,3299.7999999999997,3297.8333333333335,3291.2666666666664,3312.9,3298.9,3303.5,163.0,1.0,1251.5922077587545,9.799999999999727
24/08/2000,3322.7,3343.7,3320.1,3330.4,9.799999999999727,14.0,-4.599999999999909,3311.5,3305.1,3299.7999999999997,3297.8333333333335,3322.7,3312.9,3298.9,164.0,1.0,1253.7258782264396,7.700000000000273
25/08/2000,3330.4,3335.0,3320.0,3326.3,7.700000000000273,9.799999999999727,14.0,3322.0,3311.5,3305.1,3299.7999999999997,3330.4,3322.7,3312.9,165.0,0.0,1256.738693853017,-4.099999999999909
28/08/2000,3326.3,3340.4,3322.7,3322.7,-4.099999999999909,7.700000000000273,9.799999999999727,3326.466666666667,3322.0,3311.5,3305.1,3326.3,3330.4,3322.7,166.0,0.0,1258.9066685514406,-3.600000000000364
29/08/2000,3322.7,3336.6,3321.6,3326.7,-3.600000000000364,-4.099999999999909,7.700000000000273,3326.466666666667,3326.466666666667,3322.0,3311.5,3322.7,3326.3,3330.4,167.0,1.0,1260.0628875686389,4.0
30/08/2000,3326.7,3335.1,3305.2,3316.3,4.0,-3.600000000000364,-4.099999999999909,3325.2333333333336,3326.466666666667,3326.466666666667,3322.0,3326.7,3322.7,3326.3,168.0,0.0,1260.6056883751248,-10.399999999999636
31/08/2000,3316.3,3316.3,3261.7,3261.7,-10.399999999999636,4.0,-3.600000000000364,3321.9,3325.2333333333336,3326.466666666667,3326.466666666667,3316.3,3326.7,3322.7,169.0,0.0,1260.0586629782686,-54.600000000000364
01/09/2000,3261.7,3296.8,3261.7,3293.4,-54.600000000000364,-10.399999999999636,4.0,3301.566666666667,3321.9,3325.2333333333336,3326.466666666667,3261.7,3316.3,3326.7,170.0,1.0,1255.409016014408,31.700000000000273
04/09/2000,3293.4,3308.4,3287.2,3299.4,31.700000000000273,-54.600000000000364,-10.399999999999636,3290.4666666666667,3301.566666666667,3321.9,3325.2333333333336,3293.4,3261.7,3316.3,171.0,1.0,1251.6604403597519,6.0
05/09/2000,3299.4,3316.0,3298.4,3307.0,6.0,31.700000000000273,-54.600000000000364,3284.8333333333335,3290.4666666666667,3301.566666666667,3321.9,3299.4,3293.4,3261.7,172.0,1.0,1248.5580008453762,7.599999999999909
06/09/2000,3307.0,3307.4,3275.2,3281.7,7.599999999999909,6.0,31.700000000000273,3299.933333333333,3284.8333333333335,3290.4666666666667,3301.566666666667,3307.0,3299.4,3293.4,173.0,0.0,1249.822503905002,-25.300000000000182
07/09/2000,3281.7,3281.7,3256.9,3266.4,-25.300000000000182,7.599999999999909,6.0,3296.033333333333,3299.933333333333,3284.8333333333335,3290.4666666666667,3281.7,3307.0,3299.4,174.0,0.0,1248.889039046347,-15.299999999999727
08/09/2000,3266.4,3283.7,3266.4,3278.9,-15.299999999999727,-25.300000000000182,7.599999999999909,3285.0333333333333,3296.033333333333,3299.933333333333,3284.8333333333335,3266.4,3281.7,3307.0,175.0,1.0,1246.809408848976,12.5
11/09/2000,3279.0,3279.0,3255.0,3255.0,12.5,-15.299999999999727,-25.300000000000182,3275.6666666666665,3285.0333333333333,3296.033333333333,3299.933333333333,3278.9,3266.4,3281.7,176.0,0.0,1244.792436206063,-24.0
12/09/2000,3255.0,3278.8,3255.0,3276.3,-23.90000000000009,12.5,-15.299999999999727,3266.7666666666664,3275.6666666666665,3285.0333333333333,3296.033333333333,3255.0,3278.9,3266.4,177.0,1.0,1241.5518138300058,21.300000000000182
13/09/2000,3276.1,3294.0,3267.9,3285.5,21.300000000000182,-23.90000000000009,12.5,3270.066666666667,3266.7666666666664,3275.6666666666665,3285.0333333333333,3276.3,3255.0,3278.9,178.0,1.0,1240.684060920243,9.400000000000091
14/09/2000,3285.5,3302.9,3282.6,3294.1,9.199999999999818,21.300000000000182,-23.90000000000009,3272.2666666666664,3270.066666666667,3266.7666666666664,3275.6666666666665,3285.5,3276.3,3255.0,179.0,1.0,1240.3495763140277,8.599999999999909
15/09/2000,3294.1,3306.0,3272.7,3280.5,8.599999999999909,9.199999999999818,21.300000000000182,3285.2999999999997,3272.2666666666664,3270.066666666667,3266.7666666666664,3294.1,3285.5,3276.3,180.0,0.0,1242.9877693000167,-13.599999999999909
18/09/2000,3280.5,3280.5,3223.4,3228.0,-13.599999999999909,8.599999999999909,9.199999999999818,3286.7000000000003,3285.2999999999997,3272.2666666666664,3270.066666666667,3280.5,3294.1,3285.5,181.0,0.0,1244.2931738848852,-52.5
19/09/2000,3228.0,3228.0,3175.9,3188.2,-52.5,-13.599999999999909,8.599999999999909,3267.5333333333333,3286.7000000000003,3285.2999999999997,3272.2666666666664,3228.0,3280.5,3294.1,182.0,0.0,1241.0433226947237,-39.80000000000018
20/09/2000,3188.2,3206.5,3187.1,3206.5,-39.80000000000018,-52.5,-13.599999999999909,3232.2333333333336,3267.5333333333333,3286.7000000000003,3285.2999999999997,3188.2,3228.0,3280.5,183.0,1.0,1233.1453990322748,18.300000000000182
21/09/2000,3206.5,3208.2,3196.5,3204.9,18.300000000000182,-39.80000000000018,-52.5,3207.566666666667,3232.2333333333336,3267.5333333333333,3286.7000000000003,3206.5,3188.2,3228.0,184.0,0.0,1224.9343974691822,-1.599999999999909
22/09/2000,3204.9,3204.9,3131.9,3143.5,-1.599999999999909,18.300000000000182,-39.80000000000018,3199.866666666667,3207.566666666667,3232.2333333333336,3267.5333333333333,3204.9,3206.5,3188.2,185.0,0.0,1218.9848375530785,-61.40000000000009
25/09/2000,3143.5,3176.2,3143.5,3167.3,-61.40000000000009,-1.599999999999909,18.300000000000182,3184.9666666666667,3199.866666666667,3207.566666666667,3232.2333333333336,3143.5,3204.9,3206.5,186.0,1.0,1212.0975518048635,23.800000000000182
26/09/2000,3167.3,3192.5,3154.0,3191.2,23.800000000000182,-61.40000000000009,-1.599999999999909,3171.9,3184.9666666666667,3199.866666666667,3207.566666666667,3167.3,3143.5,3204.9,187.0,1.0,1206.713167030569,23.899999999999636
27/09/2000,3191.2,3211.4,3180.1,3204.3,23.899999999999636,23.800000000000182,-61.40000000000009,3167.3333333333335,3171.9,3184.9666666666667,3199.866666666667,3191.2,3167.3,3143.5,188.0,1.0,1203.7933078363985,13.100000000000364
28/09/2000,3204.3,3238.6,3204.3,3236.8,13.100000000000364,23.899999999999636,23.800000000000182,3187.6,3167.3333333333335,3171.9,3184.9666666666667,3204.3,3191.2,3167.3,189.0,1.0,1206.4211391796932,32.5
29/09/2000,3236.8,3248.5,3229.9,3246.1,32.5,13.100000000000364,23.899999999999636,3210.7666666666664,3187.6,3167.3333333333335,3171.9,3236.8,3204.3,3191.2,190.0,1.0,1211.579497667708,9.299999999999727
02/10/2000,3246.1,3251.9,3230.3,3248.2,9.299999999999727,32.5,13.100000000000364,3229.066666666667,3210.7666666666664,3187.6,3167.3333333333335,3246.1,3236.8,3204.3,191.0,1.0,1217.6437040819317,2.099999999999909
03/10/2000,3248.2,3276.9,3234.8,3274.3,2.099999999999909,9.299999999999727,32.5,3243.6999999999994,3229.066666666667,3210.7666666666664,3187.6,3248.2,3246.1,3236.8,192.0,1.0,1224.1522267676567,26.100000000000364
04/10/2000,3274.3,3274.3,3255.6,3265.5,26.100000000000364,2.099999999999909,9.299999999999727,3256.1999999999994,3243.6999999999994,3229.066666666667,3210.7666666666664,3274.3,3248.2,3246.1,193.0,0.0,1229.8940704392596,-8.800000000000182
05/10/2000,3265.5,3265.5,3248.2,3260.3,-8.800000000000182,26.100000000000364,2.099999999999909,3262.6666666666665,3256.1999999999994,3243.6999999999994,3229.066666666667,3265.5,3274.3,3248.2,194.0,0.0,1233.75143361089,-5.199999999999818
06/10/2000,3260.3,3260.3,3230.3,3244.8,-5.199999999999818,-8.800000000000182,26.100000000000364,3266.7000000000003,3262.6666666666665,3256.1999999999994,3243.6999999999994,3260.3,3265.5,3274.3,195.0,0.0,1236.4432321804807,-15.5
09/10/2000,3244.8,3244.8,3207.3,3226.2,-15.5,-5.199999999999818,-8.800000000000182,3256.866666666667,3266.7000000000003,3262.6666666666665,3256.1999999999994,3244.8,3260.3,3265.5,196.0,0.0,1235.5583320981546,-18.600000000000364
10/10/2000,3226.2,3235.7,3212.8,3216.9,-18.600000000000364,-15.5,-5.199999999999818,3243.7666666666664,3256.866666666667,3266.7000000000003,3262.6666666666665,3226.2,3244.8,3260.3,197.0,0.0,1232.7584241984823,-9.299999999999727
11/10/2000,3216.9,3217.1,3197.7,3213.1,-9.299999999999727,-18.600000000000364,-15.5,3229.2999999999997,3243.7666666666664,3256.866666666667,3266.7000000000003,3216.9,3226.2,3244.8,198.0,0.0,1228.603917133882,-3.800000000000182
12/10/2000,3213.1,3213.1,3176.4,3180.4,-3.800000000000182,-9.299999999999727,-18.600000000000364,3218.7333333333336,3229.2999999999997,3243.7666666666664,3256.866666666667,3213.1,3216.9,3226.2,199.0,0.0,1224.2926574987205,-32.69999999999982
13/10/2000,3180.4,3180.4,3142.2,3157.6,-32.69999999999982,-3.800000000000182,-9.299999999999727,3203.4666666666667,3218.7333333333336,3229.2999999999997,3243.7666666666664,3180.4,3213.1,3216.9,200.0,0.0,1218.9237739873854,-22.800000000000182
16/10/2000,3157.6,3219.4,3157.6,3219.4,-22.800000000000182,-32.69999999999982,-3.800000000000182,3183.7000000000003,3203.4666666666667,3218.7333333333336,3229.2999999999997,3157.6,3180.4,3213.1,201.0,1.0,1212.4644261062972,61.80000000000018
17/10/2000,3219.4,3222.8,3205.2,3216.0,61.80000000000018,-22.800000000000182,-32.69999999999982,3185.7999999999997,3183.7000000000003,3203.4666666666667,3218.7333333333336,3219.4,3157.6,3180.4,202.0,0.0,1210.452828050466,-3.400000000000091
18/10/2000,3216.0,3216.0,3171.1,3180.4,-3.400000000000091,61.80000000000018,-22.800000000000182,3197.6666666666665,3185.7999999999997,3183.7000000000003,3203.4666666666667,3216.0,3219.4,3157.6,203.0,0.0,1211.2380598181985,-35.59999999999991
19/10/2000,3180.4,3180.4,3136.5,3147.5,-35.59999999999991,-3.400000000000091,61.80000000000018,3205.2666666666664,3197.6666666666665,3185.7999999999997,3183.7000000000003,3180.4,3216.0,3219.4,204.0,0.0,1212.5704838206698,-32.90000000000009
20/10/2000,3147.5,3198.4,3147.5,3187.8,-32.90000000000009,-35.59999999999991,-3.400000000000091,3181.2999999999997,3205.2666666666664,3197.6666666666665,3185.7999999999997,3147.5,3180.4,3216.0,205.0,1.0,1208.5486479999356,40.30000000000018
23/10/2000,3187.8,3218.8,3184.4,3217.1,40.30000000000018,-32.90000000000009,-35.59999999999991,3171.9,3181.2999999999997,3205.2666666666664,3197.6666666666665,3187.8,3147.5,3180.4,206.0,1.0,1206.2710557021594,29.299999999999727
24/10/2000,3217.1,3221.1,3208.1,3209.6,29.299999999999727,40.30000000000018,-32.90000000000009,3184.133333333333,3171.9,3181.2999999999997,3205.2666666666664,3217.1,3187.8,3147.5,207.0,0.0,1207.5243015089068,-7.5
25/10/2000,3209.6,3213.2,3197.8,3213.2,-7.5,29.299999999999727,40.30000000000018,3204.8333333333335,3184.133333333333,3171.9,3181.2999999999997,3209.6,3217.1,3187.8,208.0,1.0,1210.8623888125426,3.599999999999909
26/10/2000,3213.2,3213.2,3186.0,3190.3,3.599999999999909,-7.5,29.299999999999727,3213.2999999999997,3204.8333333333335,3184.133333333333,3171.9,3213.2,3209.6,3217.1,209.0,0.0,1213.9692281186926,-22.899999999999636
27/10/2000,3190.3,3211.9,3188.7,3195.7,-22.899999999999636,3.599999999999909,-7.5,3204.3666666666663,3213.2999999999997,3204.8333333333335,3184.133333333333,3190.3,3213.2,3209.6,210.0,1.0,1214.27443972233,5.399999999999636
30/10/2000,3195.7,3218.4,3195.6,3213.0,5.399999999999636,-22.899999999999636,3.599999999999909,3199.7333333333336,3204.3666666666663,3213.2999999999997,3204.8333333333335,3195.7,3190.3,3213.2,211.0,1.0,1214.3669202419928,17.300000000000182
31/10/2000,3213.0,3217.2,3200.0,3203.9,17.300000000000182,5.399999999999636,-22.899999999999636,3199.6666666666665,3199.7333333333336,3204.3666666666663,3213.2999999999997,3213.0,3195.7,3190.3,212.0,0.0,1214.0761680742758,-9.099999999999909
01/11/2000,3203.9,3233.8,3203.9,3224.2,-9.099999999999909,17.300000000000182,5.399999999999636,3204.2000000000003,3199.6666666666665,3199.7333333333336,3204.3666666666663,3203.9,3213.0,3195.7,213.0,1.0,1214.3196285438487,20.299999999999727
02/11/2000,3224.2,3239.7,3209.4,3236.0,20.299999999999727,-9.099999999999909,17.300000000000182,3213.6999999999994,3204.2000000000003,3199.6666666666665,3199.7333333333336,3224.2,3203.9,3213.0,214.0,1.0,1216.368165352782,11.800000000000182
