Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
17/06/2010,10409.98,10441.2,10319.22,10434.02,10434.02,4.539999999999054,212.88999999999942,-20.25,10334.56,10268.833333333334,10191.573333333334,10094.306666666665,10408.55,10404.01,10191.12,0.3879246205238568,115.0,U,U,0.6120753794761432
18/06/2010,10435.0,10483.44,10424.49,10449.59,10449.59,25.470000000001164,4.539999999999054,212.88999999999942,10415.526666666667,10334.56,10268.833333333334,10191.573333333334,10434.02,10408.55,10404.01,0.4257030438491686,116.0,U,U,0.5742969561508313
21/06/2010,10452.46,10594.16,10395.55,10443.16,10443.16,15.569999999999709,25.470000000001164,4.539999999999054,10430.72,10415.526666666667,10334.56,10268.833333333334,10449.59,10434.02,10408.55,0.4681601405634144,117.0,D,U,0.5318398594365857
22/06/2010,10441.95,10493.57,10283.4,10293.3,10293.3,-6.430000000000291,15.569999999999709,25.470000000001164,10442.256666666666,10430.72,10415.526666666667,10334.56,10443.16,10449.59,10434.02,0.8498778995261588,118.0,D,D,0.15012210047384125
23/06/2010,10293.3,10368.04,10227.24,10299.12,10299.12,-149.86000000000058,-6.430000000000291,15.569999999999709,10395.35,10442.256666666666,10430.72,10415.526666666667,10293.3,10443.16,10449.59,0.4285812680500557,119.0,U,U,0.5714187319499443
24/06/2010,10297.08,10298.06,10128.85,10152.65,10152.65,5.820000000001528,-149.86000000000058,-6.430000000000291,10345.193333333335,10395.35,10442.256666666666,10430.72,10299.12,10293.3,10443.16,0.8449276366073187,120.0,D,D,0.15507236339268127
25/06/2010,10153.48,10202.91,10081.08,10159.83,10159.83,-146.47000000000116,5.820000000001528,-149.86000000000058,10248.356666666667,10345.193333333335,10395.35,10442.256666666666,10152.65,10299.12,10293.3,0.4290012457389417,121.0,U,U,0.5709987542610583
28/06/2010,10143.05,10201.93,10101.41,10139.05,10139.05,7.180000000000291,-146.47000000000116,5.820000000001528,10203.866666666667,10248.356666666667,10345.193333333335,10395.35,10159.83,10152.65,10299.12,0.550408706669942,122.0,D,D,0.44959129333005793
29/06/2010,10135.72,10135.72,9811.92,9870.76,9870.76,-20.780000000000655,7.180000000000291,-146.47000000000116,10150.51,10203.866666666667,10248.356666666667,10345.193333333335,10139.05,10159.83,10152.65,0.9612196863934116,123.0,D,D,0.03878031360658833
30/06/2010,9868.49,9908.92,9753.84,9772.36,9772.36,-268.28999999999905,-20.780000000000655,7.180000000000291,10056.546666666667,10150.51,10203.866666666667,10248.356666666667,9870.76,10139.05,10159.83,0.7369214584430042,124.0,D,D,0.2630785415569957
01/07/2010,9773.27,9795.48,9621.89,9731.1,9731.1,-98.39999999999964,-268.28999999999905,-20.780000000000655,9927.39,10056.546666666667,10150.51,10203.866666666667,9772.36,9870.76,10139.05,0.5853653526395178,125.0,D,D,0.41463464736048217
02/07/2010,9732.23,9770.87,9614.32,9685.65,9685.65,-41.26000000000022,-98.39999999999964,-268.28999999999905,9791.406666666668,9927.39,10056.546666666667,10150.51,9731.1,9772.36,9870.76,0.6087349681174193,126.0,D,D,0.3912650318825807
06/07/2010,9689.21,9858.13,9659.01,9743.93,9743.93,-45.45000000000073,-41.26000000000022,-98.39999999999964,9729.703333333333,9791.406666666668,9927.39,10056.546666666667,9685.65,9731.1,9772.36,0.32131421309915176,127.0,U,U,0.6786857869008482
07/07/2010,9736.85,10026.6,9736.7,10017.9,10017.9,58.280000000000655,-45.45000000000073,-41.26000000000022,9720.226666666667,9729.703333333333,9791.406666666668,9927.39,9743.93,9685.65,9731.1,0.03073965731136587,128.0,U,U,0.9692603426886341
08/07/2010,10019.26,10139.86,10019.26,10139.22,10139.22,273.96999999999935,58.280000000000655,-45.45000000000073,9815.826666666668,9720.226666666667,9729.703333333333,9791.406666666668,10017.9,9743.93,9685.65,0.1880060611772785,129.0,U,U,0.8119939388227214
09/07/2010,10137.93,10201.77,10118.41,10197.5,10197.5,121.31999999999971,273.96999999999935,58.280000000000655,9967.016666666668,9815.826666666668,9720.226666666667,9729.703333333333,10139.22,10017.9,9743.93,0.31916425106877516,130.0,U,U,0.6808357489312249
12/07/2010,10199.24,10220.28,10146.49,10215.51,10215.51,58.280000000000655,121.31999999999971,273.96999999999935,10118.206666666667,9967.016666666668,9815.826666666668,9720.226666666667,10197.5,10139.22,10017.9,0.41675927106527577,131.0,U,U,0.5832407289347241
13/07/2010,10217.55,10407.82,10217.55,10362.49,10362.49,18.01000000000022,58.280000000000655,121.31999999999971,10184.076666666668,10118.206666666667,9967.016666666668,9815.826666666668,10215.51,10197.5,10139.22,0.11340203570069074,132.0,U,U,0.8865979642993093
14/07/2010,10370.96,10400.1,10303.0,10366.72,10366.72,146.97999999999956,18.01000000000022,58.280000000000655,10258.5,10184.076666666668,10118.206666666667,9967.016666666668,10362.49,10215.51,10197.5,0.4624394280805911,133.0,D,U,0.5375605719194089
15/07/2010,10367.1,10379.74,10240.48,10358.85,10358.85,4.229999999999563,146.97999999999956,18.01000000000022,10314.906666666668,10258.5,10184.076666666668,10118.206666666667,10366.72,10362.49,10215.51,0.4880182066698582,134.0,D,U,0.5119817933301418
16/07/2010,10356.2,10356.2,10079.58,10097.97,10097.97,-7.869999999998981,4.229999999999563,146.97999999999956,10362.686666666666,10314.906666666668,10258.5,10184.076666666668,10358.85,10366.72,10362.49,0.9574544448906488,135.0,D,D,0.04254555510935129
19/07/2010,10098.12,10187.28,10073.68,10155.19,10155.19,-260.880000000001,-7.869999999998981,4.229999999999563,10274.513333333334,10362.686666666666,10314.906666666668,10258.5,10097.97,10358.85,10366.72,0.26251474741831515,136.0,U,U,0.7374852525816848
20/07/2010,10151.48,10236.4,10007.76,10230.04,10230.04,57.220000000001164,-260.880000000001,-7.869999999998981,10204.003333333334,10274.513333333334,10362.686666666666,10314.906666666668,10155.19,10097.97,10358.85,0.26335634822172027,137.0,U,U,0.7366436517782797
21/07/2010,10242.21,10265.54,10065.5,10120.3,10120.3,74.85000000000036,57.220000000001164,-260.880000000001,10161.066666666668,10204.003333333334,10274.513333333334,10362.686666666666,10230.04,10155.19,10097.97,0.7839822271381747,138.0,D,D,0.21601777286182539
22/07/2010,10121.81,10363.24,10121.81,10321.39,10321.39,-109.7400000000016,74.85000000000036,57.220000000001164,10168.51,10161.066666666668,10204.003333333334,10274.513333333334,10120.3,10230.04,10155.19,0.0707831703444823,139.0,U,U,0.9292168296555177
23/07/2010,10319.27,10441.95,10287.48,10424.17,10424.17,201.09000000000015,-109.7400000000016,74.85000000000036,10223.91,10168.51,10161.066666666668,10204.003333333334,10321.39,10120.3,10230.04,0.21049577361907204,140.0,U,U,0.789504226380928
26/07/2010,10432.8,10526.79,10414.4,10524.83,10524.83,102.78000000000065,201.09000000000015,-109.7400000000016,10288.62,10223.91,10168.51,10161.066666666668,10424.17,10321.39,10120.3,0.20503319032196066,141.0,U,U,0.7949668096780393
27/07/2010,10537.31,10578.33,10494.86,10537.84,10537.84,100.65999999999985,102.78000000000065,201.09000000000015,10423.463333333333,10288.62,10223.91,10168.51,10524.83,10424.17,10321.39,0.4523601645041137,142.0,U,U,0.5476398354958864
28/07/2010,10537.01,10548.52,10463.22,10498.56,10498.56,13.010000000000218,100.65999999999985,102.78000000000065,10495.613333333333,10423.463333333333,10288.62,10223.91,10537.84,10524.83,10424.17,0.5706824010511184,143.0,D,D,0.4293175989488816
29/07/2010,10498.94,10584.99,10387.39,10466.63,10466.63,-39.280000000000655,13.010000000000218,100.65999999999985,10520.409999999998,10495.613333333333,10423.463333333333,10288.62,10498.56,10537.84,10524.83,0.5509061581873069,144.0,D,D,0.44909384181269313
30/07/2010,10465.19,10507.19,10347.5,10465.11,10465.11,-31.93000000000029,-39.280000000000655,13.010000000000218,10501.01,10520.409999999998,10495.613333333333,10423.463333333333,10466.63,10498.56,10537.84,0.4577059862883468,145.0,D,U,0.5422940137116532
02/08/2010,10468.82,10692.2,10468.59,10674.3,10674.3,-1.5199999999986176,-31.93000000000029,-39.280000000000655,10476.766666666666,10501.01,10520.409999999998,10495.613333333333,10465.11,10466.63,10498.56,0.06050159213049654,146.0,U,U,0.9394984078695036
03/08/2010,10673.92,10676.95,10600.96,10636.16,10636.16,209.1899999999987,-1.5199999999986176,-31.93000000000029,10535.346666666666,10476.766666666666,10501.01,10520.409999999998,10674.3,10465.11,10466.63,0.6152423149741528,147.0,D,D,0.38475768502584723
04/08/2010,10630.2,10702.99,10627.53,10680.58,10680.58,-38.13999999999942,209.1899999999987,-1.5199999999986176,10591.856666666667,10535.346666666666,10476.766666666666,10501.01,10636.16,10674.3,10465.11,0.33386487775175905,148.0,U,U,0.666135122248241
05/08/2010,10679.75,10679.75,10612.85,10674.98,10674.98,44.42000000000007,-38.13999999999942,209.1899999999987,10663.68,10591.856666666667,10535.346666666666,10476.766666666666,10680.58,10636.16,10674.3,0.48992821981512313,149.0,D,U,0.5100717801848769
06/08/2010,10668.55,10668.7,10515.37,10652.81,10652.81,-5.600000000000364,44.42000000000007,-38.13999999999942,10663.906666666666,10663.68,10591.856666666667,10535.346666666666,10674.98,10680.58,10636.16,0.513195391101715,150.0,D,D,0.4868046088982851
09/08/2010,10654.62,10719.94,10649.4,10699.05,10699.05,-22.170000000000073,-5.600000000000364,44.42000000000007,10669.456666666665,10663.906666666666,10663.68,10591.856666666667,10652.81,10674.98,10680.58,0.33030053912489943,151.0,U,U,0.6696994608751006
10/08/2010,10696.63,10700.71,10551.62,10645.69,10645.69,46.23999999999978,-22.170000000000073,-5.600000000000364,10675.613333333333,10669.456666666665,10663.906666666666,10663.68,10699.05,10652.81,10674.98,0.6309103179371663,152.0,D,D,0.3690896820628336
11/08/2010,10631.82,10631.9,10367.33,10381.56,10381.56,-53.35999999999876,46.23999999999978,-22.170000000000073,10665.85,10675.613333333333,10669.456666666665,10663.906666666666,10645.69,10699.05,10652.81,0.9581979010675717,153.0,D,D,0.04180209893242826
12/08/2010,10361.58,10361.65,10268.71,10319.65,10319.65,-264.130000000001,-53.35999999999876,46.23999999999978,10575.433333333332,10665.85,10675.613333333333,10669.456666666665,10381.56,10645.69,10699.05,0.6252183068234368,154.0,D,D,0.3747816931765631
13/08/2010,10320.33,10354.92,10285.44,10303.68,10303.68,-61.909999999999854,-264.130000000001,-53.35999999999876,10448.966666666667,10575.433333333332,10665.85,10675.613333333333,10319.65,10381.56,10645.69,0.5044436418289926,155.0,D,D,0.4955563581710074
16/08/2010,10303.07,10333.12,10209.53,10301.26,10301.26,-15.969999999999345,-61.909999999999854,-264.130000000001,10334.963333333333,10448.966666666667,10575.433333333332,10665.85,10303.68,10319.65,10381.56,0.4794448749133572,156.0,D,U,0.5205551250866428
17/08/2010,10297.63,10480.44,10297.47,10406.0,10406.0,-2.4200000000000728,-15.969999999999345,-61.909999999999854,10308.196666666669,10334.963333333333,10448.966666666667,10575.433333333332,10301.26,10303.68,10319.65,0.21057364679840931,157.0,U,U,0.7894263532015907
18/08/2010,10398.59,10472.3,10330.02,10415.09,10415.09,104.73999999999978,-2.4200000000000728,-15.969999999999345,10336.980000000001,10308.196666666669,10334.963333333333,10448.966666666667,10406.0,10301.26,10303.68,0.4606848772462273,158.0,U,U,0.5393151227537727
19/08/2010,10411.15,10411.15,10216.19,10291.23,10291.23,9.090000000000146,104.73999999999978,-2.4200000000000728,10374.116666666667,10336.980000000001,10308.196666666669,10334.963333333333,10415.09,10406.0,10301.26,0.8068262288838932,159.0,D,D,0.19317377111610673
20/08/2010,10270.98,10270.98,10147.24,10213.01,10213.01,-123.86000000000058,9.090000000000146,104.73999999999978,10370.773333333333,10374.116666666667,10336.980000000001,10308.196666666669,10291.23,10415.09,10406.0,0.6869110859754609,160.0,D,D,0.31308891402453914
23/08/2010,10215.51,10304.7,10170.29,10174.34,10174.34,-78.21999999999935,-123.86000000000058,9.090000000000146,10306.443333333335,10370.773333333333,10374.116666666667,10336.980000000001,10213.01,10291.23,10415.09,0.5677733338276632,161.0,D,D,0.43222666617233685
24/08/2010,10173.05,10173.05,9991.18,10038.94,10038.94,-38.67000000000007,-78.21999999999935,-123.86000000000058,10226.193333333333,10306.443333333335,10370.773333333333,10374.116666666667,10174.34,10213.01,10291.23,0.8234895557215662,162.0,D,D,0.17651044427843368
25/08/2010,10040.15,10097.4,9937.98,10060.51,10060.51,-135.39999999999964,-38.67000000000007,-78.21999999999935,10142.096666666666,10226.193333333333,10306.443333333335,10370.773333333333,10038.94,10174.34,10213.01,0.3993786799210611,163.0,U,U,0.6006213200789389
26/08/2010,10059.98,10104.71,9968.1,9987.1,9987.1,21.56999999999971,-135.39999999999964,-38.67000000000007,10091.263333333334,10142.096666666666,10226.193333333333,10306.443333333335,10060.51,10038.94,10174.34,0.698339125513986,164.0,D,D,0.30166087448601403
27/08/2010,9982.18,10159.88,9936.62,10151.18,10151.18,-73.40999999999985,21.56999999999971,-135.39999999999964,10028.85,10091.263333333334,10142.096666666666,10226.193333333333,9987.1,10060.51,10038.94,0.10124435304010383,165.0,U,U,0.8987556469598962
30/08/2010,10145.58,10150.57,10007.68,10009.88,10009.88,164.07999999999993,-73.40999999999985,21.56999999999971,10066.263333333334,10028.85,10091.263333333334,10142.096666666666,10151.18,9987.1,10060.51,0.856186351769745,166.0,D,D,0.14381364823025494
31/08/2010,10005.06,10073.38,9941.84,10012.45,10012.45,-141.3000000000011,164.07999999999993,-73.40999999999985,10049.386666666665,10066.263333333334,10028.85,10091.263333333334,10009.88,10151.18,9987.1,0.44267871655433677,167.0,U,U,0.5573212834456632
01/09/2010,10016.01,10279.08,10016.01,10269.4,10269.4,2.570000000001528,-141.3000000000011,164.07999999999993,10057.836666666666,10049.386666666665,10066.263333333334,10028.85,10012.45,10009.88,10151.18,0.035967505399678155,168.0,U,U,0.9640324946003217
02/09/2010,10270.08,10320.37,10253.96,10319.8,10319.8,256.9499999999989,2.570000000001528,-141.3000000000011,10097.243333333334,10057.836666666666,10049.386666666665,10066.263333333334,10269.4,10012.45,10009.88,0.3359336450787092,169.0,U,U,0.6640663549212908
03/09/2010,10321.84,10451.15,10321.84,10447.93,10447.93,50.399999999999636,256.9499999999989,2.570000000001528,10200.55,10097.243333333334,10057.836666666666,10049.386666666665,10319.8,10269.4,10012.45,0.1634983764863549,170.0,U,U,0.8365016235136451
07/09/2010,10446.8,10446.8,10332.4,10341.29,10341.29,128.13000000000102,50.399999999999636,256.9499999999989,10345.71,10200.55,10097.243333333334,10057.836666666666,10447.93,10319.8,10269.4,0.7807876686133366,171.0,D,D,0.21921233138666352
08/09/2010,10338.49,10426.7,10335.69,10387.31,10387.31,-106.63999999999942,128.13000000000102,50.399999999999636,10369.673333333334,10345.71,10200.55,10097.243333333334,10341.29,10447.93,10319.8,0.2972367480815382,172.0,U,U,0.7027632519184618
09/09/2010,10444.3,10476.62,10386.63,10414.86,10414.86,46.01999999999862,-106.63999999999942,128.13000000000102,10392.176666666666,10369.673333333334,10345.71,10200.55,10387.31,10341.29,10447.93,0.38501026907987357,173.0,D,U,0.6149897309201263
10/09/2010,10415.01,10471.28,10403.17,10463.07,10463.07,27.55000000000109,46.01999999999862,-106.63999999999942,10381.153333333334,10392.176666666666,10369.673333333334,10345.71,10414.86,10387.31,10341.29,0.3173237197054759,174.0,U,U,0.6826762802945241
13/09/2010,10458.6,10567.59,10458.6,10544.28,10544.28,48.20999999999913,27.55000000000109,46.01999999999862,10421.746666666666,10381.153333333334,10392.176666666666,10369.673333333334,10463.07,10414.86,10387.31,0.2553129841009814,175.0,U,U,0.7446870158990185
14/09/2010,10544.73,10588.32,10499.7,10526.57,10526.57,81.21000000000095,48.20999999999913,27.55000000000109,10474.07,10421.746666666666,10381.153333333334,10392.176666666666,10544.28,10463.07,10414.86,0.5288626747658443,176.0,D,D,0.47113732523415564
15/09/2010,10526.42,10587.8,10480.78,10573.42,10573.42,-17.710000000000946,81.21000000000095,48.20999999999913,10511.306666666665,10474.07,10421.746666666666,10381.153333333334,10526.57,10544.28,10463.07,0.32433690976862356,177.0,U,U,0.6756630902313764
16/09/2010,10554.87,10603.69,10522.48,10595.21,10595.21,46.850000000000364,-17.710000000000946,81.21000000000095,10548.089999999998,10511.306666666665,10474.07,10421.746666666666,10573.42,10526.57,10544.28,0.4017493897175733,178.0,U,U,0.5982506102824268
17/09/2010,10595.51,10650.16,10567.36,10605.05,10605.05,21.789999999999054,46.850000000000364,-17.710000000000946,10565.066666666666,10548.089999999998,10511.306666666665,10474.07,10595.21,10573.42,10526.57,0.4313665237162815,179.0,U,U,0.5686334762837186
20/09/2010,10608.08,10774.13,10608.08,10753.62,10753.62,9.840000000000146,21.789999999999054,46.850000000000364,10591.226666666666,10565.066666666666,10548.089999999998,10511.306666666665,10605.05,10595.21,10573.42,0.12226676109917575,180.0,U,U,0.8777332389008243
21/09/2010,10753.39,10833.39,10717.74,10762.17,10762.17,148.57000000000153,9.840000000000146,21.789999999999054,10651.293333333333,10591.226666666666,10565.066666666666,10548.089999999998,10753.62,10605.05,10595.21,0.4545153252824994,181.0,U,U,0.5454846747175006
22/09/2010,10761.11,10805.38,10708.4,10739.31,10739.31,8.549999999999272,148.57000000000153,9.840000000000146,10706.946666666665,10651.293333333333,10591.226666666666,10565.066666666666,10762.17,10753.62,10605.05,0.5363942328801178,182.0,D,D,0.4636057671198822
23/09/2010,10738.48,10761.94,10640.92,10664.08,10664.08,-22.860000000000582,8.549999999999272,148.57000000000153,10751.699999999999,10706.946666666665,10651.293333333333,10591.226666666666,10739.31,10762.17,10753.62,0.6868400038987637,183.0,D,D,0.3131599961012363
24/09/2010,10664.39,10865.78,10664.31,10859.57,10859.57,-75.22999999999956,-22.860000000000582,8.549999999999272,10721.853333333333,10751.699999999999,10706.946666666665,10651.293333333333,10664.08,10739.31,10762.17,0.0646118349713675,184.0,U,U,0.9353881650286324
27/09/2010,10860.03,10873.2,10809.62,10813.18,10813.18,195.48999999999978,-75.22999999999956,-22.860000000000582,10754.32,10721.853333333333,10751.699999999999,10706.946666666665,10859.57,10664.08,10739.31,0.6314408941687458,185.0,D,D,0.3685591058312542
