Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
17/06/2010,5237.9,5293.8,5233.2,5253.9,5253.9,20.099999999999454,15.699999999999818,38.400000000000546,5219.266666666667,5194.533333333333,5166.1,5127.366666666666,5237.9,5217.8,5202.1,0.38279718636759047,115.0,U,U,0.6172028136324096
18/06/2010,5253.9,5289.1,5239.4,5250.8,5250.8,16.0,20.099999999999454,15.699999999999818,5236.533333333334,5219.266666666667,5194.533333333333,5166.1,5253.9,5237.9,5217.8,0.4855925606939705,116.0,D,U,0.5144074393060294
21/06/2010,5250.8,5331.5,5250.8,5299.1,5299.1,-3.0999999999994543,16.0,20.099999999999454,5247.533333333333,5236.533333333334,5219.266666666667,5194.533333333333,5250.8,5253.9,5237.9,0.2422612029426368,117.0,U,U,0.7577387970573631
22/06/2010,5299.1,5299.1,5210.0,5247.0,5247.0,48.30000000000018,-3.0999999999994543,16.0,5267.933333333333,5247.533333333333,5236.533333333334,5219.266666666667,5299.1,5250.8,5253.9,0.7339442200662237,118.0,D,D,0.26605577993377627
23/06/2010,5247.0,5247.9,5165.8,5178.5,5178.5,-52.100000000000364,48.30000000000018,-3.0999999999994543,5265.633333333334,5267.933333333333,5247.533333333333,5236.533333333334,5247.0,5299.1,5250.8,0.8073740808023309,119.0,D,D,0.19262591919766914
24/06/2010,5178.5,5211.8,5091.0,5100.2,5100.2,-68.5,-52.100000000000364,48.30000000000018,5241.533333333334,5265.633333333334,5267.933333333333,5247.533333333333,5178.5,5247.0,5299.1,0.8297064135171864,120.0,D,D,0.1702935864828135
25/06/2010,5100.2,5130.5,5031.7,5046.5,5046.5,-78.30000000000018,-68.5,-52.100000000000364,5175.233333333334,5241.533333333334,5265.633333333334,5267.933333333333,5100.2,5178.5,5247.0,0.7316979938874797,121.0,D,D,0.26830200611252025
28/06/2010,5046.5,5085.6,5024.7,5071.7,5071.7,-53.69999999999982,-78.30000000000018,-68.5,5108.400000000001,5175.233333333334,5241.533333333334,5265.633333333334,5046.5,5100.2,5178.5,0.35972760338578563,122.0,U,U,0.6402723966142143
29/06/2010,5071.7,5071.7,4899.0,4914.2,4914.2,25.199999999999818,-53.69999999999982,-78.30000000000018,5072.8,5108.400000000001,5175.233333333334,5241.533333333334,5071.7,5046.5,5100.2,0.9692098253986248,123.0,D,D,0.030790174601375182
30/06/2010,4914.2,4961.9,4898.5,4916.9,4916.9,-157.5,25.199999999999818,-53.69999999999982,5010.8,5072.8,5108.400000000001,5175.233333333334,4914.2,5071.7,5046.5,0.5191034222250194,124.0,U,D,0.4808965777749807
01/07/2010,4916.9,4916.9,4790.0,4805.8,4805.8,2.699999999999818,-157.5,25.199999999999818,4967.599999999999,5010.8,5072.8,5108.400000000001,4916.9,4914.2,5071.7,0.9104036785352726,125.0,D,D,0.08959632146472744
02/07/2010,4805.8,4880.9,4805.8,4838.1,4838.1,-111.09999999999945,2.699999999999818,-157.5,4878.966666666666,4967.599999999999,5010.8,5072.8,4805.8,4916.9,4914.2,0.32856282269595144,126.0,U,U,0.6714371773040486
05/07/2010,4838.1,4863.4,4821.1,4823.5,4823.5,32.30000000000018,-111.09999999999945,2.699999999999818,4853.6,4878.966666666666,4967.599999999999,5010.8,4838.1,4805.8,4916.9,0.5957385320164715,127.0,D,D,0.40426146798352847
06/07/2010,4823.5,4967.6,4823.5,4965.0,4965.0,-14.600000000000364,32.30000000000018,-111.09999999999945,4822.466666666667,4853.6,4878.966666666666,4967.599999999999,4823.5,4838.1,4805.8,0.046746194349631655,128.0,U,U,0.9532538056503683
07/07/2010,4965.0,5014.8,4892.0,5014.8,5014.8,141.5,-14.600000000000364,32.30000000000018,4875.533333333334,4822.466666666667,4853.6,4878.966666666666,4965.0,4823.5,4838.1,0.26498969565301644,129.0,U,U,0.7350103043469836
08/07/2010,5014.8,5123.5,5014.8,5105.5,5105.5,49.80000000000018,141.5,-14.600000000000364,4934.433333333333,4875.533333333334,4822.466666666667,4853.6,5014.8,4965.0,4823.5,0.12617696375366447,130.0,U,U,0.8738230362463355
09/07/2010,5105.5,5150.6,5098.8,5132.9,5132.9,90.69999999999982,49.80000000000018,141.5,5028.433333333333,4934.433333333333,4875.533333333334,4822.466666666667,5105.5,5014.8,4965.0,0.3378858825261033,131.0,U,U,0.6621141174738967
12/07/2010,5132.9,5193.2,5128.6,5167.0,5167.0,27.399999999999636,90.69999999999982,49.80000000000018,5084.4,5028.433333333333,4934.433333333333,4875.533333333334,5132.9,5105.5,5014.8,0.27583116115427925,132.0,U,U,0.7241688388457208
13/07/2010,5167.0,5272.3,5167.0,5271.0,5271.0,34.100000000000364,27.399999999999636,90.69999999999982,5135.133333333333,5084.4,5028.433333333333,4934.433333333333,5167.0,5132.9,5105.5,0.07894644568876928,133.0,U,U,0.9210535543112306
14/07/2010,5271.0,5287.3,5205.8,5253.5,5253.5,104.0,34.100000000000364,27.399999999999636,5190.3,5135.133333333333,5084.4,5028.433333333333,5271.0,5167.0,5132.9,0.5405241203433807,134.0,D,D,0.4594758796566193
15/07/2010,5253.5,5268.4,5187.5,5211.3,5211.3,-17.5,104.0,34.100000000000364,5230.5,5190.3,5135.133333333333,5084.4,5253.5,5271.0,5167.0,0.69960911475871,135.0,D,D,0.30039088524129
16/07/2010,5211.3,5273.6,5153.3,5158.9,5158.9,-42.19999999999982,-17.5,104.0,5245.266666666666,5230.5,5190.3,5135.133333333333,5211.3,5253.5,5271.0,0.7242638404995663,136.0,D,D,0.27573615950043373
19/07/2010,5158.9,5196.8,5111.9,5148.3,5148.3,-52.400000000000546,-42.19999999999982,-17.5,5207.9,5245.266666666666,5230.5,5190.3,5158.9,5211.3,5253.5,0.4944135096689975,137.0,D,U,0.5055864903310024
20/07/2010,5148.3,5180.0,5090.6,5139.5,5139.5,-10.599999999999454,-52.400000000000546,-42.19999999999982,5172.833333333333,5207.9,5245.266666666666,5230.5,5148.3,5158.9,5211.3,0.5232056851504748,138.0,D,D,0.47679431484952517
21/07/2010,5139.5,5244.9,5139.5,5214.6,5214.6,-8.800000000000182,-10.599999999999454,-52.400000000000546,5148.900000000001,5172.833333333333,5207.9,5245.266666666666,5139.5,5148.3,5158.9,0.16682401283067594,139.0,U,U,0.8331759871693241
22/07/2010,5214.6,5319.5,5181.0,5313.8,5313.8,75.10000000000036,-8.800000000000182,-10.599999999999454,5167.466666666666,5148.900000000001,5172.833333333333,5207.9,5214.6,5139.5,5148.3,0.10622351506965881,140.0,U,U,0.8937764849303411
23/07/2010,5313.8,5328.5,5272.7,5312.6,5312.6,99.19999999999982,75.10000000000036,-8.800000000000182,5222.633333333334,5167.466666666666,5148.900000000001,5172.833333333333,5313.8,5214.6,5139.5,0.5109541066144688,141.0,D,D,0.489045893385531
26/07/2010,5312.6,5351.9,5301.3,5351.1,5351.1,-1.199999999999818,99.19999999999982,75.10000000000036,5280.333333333334,5222.633333333334,5167.466666666666,5148.900000000001,5312.6,5313.8,5214.6,0.3036085469349339,142.0,U,U,0.696391453065066
27/07/2010,5351.1,5411.5,5351.1,5365.7,5365.7,38.5,-1.199999999999818,99.19999999999982,5325.833333333334,5280.333333333334,5222.633333333334,5167.466666666666,5351.1,5312.6,5313.8,0.37069324104574064,143.0,U,U,0.6293067589542594
28/07/2010,5365.7,5398.1,5314.6,5319.7,5319.7,14.599999999999454,38.5,-1.199999999999818,5343.133333333334,5325.833333333334,5280.333333333334,5222.633333333334,5365.7,5351.1,5312.6,0.6867477927887736,144.0,D,D,0.3132522072112263
29/07/2010,5319.7,5375.2,5314.0,5314.0,5314.0,-46.0,14.599999999999454,38.5,5345.5,5343.133333333334,5325.833333333334,5280.333333333334,5319.7,5365.7,5351.1,0.508049222699914,145.0,D,D,0.4919507773000859
30/07/2010,5314.0,5322.7,5245.5,5258.0,5258.0,-5.699999999999818,-46.0,14.599999999999454,5333.133333333333,5345.5,5343.133333333334,5325.833333333334,5314.0,5319.7,5365.7,0.7414441865918149,146.0,D,D,0.2585558134081851
02/08/2010,5258.0,5401.7,5258.0,5397.1,5397.1,-56.0,-5.699999999999818,-46.0,5297.233333333334,5333.133333333333,5345.5,5343.133333333334,5258.0,5314.0,5319.7,0.04354441047044547,147.0,U,U,0.9564555895295545
03/08/2010,5397.1,5397.3,5353.5,5396.5,5396.5,139.10000000000036,-56.0,-5.699999999999818,5323.033333333334,5297.233333333334,5333.133333333333,5345.5,5397.1,5258.0,5314.0,0.4892627166106857,148.0,D,U,0.5107372833893142
04/08/2010,5396.5,5406.8,5318.8,5386.2,5386.2,-0.6000000000003638,139.10000000000036,-56.0,5350.533333333334,5323.033333333334,5297.233333333334,5333.133333333333,5396.5,5397.1,5258.0,0.5771355436356881,149.0,D,D,0.4228644563643119
05/08/2010,5386.2,5416.8,5356.8,5365.8,5365.8,-10.300000000000182,-0.6000000000003638,139.10000000000036,5393.266666666666,5350.533333333334,5323.033333333334,5297.233333333334,5386.2,5396.5,5397.1,0.6033749936905363,150.0,D,D,0.39662500630946373
06/08/2010,5365.8,5408.1,5307.6,5332.4,5332.4,-20.399999999999636,-10.300000000000182,-0.6000000000003638,5382.833333333333,5393.266666666666,5350.533333333334,5323.033333333334,5365.8,5386.2,5396.5,0.6145124001254093,151.0,D,D,0.38548759987459075
09/08/2010,5332.4,5418.6,5332.4,5410.5,5410.5,-33.400000000000546,-20.399999999999636,-10.300000000000182,5361.466666666666,5382.833333333333,5393.266666666666,5350.533333333334,5332.4,5365.8,5386.2,0.14096549475626036,152.0,U,U,0.8590345052437397
10/08/2010,5410.5,5411.6,5348.1,5376.4,5376.4,78.10000000000036,-33.400000000000546,-20.399999999999636,5369.566666666667,5361.466666666666,5382.833333333333,5393.266666666666,5410.5,5332.4,5365.8,0.6602515376767711,153.0,D,D,0.339748462323229
11/08/2010,5376.4,5376.4,5245.0,5245.2,5245.2,-34.100000000000364,78.10000000000036,-33.400000000000546,5373.099999999999,5369.566666666667,5361.466666666666,5382.833333333333,5376.4,5410.5,5332.4,0.9472669143463959,154.0,D,D,0.0527330856536042
12/08/2010,5245.2,5272.5,5210.5,5266.1,5266.1,-131.19999999999982,-34.100000000000364,78.10000000000036,5344.033333333333,5373.099999999999,5369.566666666667,5361.466666666666,5245.2,5376.4,5410.5,0.3794215372493278,155.0,U,U,0.6205784627506722
13/08/2010,5266.1,5308.8,5225.9,5275.4,5275.4,20.900000000000546,-131.19999999999982,-34.100000000000364,5295.9,5344.033333333333,5373.099999999999,5369.566666666667,5266.1,5245.2,5376.4,0.3870613321347995,156.0,U,U,0.6129386678652006
16/08/2010,5275.4,5304.6,5228.6,5276.1,5276.1,9.299999999999272,20.900000000000546,-131.19999999999982,5262.233333333333,5295.9,5344.033333333333,5373.099999999999,5275.4,5266.1,5245.2,0.5016979358594581,157.0,U,D,0.49830206414054184
17/08/2010,5276.1,5351.5,5276.1,5350.5,5350.5,0.7000000000007276,9.299999999999272,20.900000000000546,5272.533333333334,5262.233333333333,5295.9,5344.033333333333,5276.1,5275.4,5266.1,0.18804763428660573,158.0,U,U,0.8119523657133944
18/08/2010,5350.5,5350.5,5296.9,5302.9,5302.9,74.39999999999964,0.7000000000007276,9.299999999999272,5300.666666666667,5272.533333333334,5262.233333333333,5295.9,5350.5,5276.1,5275.4,0.7251681099794401,159.0,D,D,0.27483189002055985
19/08/2010,5302.9,5336.4,5205.6,5211.3,5211.3,-47.600000000000364,74.39999999999964,0.7000000000007276,5309.833333333333,5300.666666666667,5272.533333333334,5262.233333333333,5302.9,5350.5,5276.1,0.8766733730027146,160.0,D,D,0.12332662699728539
20/08/2010,5211.3,5233.0,5160.4,5195.3,5195.3,-91.59999999999945,-47.600000000000364,74.39999999999964,5288.233333333334,5309.833333333333,5300.666666666667,5272.533333333334,5211.3,5302.9,5350.5,0.5571619162913862,161.0,D,D,0.4428380837086138
23/08/2010,5195.3,5268.4,5186.9,5234.8,5234.8,-16.0,-91.59999999999945,-47.600000000000364,5236.5,5288.233333333334,5309.833333333333,5300.666666666667,5195.3,5211.3,5302.9,0.2532790881187907,162.0,U,U,0.7467209118812093
24/08/2010,5234.8,5234.8,5109.9,5156.0,5156.0,39.5,-16.0,-91.59999999999945,5213.8,5236.5,5288.233333333334,5309.833333333333,5234.8,5195.3,5211.3,0.8459062692597202,163.0,D,D,0.1540937307402797
25/08/2010,5156.0,5168.5,5070.9,5109.4,5109.4,-78.80000000000018,39.5,-16.0,5195.366666666667,5213.8,5236.5,5288.233333333334,5156.0,5234.8,5195.3,0.758812209868789,164.0,D,D,0.241187790131211
26/08/2010,5109.4,5167.8,5109.4,5155.8,5155.8,-46.600000000000364,-78.80000000000018,39.5,5166.733333333333,5195.366666666667,5213.8,5236.5,5109.4,5156.0,5234.8,0.25368109327659144,165.0,U,U,0.7463189067234086
27/08/2010,5155.8,5211.6,5121.0,5201.6,5201.6,46.400000000000546,-46.600000000000364,-78.80000000000018,5140.400000000001,5166.733333333333,5195.366666666667,5213.8,5155.8,5109.4,5156.0,0.24534551082239037,166.0,U,U,0.7546544891776097
31/08/2010,5201.6,5225.2,5129.7,5225.2,5225.2,45.80000000000018,46.400000000000546,-46.600000000000364,5155.6,5140.400000000001,5166.733333333333,5195.366666666667,5201.6,5155.8,5109.4,0.39544479250499476,167.0,U,U,0.6045552074950052
01/09/2010,5225.2,5366.4,5225.2,5366.4,5366.4,23.599999999999454,45.80000000000018,46.400000000000546,5194.200000000001,5155.6,5140.400000000001,5166.733333333333,5225.2,5201.6,5155.8,0.04713221395152194,168.0,U,U,0.952867786048478
02/09/2010,5366.4,5383.7,5347.0,5371.0,5371.0,141.19999999999982,23.599999999999454,45.80000000000018,5264.4,5194.200000000001,5155.6,5140.400000000001,5366.4,5225.2,5201.6,0.442013459574537,169.0,U,U,0.557986540425463
03/09/2010,5371.0,5454.0,5371.0,5428.1,5428.1,4.600000000000364,141.19999999999982,23.599999999999454,5320.866666666666,5264.4,5194.200000000001,5155.6,5371.0,5366.4,5225.2,0.21654179480515287,170.0,U,U,0.7834582051948471
06/09/2010,5428.1,5459.4,5428.1,5439.2,5439.2,57.100000000000364,4.600000000000364,141.19999999999982,5388.5,5320.866666666666,5264.4,5194.200000000001,5428.1,5371.0,5366.4,0.39969890651140266,171.0,U,U,0.6003010934885973
07/09/2010,5439.2,5439.2,5381.1,5407.8,5407.8,11.099999999999454,57.100000000000364,4.600000000000364,5412.766666666666,5388.5,5320.866666666666,5264.4,5439.2,5428.1,5371.0,0.6075515244203941,172.0,D,D,0.392448475579606
08/09/2010,5407.8,5445.6,5361.4,5429.7,5429.7,-31.399999999999636,11.099999999999454,57.100000000000364,5425.033333333333,5412.766666666666,5388.5,5320.866666666666,5407.8,5439.2,5428.1,0.35463464468234474,173.0,U,U,0.6453653553176553
09/09/2010,5429.7,5505.7,5412.5,5494.2,5494.2,21.899999999999636,-31.399999999999636,11.099999999999454,5425.566666666667,5425.033333333333,5412.766666666666,5388.5,5429.7,5407.8,5439.2,0.1715131276977022,174.0,U,U,0.8284868723022978
10/09/2010,5494.2,5511.5,5475.9,5501.6,5501.6,64.5,21.899999999999636,-31.399999999999636,5443.900000000001,5425.566666666667,5425.033333333333,5412.766666666666,5494.2,5429.7,5407.8,0.44074303095972023,175.0,U,U,0.5592569690402798
13/09/2010,5501.6,5571.4,5501.6,5565.5,5565.5,7.400000000000546,64.5,21.899999999999636,5475.166666666667,5443.900000000001,5425.566666666667,5425.033333333333,5501.6,5494.2,5429.7,0.20438423749766846,176.0,U,U,0.7956157625023316
14/09/2010,5565.5,5582.5,5541.5,5567.4,5567.4,63.899999999999636,7.400000000000546,64.5,5520.433333333333,5475.166666666667,5443.900000000001,5425.566666666667,5565.5,5501.6,5494.2,0.46315969053271655,177.0,U,U,0.5368403094672834
15/09/2010,5567.4,5578.7,5536.0,5555.6,5555.6,1.8999999999996362,63.899999999999636,7.400000000000546,5544.833333333333,5520.433333333333,5475.166666666667,5443.900000000001,5567.4,5565.5,5501.6,0.5341503781357043,178.0,D,D,0.46584962186429574
16/09/2010,5555.6,5564.5,5534.0,5540.1,5540.1,-11.799999999999272,1.8999999999996362,63.899999999999636,5562.833333333333,5544.833333333333,5520.433333333333,5475.166666666667,5555.6,5567.4,5565.5,0.5557072895743849,179.0,D,D,0.44429271042561513
17/09/2010,5540.1,5612.9,5508.5,5508.5,5508.5,-15.5,-11.799999999999272,1.8999999999996362,5554.366666666666,5562.833333333333,5544.833333333333,5520.433333333333,5540.1,5555.6,5567.4,0.6268427110700349,180.0,D,D,0.37315728892996514
20/09/2010,5508.5,5607.3,5508.5,5602.5,5602.5,-31.600000000000364,-15.5,-11.799999999999272,5534.733333333334,5554.366666666666,5562.833333333333,5544.833333333333,5508.5,5540.1,5555.6,0.10696486736679824,181.0,U,U,0.8930351326332018
21/09/2010,5602.5,5635.7,5576.2,5576.2,5576.2,94.0,-31.600000000000364,-15.5,5550.366666666666,5534.733333333334,5554.366666666666,5562.833333333333,5602.5,5508.5,5540.1,0.6217992296723558,182.0,D,D,0.3782007703276442
22/09/2010,5576.2,5597.5,5516.9,5551.9,5551.9,-26.300000000000182,94.0,-31.600000000000364,5562.400000000001,5550.366666666666,5534.733333333334,5554.366666666666,5576.2,5602.5,5508.5,0.6412419525625043,183.0,D,D,0.35875804743749573
23/09/2010,5551.9,5588.8,5471.7,5547.1,5547.1,-24.300000000000182,-26.300000000000182,94.0,5576.866666666666,5562.400000000001,5550.366666666666,5534.733333333334,5551.9,5576.2,5602.5,0.5123610903986909,184.0,D,D,0.48763890960130907
24/09/2010,5547.1,5612.5,5516.5,5598.5,5598.5,-4.799999999999272,-24.300000000000182,-26.300000000000182,5558.399999999999,5576.866666666666,5562.400000000001,5550.366666666666,5547.1,5551.9,5576.2,0.21240647718348774,185.0,U,U,0.7875935228165123
27/09/2010,5598.5,5615.8,5569.9,5573.4,5573.4,51.399999999999636,-4.799999999999272,-24.300000000000182,5565.833333333333,5558.399999999999,5576.866666666666,5562.400000000001,5598.5,5547.1,5551.9,0.6200594574440312,186.0,D,D,0.3799405425559688
28/09/2010,5573.4,5582.0,5506.1,5578.4,5578.4,-25.100000000000364,51.399999999999636,-4.799999999999272,5573.0,5565.833333333333,5558.399999999999,5576.866666666666,5573.4,5598.5,5547.1,0.4808752162312486,187.0,U,U,0.5191247837687514
29/09/2010,5578.4,5624.5,5544.7,5569.3,5569.3,5.0,-25.100000000000364,51.399999999999636,5583.433333333333,5573.0,5565.833333333333,5558.399999999999,5578.4,5573.4,5598.5,0.529260328773279,188.0,D,D,0.47073967122672095
30/09/2010,5569.3,5650.3,5539.1,5548.6,5548.6,-9.099999999999454,5.0,-25.100000000000364,5573.7,5583.433333333333,5573.0,5565.833333333333,5569.3,5578.4,5573.4,0.581174718628303,189.0,D,D,0.41882528137169694
01/10/2010,5548.6,5615.1,5547.5,5592.9,5592.9,-20.699999999999818,-9.099999999999454,5.0,5565.433333333334,5573.7,5583.433333333333,5573.0,5548.6,5569.3,5578.4,0.26832114374237925,190.0,U,U,0.7316788562576207
04/10/2010,5592.9,5601.2,5550.8,5556.0,5556.0,44.29999999999927,-20.699999999999818,-9.099999999999454,5570.266666666667,5565.433333333334,5573.7,5583.433333333333,5592.9,5548.6,5569.3,0.6733882560864576,191.0,D,D,0.32661174391354236
05/10/2010,5556.0,5646.1,5550.6,5635.8,5635.8,-36.899999999999636,44.29999999999927,-20.699999999999818,5565.833333333333,5570.266666666667,5565.433333333334,5573.7,5556.0,5592.9,5548.6,0.15085118570717868,192.0,U,U,0.8491488142928214
06/10/2010,5635.8,5695.5,5635.8,5681.4,5681.4,79.80000000000018,-36.899999999999636,44.29999999999927,5594.900000000001,5565.833333333333,5570.266666666667,5565.433333333334,5635.8,5556.0,5592.9,0.2565091950681321,193.0,U,U,0.7434908049318679
07/10/2010,5681.4,5707.3,5650.8,5662.1,5662.1,45.599999999999454,79.80000000000018,-36.899999999999636,5624.399999999999,5594.900000000001,5565.833333333333,5570.266666666667,5681.4,5635.8,5556.0,0.5909137044429899,194.0,D,D,0.4090862955570101
08/10/2010,5662.1,5663.7,5606.6,5657.6,5657.6,-19.299999999999272,45.599999999999454,79.80000000000018,5659.766666666667,5624.399999999999,5594.900000000001,5565.833333333333,5662.1,5681.4,5635.8,0.5223969735714299,195.0,D,D,0.47760302642857017
11/10/2010,5657.6,5686.0,5655.7,5672.4,5672.4,-4.5,-19.299999999999272,45.599999999999454,5667.033333333333,5659.766666666667,5624.399999999999,5594.900000000001,5657.6,5662.1,5681.4,0.3740584625328455,196.0,U,U,0.6259415374671544
12/10/2010,5672.4,5677.0,5597.5,5661.6,5661.6,14.799999999999272,-4.5,-19.299999999999272,5664.033333333333,5667.033333333333,5659.766666666667,5624.399999999999,5672.4,5657.6,5662.1,0.520290869221924,197.0,D,D,0.47970913077807603
13/10/2010,5661.6,5760.5,5661.6,5747.4,5747.4,-10.799999999999272,14.799999999999272,-4.5,5663.866666666666,5664.033333333333,5667.033333333333,5659.766666666667,5661.6,5672.4,5657.6,0.13162890974439026,198.0,U,U,0.8683710902556098
14/10/2010,5747.4,5770.9,5712.9,5727.2,5727.2,85.79999999999927,-10.799999999999272,14.799999999999272,5693.8,5663.866666666666,5664.033333333333,5667.033333333333,5747.4,5661.6,5672.4,0.5914195666507176,199.0,D,D,0.40858043334928235
15/10/2010,5727.2,5743.9,5666.0,5703.4,5703.4,-20.199999999999818,85.79999999999927,-10.799999999999272,5712.066666666667,5693.8,5663.866666666666,5664.033333333333,5727.2,5747.4,5661.6,0.6246686608751739,200.0,D,D,0.3753313391248261
18/10/2010,5703.4,5748.8,5670.1,5742.5,5742.5,-23.800000000000182,-20.199999999999818,85.79999999999927,5726.0,5712.066666666667,5693.8,5663.866666666666,5703.4,5727.2,5747.4,0.2822540040999162,201.0,U,U,0.7177459959000838
19/10/2010,5742.5,5761.9,5690.6,5703.9,5703.9,39.100000000000364,-23.800000000000182,-20.199999999999818,5724.366666666666,5726.0,5712.066666666667,5693.8,5742.5,5703.4,5727.2,0.6541926414487756,202.0,D,D,0.3458073585512244
