Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
10/06/2010,3416.54,3538.61,3405.26,3516.64,3516.64,66.40999999999985,-33.35999999999967,-41.89000000000033,3413.616666666667,3416.5633333333335,3475.556666666667,3504.816666666667,3446.77,3380.36,3413.72,0.2990169896619793,112.0,U,U,0.7009830103380207
11/06/2010,3536.85,3570.39,3507.57,3555.52,3555.52,69.86999999999989,66.40999999999985,-33.35999999999967,3447.9233333333336,3413.616666666667,3416.5633333333335,3475.556666666667,3516.64,3446.77,3380.36,0.39553322350707587,113.0,U,U,0.6044667764929241
14/06/2010,3583.47,3630.16,3581.97,3626.04,3626.04,38.88000000000011,69.86999999999989,66.40999999999985,3506.31,3447.9233333333336,3413.616666666667,3416.5633333333335,3555.52,3516.64,3446.77,0.28268717208758276,114.0,U,U,0.7173128279124171
15/06/2010,3590.83,3672.71,3590.83,3661.51,3661.51,70.51999999999998,38.88000000000011,69.86999999999989,3566.066666666667,3506.31,3447.9233333333336,3413.616666666667,3626.04,3555.52,3516.64,0.3809506375537107,115.0,U,U,0.6190493624462893
16/06/2010,3689.65,3689.65,3639.28,3675.93,3675.93,35.470000000000255,70.51999999999998,38.88000000000011,3614.3566666666666,3566.066666666667,3506.31,3447.9233333333336,3661.51,3626.04,3555.52,0.4375642328344341,116.0,D,U,0.562435767165566
17/06/2010,3671.96,3716.19,3660.25,3683.08,3683.08,14.419999999999618,35.470000000000255,70.51999999999998,3654.4933333333333,3614.3566666666666,3566.066666666667,3506.31,3675.93,3661.51,3626.04,0.4706063566527139,117.0,U,U,0.5293936433472861
18/06/2010,3685.35,3704.59,3662.58,3687.21,3687.21,7.150000000000091,14.419999999999618,35.470000000000255,3673.5066666666667,3654.4933333333333,3614.3566666666666,3566.066666666667,3683.08,3675.93,3661.51,0.47074211910333336,118.0,U,U,0.5292578808966666
21/06/2010,3750.7,3759.54,3722.38,3736.15,3736.15,4.130000000000109,7.150000000000091,14.419999999999618,3682.0733333333337,3673.5066666666667,3654.4933333333333,3614.3566666666666,3687.21,3683.08,3675.93,0.3175979426910211,119.0,D,U,0.682402057308979
22/06/2010,3703.31,3726.04,3671.39,3705.32,3705.32,48.940000000000055,4.130000000000109,7.150000000000091,3702.146666666667,3682.0733333333337,3673.5066666666667,3654.4933333333333,3736.15,3687.21,3683.08,0.6252181829275496,120.0,U,D,0.3747818170724504
23/06/2010,3665.85,3696.03,3626.54,3641.79,3641.79,-30.829999999999927,48.940000000000055,4.130000000000109,3709.56,3702.146666666667,3682.0733333333337,3673.5066666666667,3705.32,3736.15,3687.21,0.7153819220105413,121.0,D,D,0.28461807798945876
24/06/2010,3666.42,3667.94,3543.47,3555.36,3555.36,-63.5300000000002,-30.829999999999927,48.940000000000055,3694.42,3709.56,3702.146666666667,3682.0733333333337,3641.79,3705.32,3736.15,0.7785323495278408,122.0,D,D,0.22146765047215922
25/06/2010,3559.12,3577.51,3504.31,3519.73,3519.73,-86.42999999999984,-63.5300000000002,-30.829999999999927,3634.156666666667,3694.42,3709.56,3702.146666666667,3555.36,3641.79,3705.32,0.599096075560762,123.0,D,D,0.4009039244392379
28/06/2010,3537.67,3577.59,3506.66,3576.45,3576.45,-35.63000000000011,-86.42999999999984,-63.5300000000002,3572.293333333333,3634.156666666667,3694.42,3709.56,3519.73,3555.36,3641.79,0.2992638676906767,124.0,U,U,0.7007361323093233
29/06/2010,3520.33,3532.38,3424.72,3432.99,3432.99,56.7199999999998,-35.63000000000011,-86.42999999999984,3550.513333333334,3572.293333333333,3634.156666666667,3694.42,3576.45,3519.73,3555.36,0.9087417441992024,125.0,D,D,0.09125825580079773
30/06/2010,3448.0,3470.69,3408.55,3442.89,3442.89,-143.46000000000004,56.7199999999998,-35.63000000000011,3509.7233333333334,3550.513333333334,3572.293333333333,3634.156666666667,3432.99,3576.45,3519.73,0.4544645352242499,126.0,D,U,0.5455354647757501
01/07/2010,3386.79,3403.08,3321.35,3339.9,3339.9,9.900000000000091,-143.46000000000004,56.7199999999998,3484.11,3509.7233333333334,3550.513333333334,3572.293333333333,3442.89,3432.99,3576.45,0.8424318394546397,127.0,D,D,0.1575681605453603
02/07/2010,3371.9,3390.78,3337.41,3348.37,3348.37,-102.98999999999978,9.900000000000091,-143.46000000000004,3405.2599999999998,3484.11,3509.7233333333334,3550.513333333334,3339.9,3442.89,3432.99,0.42250465237917656,128.0,D,U,0.5774953476208234
05/07/2010,3362.72,3364.75,3331.59,3332.46,3332.46,8.4699999999998,-102.98999999999978,9.900000000000091,3377.0533333333333,3405.2599999999998,3484.11,3509.7233333333334,3348.37,3339.9,3442.89,0.6089335546800483,129.0,D,D,0.3910664453199517
06/07/2010,3352.39,3456.43,3349.68,3423.36,3423.36,-15.909999999999854,8.4699999999998,-102.98999999999978,3340.2433333333333,3377.0533333333333,3405.2599999999998,3484.11,3332.46,3348.37,3339.9,0.204500253125331,130.0,U,U,0.7954997468746691
07/07/2010,3386.47,3483.44,3361.18,3483.44,3483.44,90.90000000000009,-15.909999999999854,8.4699999999998,3368.0633333333335,3340.2433333333333,3377.0533333333333,3405.2599999999998,3423.36,3332.46,3348.37,0.34248781642116466,131.0,U,U,0.6575121835788353
08/07/2010,3516.13,3553.61,3504.78,3538.25,3538.25,60.07999999999993,90.90000000000009,-15.909999999999854,3413.0866666666666,3368.0633333333335,3340.2433333333333,3377.0533333333333,3483.44,3423.36,3332.46,0.32534781191815143,132.0,U,U,0.6746521880818486
09/07/2010,3567.37,3570.89,3540.39,3554.48,3554.48,54.809999999999945,60.07999999999993,90.90000000000009,3481.683333333333,3413.0866666666666,3368.0633333333335,3340.2433333333333,3538.25,3483.44,3423.36,0.46908386724151274,133.0,D,U,0.5309161327584871
12/07/2010,3562.7,3593.12,3545.57,3567.66,3567.66,16.230000000000018,54.809999999999945,60.07999999999993,3525.39,3481.683333333333,3413.0866666666666,3368.0633333333335,3554.48,3538.25,3483.44,0.4384162308376227,134.0,U,U,0.5615837691623773
13/07/2010,3568.39,3642.53,3567.68,3637.76,3637.76,13.179999999999836,16.230000000000018,54.809999999999945,3553.463333333333,3525.39,3481.683333333333,3413.0866666666666,3567.66,3554.48,3538.25,0.2510903833885263,135.0,U,U,0.7489096166114737
14/07/2010,3652.19,3656.76,3596.27,3632.98,3632.98,70.10000000000036,13.179999999999836,16.230000000000018,3586.633333333333,3553.463333333333,3525.39,3481.683333333333,3637.76,3567.66,3554.48,0.5237966215652299,136.0,D,D,0.4762033784347701
15/07/2010,3617.37,3654.1,3569.41,3581.82,3581.82,-4.7800000000002,70.10000000000036,13.179999999999836,3612.7999999999997,3586.633333333333,3553.463333333333,3525.39,3632.98,3637.76,3567.66,0.678358953705468,137.0,D,D,0.321641046294532
16/07/2010,3595.02,3614.59,3487.21,3500.16,3500.16,-51.159999999999854,-4.7800000000002,70.10000000000036,3617.52,3612.7999999999997,3586.633333333333,3553.463333333333,3581.82,3632.98,3637.76,0.7668993231476662,138.0,D,D,0.2331006768523338
19/07/2010,3476.07,3534.49,3476.07,3486.33,3486.33,-81.66000000000031,-51.159999999999854,-4.7800000000002,3571.653333333333,3617.52,3612.7999999999997,3586.633333333333,3500.16,3581.82,3632.98,0.5150891451504802,139.0,U,D,0.48491085484951985
20/07/2010,3512.42,3514.39,3419.77,3468.02,3468.02,-13.829999999999927,-81.66000000000031,-51.159999999999854,3522.77,3571.653333333333,3617.52,3612.7999999999997,3486.33,3500.16,3581.82,0.5662775605688032,140.0,D,D,0.4337224394311968
21/07/2010,3500.36,3541.59,3488.62,3493.92,3493.92,-18.309999999999945,-13.829999999999927,-81.66000000000031,3484.8366666666666,3522.77,3571.653333333333,3617.52,3468.02,3486.33,3500.16,0.4147087140624935,141.0,D,U,0.5852912859375066
22/07/2010,3473.48,3604.9,3469.47,3600.57,3600.57,25.90000000000009,-18.309999999999945,-13.829999999999927,3482.7566666666667,3484.8366666666666,3522.77,3571.653333333333,3493.92,3468.02,3486.33,0.19153692023956914,142.0,U,U,0.8084630797604309
23/07/2010,3595.66,3628.2,3575.32,3607.05,3607.05,106.65000000000009,25.90000000000009,-18.309999999999945,3520.8366666666666,3482.7566666666667,3484.8366666666666,3522.77,3600.57,3493.92,3468.02,0.5180136396582556,143.0,U,D,0.4819863603417444
26/07/2010,3634.76,3636.18,3589.93,3636.18,3636.18,6.480000000000018,106.65000000000009,25.90000000000009,3567.1800000000003,3520.8366666666666,3482.7566666666667,3484.8366666666666,3607.05,3600.57,3493.92,0.40422593540873186,144.0,U,U,0.5957740645912682
27/07/2010,3661.06,3698.02,3654.22,3666.4,3666.4,29.129999999999654,6.480000000000018,106.65000000000009,3614.6000000000004,3567.1800000000003,3520.8366666666666,3482.7566666666667,3636.18,3607.05,3600.57,0.4023417835790735,145.0,U,U,0.5976582164209264
28/07/2010,3680.6,3700.4,3656.19,3670.36,3670.36,30.220000000000255,29.129999999999654,6.480000000000018,3636.543333333333,3614.6000000000004,3567.1800000000003,3520.8366666666666,3666.4,3636.18,3607.05,0.4657645695261568,146.0,D,U,0.5342354304738431
29/07/2010,3680.06,3720.63,3651.91,3651.91,3651.91,3.9600000000000364,30.220000000000255,29.129999999999654,3657.646666666667,3636.543333333333,3614.6000000000004,3567.1800000000003,3670.36,3666.4,3636.18,0.5675984630319176,147.0,D,D,0.43240153696808237
30/07/2010,3647.21,3680.07,3600.83,3643.14,3643.14,-18.450000000000273,3.9600000000000364,30.220000000000255,3662.89,3657.646666666667,3636.543333333333,3614.6000000000004,3651.91,3670.36,3666.4,0.5260797807518198,148.0,D,D,0.47392021924818023
02/08/2010,3675.88,3755.72,3671.93,3752.03,3752.03,-8.769999999999982,-18.450000000000273,3.9600000000000364,3655.1366666666668,3662.89,3657.646666666667,3636.543333333333,3643.14,3651.91,3670.36,0.15966111740624275,149.0,U,U,0.8403388825937573
03/08/2010,3744.52,3751.96,3716.04,3747.51,3747.51,108.89000000000033,-8.769999999999982,-18.450000000000273,3682.36,3655.1366666666668,3662.89,3657.646666666667,3752.03,3643.14,3651.91,0.5477062708124645,150.0,U,D,0.4522937291875356
04/08/2010,3746.56,3779.99,3716.03,3760.72,3760.72,-4.519999999999982,108.89000000000033,-8.769999999999982,3714.226666666667,3682.36,3655.1366666666668,3662.89,3747.51,3752.03,3643.14,0.45541156121181137,151.0,U,U,0.5445884387881886
05/08/2010,3763.72,3802.94,3758.52,3764.19,3764.19,13.209999999999582,-4.519999999999982,108.89000000000033,3753.42,3714.226666666667,3682.36,3655.1366666666668,3760.72,3747.51,3752.03,0.5067913225644102,152.0,U,D,0.4932086774355899
06/08/2010,3780.82,3794.03,3698.15,3716.05,3716.05,3.4700000000002547,13.209999999999582,-4.519999999999982,3757.4733333333334,3753.42,3714.226666666667,3682.36,3764.19,3760.72,3747.51,0.6495261984809473,153.0,D,D,0.3504738015190528
09/08/2010,3764.25,3781.63,3752.99,3777.37,3777.37,-48.13999999999987,3.4700000000002547,13.209999999999582,3746.986666666666,3757.4733333333334,3753.42,3714.226666666667,3716.05,3764.19,3760.72,0.2744077409842231,154.0,U,U,0.7255922590157768
10/08/2010,3769.47,3771.67,3710.01,3730.58,3730.58,61.31999999999971,-48.13999999999987,3.4700000000002547,3752.536666666667,3746.986666666666,3757.4733333333334,3753.42,3777.37,3716.05,3764.19,0.6857543225448154,155.0,D,D,0.3142456774551846
11/08/2010,3705.44,3708.62,3625.7,3628.29,3628.29,-46.789999999999964,61.31999999999971,-48.13999999999987,3741.3333333333335,3752.536666666667,3746.986666666666,3757.4733333333334,3730.58,3777.37,3716.05,0.8135138903121099,156.0,D,D,0.18648610968789017
12/08/2010,3611.46,3641.85,3584.44,3621.07,3621.07,-102.28999999999996,-46.789999999999964,61.31999999999971,3712.08,3741.3333333333335,3752.536666666667,3746.986666666666,3628.29,3730.58,3777.37,0.5233510512145093,157.0,U,D,0.4766489487854907
13/08/2010,3650.46,3652.08,3577.54,3610.91,3610.91,-7.2199999999998,-102.28999999999996,-46.789999999999964,3659.98,3712.08,3741.3333333333335,3752.536666666667,3621.07,3628.29,3730.58,0.5262750674144286,158.0,D,D,0.47372493258557125
16/08/2010,3622.6,3628.66,3563.88,3597.6,3597.6,-10.16000000000031,-7.2199999999998,-102.28999999999996,3620.09,3659.98,3712.08,3741.3333333333335,3610.91,3621.07,3628.29,0.5550654355364353,159.0,D,D,0.44493456446356466
17/08/2010,3615.35,3664.62,3610.27,3663.13,3663.13,-13.309999999999945,-10.16000000000031,-7.2199999999998,3609.86,3620.09,3659.98,3712.08,3597.6,3610.91,3621.07,0.3003590349795952,160.0,U,U,0.6996409650204048
18/08/2010,3650.52,3668.5,3625.49,3647.93,3647.93,65.5300000000002,-13.309999999999945,-10.16000000000031,3623.8799999999997,3609.86,3620.09,3659.98,3663.13,3597.6,3610.91,0.5876519750593474,161.0,D,D,0.41234802494065265
19/08/2010,3666.94,3680.03,3570.35,3572.4,3572.4,-15.200000000000273,65.5300000000002,-13.309999999999945,3636.22,3623.8799999999997,3609.86,3620.09,3647.93,3663.13,3597.6,0.7575022497089497,162.0,D,D,0.2424977502910502
20/08/2010,3570.4,3596.43,3517.49,3526.12,3526.12,-75.52999999999975,-15.200000000000273,65.5300000000002,3627.8199999999997,3636.22,3623.8799999999997,3609.86,3572.4,3647.93,3663.13,0.6616650234532004,163.0,D,D,0.3383349765467996
23/08/2010,3536.95,3583.45,3524.63,3553.23,3553.23,-46.2800000000002,-75.52999999999975,-15.200000000000273,3582.15,3627.8199999999997,3636.22,3623.8799999999997,3526.12,3572.4,3647.93,0.37686064473128794,164.0,U,U,0.6231393552687121
24/08/2010,3523.49,3529.91,3457.12,3491.11,3491.11,27.110000000000127,-46.2800000000002,-75.52999999999975,3550.5833333333335,3582.15,3627.8199999999997,3636.22,3553.23,3526.12,3572.4,0.7251412842817133,165.0,D,D,0.2748587157182867
25/08/2010,3482.53,3500.81,3414.84,3450.19,3450.19,-62.11999999999989,27.110000000000127,-46.2800000000002,3523.486666666667,3550.5833333333335,3582.15,3627.8199999999997,3491.11,3553.23,3526.12,0.6557408245893919,166.0,D,D,0.34425917541060813
26/08/2010,3490.75,3491.85,3455.51,3475.03,3475.03,-40.92000000000007,-62.11999999999989,27.110000000000127,3498.1766666666667,3523.486666666667,3550.5833333333335,3582.15,3450.19,3491.11,3553.23,0.42427970143690674,167.0,D,U,0.5757202985630934
27/08/2010,3460.35,3509.58,3435.55,3507.44,3507.44,24.840000000000146,-40.92000000000007,-62.11999999999989,3472.11,3498.1766666666667,3523.486666666667,3550.5833333333335,3475.03,3450.19,3491.11,0.38550323738838116,168.0,U,U,0.6144967626116188
30/08/2010,3518.69,3520.7,3477.27,3487.01,3487.01,32.409999999999854,24.840000000000146,-40.92000000000007,3477.5533333333333,3472.11,3498.1766666666667,3523.486666666667,3507.44,3475.03,3450.19,0.6029175819537353,169.0,D,D,0.39708241804626465
31/08/2010,3435.05,3490.79,3430.91,3490.79,3490.79,-20.429999999999836,32.409999999999854,24.840000000000146,3489.8266666666664,3477.5533333333333,3472.11,3498.1766666666667,3487.01,3507.44,3475.03,0.5028810159832945,170.0,U,D,0.49711898401670557
01/09/2010,3507.87,3626.26,3478.85,3623.84,3623.84,3.7799999999997453,-20.429999999999836,32.409999999999854,3495.0800000000004,3489.8266666666664,3477.5533333333333,3472.11,3490.79,3487.01,3507.44,0.12199669236841228,171.0,U,U,0.8780033076315877
02/09/2010,3610.4,3646.29,3598.18,3631.43,3631.43,133.05000000000018,3.7799999999997453,-20.429999999999836,3533.8799999999997,3495.0800000000004,3489.8266666666664,3477.5533333333333,3623.84,3490.79,3487.01,0.5014573848814261,172.0,U,D,0.4985426151185739
03/09/2010,3642.1,3706.48,3631.32,3672.2,3672.2,7.589999999999691,133.05000000000018,3.7799999999997453,3582.02,3533.8799999999997,3495.0800000000004,3489.8266666666664,3631.43,3623.84,3490.79,0.35890765040858796,173.0,U,U,0.641092349591412
06/09/2010,3695.47,3695.47,3674.76,3684.73,3684.73,40.76999999999998,7.589999999999691,133.05000000000018,3642.4900000000002,3582.02,3533.8799999999997,3495.0800000000004,3672.2,3631.43,3623.84,0.4788334055162141,174.0,D,U,0.5211665944837858
07/09/2010,3669.15,3672.54,3620.36,3643.81,3643.81,12.5300000000002,40.76999999999998,7.589999999999691,3662.7866666666664,3642.4900000000002,3582.02,3533.8799999999997,3684.73,3672.2,3631.43,0.6200009598562469,175.0,D,D,0.37999904014375313
08/09/2010,3632.62,3686.91,3613.29,3677.21,3677.21,-40.92000000000007,12.5300000000002,40.76999999999998,3666.9133333333334,3662.7866666666664,3642.4900000000002,3582.02,3643.81,3684.73,3672.2,0.36413322974009843,176.0,U,U,0.6358667702599016
09/09/2010,3666.76,3731.06,3655.47,3722.15,3722.15,33.40000000000009,-40.92000000000007,12.5300000000002,3668.5833333333335,3666.9133333333334,3662.7866666666664,3642.4900000000002,3677.21,3643.81,3684.73,0.34131374487357197,177.0,U,U,0.6586862551264281
10/09/2010,3703.02,3731.86,3697.18,3725.82,3725.82,44.940000000000055,33.40000000000009,-40.92000000000007,3681.056666666667,3668.5833333333335,3666.9133333333334,3662.7866666666664,3722.15,3677.21,3643.81,0.49356179745657713,178.0,U,U,0.5064382025434229
13/09/2010,3765.24,3781.48,3751.57,3767.15,3767.15,3.6700000000000728,44.940000000000055,33.40000000000009,3708.3933333333334,3681.056666666667,3668.5833333333335,3666.9133333333334,3725.82,3722.15,3677.21,0.3663943027045672,179.0,U,U,0.6336056972954328
14/09/2010,3767.38,3784.13,3746.97,3774.4,3774.4,41.32999999999993,3.6700000000000728,44.940000000000055,3738.3733333333334,3708.3933333333334,3681.056666666667,3668.5833333333335,3767.15,3725.82,3722.15,0.48483389294774565,180.0,U,U,0.5151661070522543
15/09/2010,3776.19,3784.04,3738.44,3755.64,3755.64,7.25,41.32999999999993,3.6700000000000728,3755.7900000000004,3738.3733333333334,3708.3933333333334,3681.056666666667,3774.4,3767.15,3725.82,0.5605159370333785,181.0,D,D,0.4394840629666214
16/09/2010,3757.91,3766.13,3729.67,3736.3,3736.3,-18.76000000000022,7.25,41.32999999999993,3765.73,3755.7900000000004,3738.3733333333334,3708.3933333333334,3755.64,3774.4,3767.15,0.5702817910300885,182.0,D,D,0.42971820896991153
17/09/2010,3778.24,3795.48,3705.29,3722.02,3722.02,-19.33999999999969,-18.76000000000022,7.25,3755.4466666666667,3765.73,3755.7900000000004,3738.3733333333334,3736.3,3755.64,3774.4,0.5416126396258981,183.0,D,D,0.4583873603741019
20/09/2010,3738.0,3792.38,3737.01,3788.01,3788.01,-14.2800000000002,-19.33999999999969,-18.76000000000022,3737.986666666667,3755.4466666666667,3765.73,3755.7900000000004,3722.02,3736.3,3755.64,0.2673784460223299,184.0,U,U,0.7326215539776701
21/09/2010,3781.74,3824.98,3777.62,3784.4,3784.4,65.99000000000024,-14.2800000000002,-19.33999999999969,3748.7766666666666,3737.986666666667,3755.4466666666667,3765.73,3788.01,3722.02,3736.3,0.5403441838289026,185.0,U,D,0.4596558161710974
22/09/2010,3796.75,3796.75,3729.82,3735.05,3735.05,-3.6100000000001273,65.99000000000024,-14.2800000000002,3764.81,3748.7766666666666,3737.986666666667,3755.4466666666667,3784.4,3788.01,3722.02,0.6834307334953613,186.0,D,D,0.3165692665046387
23/09/2010,3762.43,3771.69,3666.23,3710.61,3710.61,-49.34999999999991,-3.6100000000001273,65.99000000000024,3769.153333333333,3764.81,3748.7766666666666,3737.986666666667,3735.05,3784.4,3788.01,0.5917045439836597,187.0,D,D,0.4082954560163403
24/09/2010,3687.83,3786.35,3686.29,3782.48,3782.48,-24.440000000000055,-49.34999999999991,-3.6100000000001273,3743.353333333334,3769.153333333333,3764.81,3748.7766666666666,3710.61,3735.05,3784.4,0.23978190018083484,188.0,U,U,0.7602180998191651
27/09/2010,3796.53,3800.87,3764.12,3766.16,3766.16,71.86999999999989,-24.440000000000055,-49.34999999999991,3742.713333333333,3743.353333333334,3769.153333333333,3764.81,3782.48,3710.61,3735.05,0.579173342191522,189.0,D,D,0.4208266578084781
28/09/2010,3750.53,3780.45,3711.15,3762.35,3762.35,-16.320000000000164,71.86999999999989,-24.440000000000055,3753.0833333333335,3742.713333333333,3743.353333333334,3769.153333333333,3766.16,3782.48,3710.61,0.5251031714087395,190.0,U,D,0.4748968285912605
29/09/2010,3780.93,3798.48,3725.57,3737.12,3737.12,-3.8099999999999454,-16.320000000000164,71.86999999999989,3770.33,3753.0833333333335,3742.713333333333,3743.353333333334,3762.35,3766.16,3782.48,0.6119306283271964,191.0,D,D,0.38806937167280364
